序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.3	0.00%	44.10ms	70.53mb/s	564.24mb	2026/01/15 20:42:20
2	电信	172.64.153.171	0.00%	43.98ms	69.44mb/s	555.52mb	2026/01/15 20:42:20
3	电信	162.159.34.184	0.00%	44.03ms	69.08mb/s	552.64mb	2026/01/15 20:42:20
4	电信	162.159.23.86	0.00%	44.01ms	69.03mb/s	552.24mb	2026/01/15 20:42:20
5	电信	162.159.33.238	0.00%	44.20ms	68.67mb/s	549.36mb	2026/01/15 20:42:20
6	电信	172.64.149.119	0.00%	44.16ms	68.62mb/s	548.96mb	2026/01/15 20:42:20
7	电信	172.64.156.187	0.00%	44.16ms	68.52mb/s	548.16mb	2026/01/15 20:42:20
8	电信	198.41.211.198	0.00%	44.13ms	68.37mb/s	546.96mb	2026/01/15 20:42:20
9	电信	162.159.27.85	0.00%	44.11ms	68.32mb/s	546.56mb	2026/01/15 20:42:20
10	电信	172.64.151.13	0.00%	44.05ms	68.13mb/s	545.04mb	2026/01/15 20:42:20
11	联通	104.26.14.68	0.00%	74.83ms	47.37mb/s	378.96mb	2026/01/15 20:41:40
12	联通	172.67.75.110	0.00%	73.94ms	46.69mb/s	373.52mb	2026/01/15 20:41:40
13	联通	172.67.70.225	0.00%	73.20ms	44.13mb/s	353.04mb	2026/01/15 20:41:40
14	联通	172.67.71.85	0.00%	74.58ms	44.01mb/s	352.08mb	2026/01/15 20:41:40
15	联通	104.20.16.31	0.00%	74.70ms	43.10mb/s	344.8mb	2026/01/15 20:41:40
16	联通	104.20.31.253	0.00%	74.94ms	42.87mb/s	342.96mb	2026/01/15 20:41:40
17	联通	104.26.10.189	0.00%	73.87ms	42.62mb/s	340.96mb	2026/01/15 20:41:40
18	联通	104.20.20.246	0.00%	73.52ms	41.79mb/s	334.32mb	2026/01/15 20:41:40
19	联通	172.67.68.164	0.00%	75.62ms	41.33mb/s	330.64mb	2026/01/15 20:41:40
20	联通	104.26.11.160	0.00%	74.60ms	40.50mb/s	324mb	2026/01/15 20:41:40
21	移动	104.17.169.235	0.00%	47.35ms	17.43mb/s	139.44mb	2026/01/15 20:32:47
22	移动	104.17.27.225	0.00%	47.50ms	15.67mb/s	125.36mb	2026/01/15 20:32:47
23	移动	104.18.80.59	0.00%	47.89ms	15.42mb/s	123.36mb	2026/01/15 20:32:47
24	移动	104.17.186.150	0.00%	47.91ms	14.27mb/s	114.16mb	2026/01/15 20:32:47
25	移动	104.17.48.9	0.00%	47.31ms	14.16mb/s	113.28mb	2026/01/15 20:32:47
26	移动	104.19.159.142	0.00%	47.76ms	13.77mb/s	110.16mb	2026/01/15 20:32:47
27	移动	104.17.50.158	0.00%	47.28ms	13.70mb/s	109.6mb	2026/01/15 20:32:47
28	移动	104.19.158.79	0.00%	47.79ms	13.63mb/s	109.04mb	2026/01/15 20:32:47
29	移动	104.16.253.70	0.00%	47.24ms	12.72mb/s	101.76mb	2026/01/15 20:32:47
30	移动	104.19.42.188	0.00%	47.93ms	12.32mb/s	98.56mb	2026/01/15 20:32:47
31	多线	162.159.4.204	0.00%	77.13ms	17.54mb/s	140.32mb	2026/01/15 20:42:51
32	多线	162.159.38.224	0.00%	51.29ms	14.47mb/s	115.76mb	2026/01/15 20:42:51
33	多线	162.159.45.144	0.00%	45.14ms	14.41mb/s	115.28mb	2026/01/15 20:42:51
34	多线	198.41.222.41	0.00%	77.37ms	14.40mb/s	115.2mb	2026/01/15 20:42:51
35	多线	162.159.33.172	0.00%	77.02ms	14.31mb/s	114.48mb	2026/01/15 20:42:51
36	多线	173.245.58.98	0.00%	77.33ms	13.53mb/s	108.24mb	2026/01/15 20:42:51
