序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.49	0.00%	46.02ms	67.95mb/s	543.6mb	2025/11/11 09:32:25
2	电信	198.41.211.209	0.00%	46.25ms	67.71mb/s	541.68mb	2025/11/11 09:32:25
3	电信	172.64.49.89	0.00%	45.98ms	67.37mb/s	538.96mb	2025/11/11 09:32:25
4	电信	104.18.33.83	0.00%	46.25ms	65.92mb/s	527.36mb	2025/11/11 09:32:25
5	电信	162.159.46.90	0.00%	46.24ms	65.85mb/s	526.8mb	2025/11/11 09:32:25
6	电信	104.18.40.91	0.00%	46.10ms	65.83mb/s	526.64mb	2025/11/11 09:32:25
7	电信	104.18.43.127	0.00%	46.09ms	65.76mb/s	526.08mb	2025/11/11 09:32:25
8	电信	162.159.0.86	0.00%	46.22ms	65.68mb/s	525.44mb	2025/11/11 09:32:25
9	电信	108.162.192.66	0.00%	46.24ms	65.47mb/s	523.76mb	2025/11/11 09:32:25
10	电信	172.64.146.28	0.00%	45.69ms	61.96mb/s	495.68mb	2025/11/11 09:32:25
11	联通	104.20.19.145	0.00%	122.67ms	1.94mb/s	15.52mb	2025/11/11 09:31:50
12	联通	104.20.30.245	0.00%	123.73ms	0.50mb/s	4mb	2025/11/11 09:31:50
13	联通	172.67.66.101	0.00%	121.01ms	0.49mb/s	3.92mb	2025/11/11 09:31:50
14	联通	172.67.77.107	0.00%	122.92ms	0.42mb/s	3.36mb	2025/11/11 09:31:50
15	联通	104.26.15.124	0.00%	123.71ms	0.37mb/s	2.96mb	2025/11/11 09:31:50
16	联通	172.67.70.228	0.00%	123.51ms	0.30mb/s	2.4mb	2025/11/11 09:31:50
17	联通	172.67.64.109	0.00%	122.85ms	0.29mb/s	2.32mb	2025/11/11 09:31:50
18	联通	172.67.72.107	0.00%	122.39ms	0.26mb/s	2.08mb	2025/11/11 09:31:50
19	联通	172.67.73.173	0.00%	123.30ms	0.21mb/s	1.68mb	2025/11/11 09:31:50
20	联通	104.26.9.178	0.00%	122.59ms	0.21mb/s	1.68mb	2025/11/11 09:31:50
21	移动	104.17.125.104	0.00%	50.44ms	14.26mb/s	114.08mb	2025/11/11 09:32:48
22	移动	104.17.222.35	0.00%	48.28ms	13.83mb/s	110.64mb	2025/11/11 09:32:48
23	移动	104.17.152.228	0.00%	50.21ms	13.76mb/s	110.08mb	2025/11/11 09:32:48
24	移动	104.17.115.121	0.00%	49.98ms	13.67mb/s	109.36mb	2025/11/11 09:32:48
25	移动	104.18.94.230	0.00%	50.08ms	13.67mb/s	109.36mb	2025/11/11 09:32:48
26	移动	104.18.33.200	0.00%	50.24ms	13.61mb/s	108.88mb	2025/11/11 09:32:48
27	移动	104.17.144.225	0.00%	49.78ms	13.07mb/s	104.56mb	2025/11/11 09:32:48
28	移动	104.17.127.172	0.00%	50.46ms	12.68mb/s	101.44mb	2025/11/11 09:32:48
29	移动	104.17.186.42	0.00%	49.64ms	11.71mb/s	93.68mb	2025/11/11 09:32:48
30	移动	104.19.148.34	0.00%	50.46ms	11.27mb/s	90.16mb	2025/11/11 09:32:48
31	多线	162.159.45.37	0.00%	60.51ms	18.24mb/s	145.92mb	2025/11/11 09:32:50
32	多线	172.64.33.13	0.00%	69.73ms	16.81mb/s	134.48mb	2025/11/11 09:32:50
33	多线	162.159.39.128	0.00%	41.97ms	15.26mb/s	122.08mb	2025/11/11 09:32:50
34	多线	104.18.34.167	0.00%	71.50ms	14.52mb/s	116.16mb	2025/11/11 09:32:50
