序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.187	0.00%	44.16ms	70.68mb/s	565.44mb	2025/12/14 22:52:22
2	电信	104.18.39.10	0.00%	43.86ms	70.46mb/s	563.68mb	2025/12/14 22:52:22
3	电信	172.64.145.64	0.00%	44.09ms	69.66mb/s	557.28mb	2025/12/14 22:52:22
4	电信	172.64.144.242	0.00%	44.16ms	69.38mb/s	555.04mb	2025/12/14 22:52:22
5	电信	162.159.2.43	0.00%	44.15ms	69.06mb/s	552.48mb	2025/12/14 22:52:22
6	电信	162.159.42.111	0.00%	44.17ms	68.59mb/s	548.72mb	2025/12/14 22:52:22
7	电信	104.18.36.159	0.00%	44.14ms	68.47mb/s	547.76mb	2025/12/14 22:52:22
8	电信	162.159.34.13	0.00%	44.19ms	68.24mb/s	545.92mb	2025/12/14 22:52:22
9	电信	162.159.49.17	0.00%	43.97ms	67.96mb/s	543.68mb	2025/12/14 22:52:22
10	电信	162.159.62.101	0.00%	44.06ms	67.77mb/s	542.16mb	2025/12/14 22:52:22
11	联通	104.26.0.104	0.00%	125.52ms	3.68mb/s	29.44mb	2025/12/14 22:51:54
12	联通	104.20.16.97	0.00%	122.52ms	3.38mb/s	27.04mb	2025/12/14 22:51:54
13	联通	104.20.17.7	0.00%	120.72ms	1.75mb/s	14mb	2025/12/14 22:51:54
14	联通	104.26.10.249	0.00%	125.80ms	0.90mb/s	7.2mb	2025/12/14 22:51:54
15	联通	172.67.66.223	0.00%	121.80ms	0.72mb/s	5.76mb	2025/12/14 22:51:54
16	联通	104.20.20.96	0.00%	125.30ms	0.54mb/s	4.32mb	2025/12/14 22:51:54
17	联通	172.67.67.186	0.00%	122.77ms	0.40mb/s	3.2mb	2025/12/14 22:51:54
18	联通	172.67.77.83	0.00%	122.44ms	0.36mb/s	2.88mb	2025/12/14 22:51:54
19	联通	104.20.21.248	0.00%	125.72ms	0.33mb/s	2.64mb	2025/12/14 22:51:54
20	联通	104.20.23.72	0.00%	124.98ms	0.15mb/s	1.2mb	2025/12/14 22:51:54
21	移动	104.16.249.170	0.00%	47.01ms	16.37mb/s	130.96mb	2025/12/14 22:47:47
22	移动	104.17.151.64	0.00%	47.43ms	14.87mb/s	118.96mb	2025/12/14 22:47:47
23	移动	104.17.28.88	0.00%	47.87ms	13.99mb/s	111.92mb	2025/12/14 22:47:47
24	移动	104.18.45.112	0.00%	47.71ms	13.88mb/s	111.04mb	2025/12/14 22:47:47
25	移动	104.16.148.82	0.00%	47.72ms	13.52mb/s	108.16mb	2025/12/14 22:47:47
26	移动	104.19.154.179	0.00%	47.16ms	13.41mb/s	107.28mb	2025/12/14 22:47:47
27	移动	104.16.241.59	0.00%	47.80ms	12.90mb/s	103.2mb	2025/12/14 22:47:47
28	移动	104.17.162.121	0.00%	47.34ms	12.53mb/s	100.24mb	2025/12/14 22:47:47
29	移动	104.17.62.185	0.00%	47.54ms	12.30mb/s	98.4mb	2025/12/14 22:47:47
30	移动	104.19.37.251	0.00%	47.32ms	10.36mb/s	82.88mb	2025/12/14 22:47:47
31	多线	108.162.198.216	0.00%	51.41ms	15.39mb/s	123.12mb	2025/12/14 22:52:50
32	多线	173.245.59.54	0.00%	74.62ms	14.26mb/s	114.08mb	2025/12/14 22:52:50
33	多线	162.159.38.79	0.00%	57.60ms	13.68mb/s	109.44mb	2025/12/14 22:52:50
34	多线	162.159.45.252	0.00%	36.96ms	13.09mb/s	104.72mb	2025/12/14 22:52:50
35	多线	162.159.39.85	0.00%	44.43ms	12.94mb/s	103.52mb	2025/12/14 22:52:50
36	多线	162.159.44.220	0.00%	41.95ms	2.98mb/s	23.84mb	2025/12/14 22:52:50
37	多线	172.64.53.68	0.00%	50.12ms	0.38mb/s	3.04mb	2025/12/14 22:52:50
38	多线	172.64.229.23	0.00%	57.93ms	0.29mb/s	2.32mb	2025/12/14 22:52:50
39	多线	162.159.13.240	0.00%	73.60ms	0.14mb/s	1.12mb	2025/12/14 22:52:50
40	多线	172.64.52.57	0.00%	42.24ms	0.13mb/s	1.04mb	2025/12/14 22:52:50
41	IPV6	2a06:98c1:3105:0:a8:1bec:9151:5dc6	0.00%	91.76ms	37.10mb/s	296.8mb	2025/12/14 22:34:15
42	IPV6	2803:f800:50::6a:b6ca:9d64	0.00%	91.83ms	34.78mb/s	278.24mb	2025/12/14 22:34:15
43	IPV6	2a06:98c1:3105:cdac:9560:ad25:587:b7c4	0.00%	91.69ms	33.80mb/s	270.4mb	2025/12/14 22:34:15
44	IPV6	2a06:98c1:51:d59a:fce4:3861:e137:9d91	0.00%	91.72ms	30.98mb/s	247.84mb	2025/12/14 22:34:15
45	IPV6	2a06:98c1:310b:84b2:1382:803b:b2e5:3386	0.00%	91.87ms	30.65mb/s	245.2mb	2025/12/14 22:34:15
46	IPV6	2a06:98c1:51:e1:f34c:77ea:eccb:2a4b	0.00%	91.85ms	29.10mb/s	232.8mb	2025/12/14 22:34:15
47	IPV6	2803:f800:51:f0fc:add4:d7a9:c284:b06	0.00%	91.87ms	29.09mb/s	232.72mb	2025/12/14 22:34:15
48	IPV6	2a06:98c1:310b:bd:86a2:23a4:25fa:3343	0.00%	91.88ms	13.68mb/s	109.44mb	2025/12/14 22:34:15
49	IPV6	2a06:98c1:3104:dcf3:5263:cdc1:2e12:4a26	0.00%	91.84ms	0.13mb/s	1.04mb	2025/12/14 22:34:15
50	IPV6	2a06:98c1:3109:f483:658b:1303:f8a0:2561	0.00%	91.89ms	0.13mb/s	1.04mb	2025/12/14 22:34:15
