序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.224	0.00%	56.53ms	62.64mb/s	501.12mb	2026/02/21 15:52:37
2	电信	172.64.52.167	0.00%	52.29ms	62.28mb/s	498.24mb	2026/02/21 15:52:37
3	电信	162.159.39.45	0.00%	52.11ms	61.75mb/s	494mb	2026/02/21 15:52:37
4	电信	162.159.38.51	0.00%	52.71ms	61.64mb/s	493.12mb	2026/02/21 15:52:37
5	电信	162.159.45.209	0.00%	52.71ms	61.20mb/s	489.6mb	2026/02/21 15:52:37
6	电信	172.64.53.175	0.00%	51.71ms	60.98mb/s	487.84mb	2026/02/21 15:52:37
7	电信	108.162.198.112	0.00%	51.94ms	60.58mb/s	484.64mb	2026/02/21 15:52:37
8	电信	162.159.44.159	0.00%	51.70ms	59.87mb/s	478.96mb	2026/02/21 15:52:37
9	电信	104.18.38.60	0.00%	91.35ms	38.16mb/s	305.28mb	2026/02/21 15:52:37
10	电信	162.159.41.236	0.00%	91.34ms	37.67mb/s	301.36mb	2026/02/21 15:52:37
11	联通	104.20.18.195	0.00%	123.84ms	1.43mb/s	11.44mb	2026/02/21 15:52:10
12	联通	104.26.4.85	0.00%	125.53ms	0.39mb/s	3.12mb	2026/02/21 15:52:10
13	联通	104.26.6.233	0.00%	126.53ms	0.34mb/s	2.72mb	2026/02/21 15:52:10
14	联通	172.67.68.109	0.00%	125.31ms	0.25mb/s	2mb	2026/02/21 15:52:10
15	联通	104.20.27.193	0.00%	125.48ms	0.22mb/s	1.76mb	2026/02/21 15:52:10
16	联通	104.26.2.50	0.00%	124.31ms	0.19mb/s	1.52mb	2026/02/21 15:52:10
17	联通	104.20.31.85	0.00%	119.97ms	0.16mb/s	1.28mb	2026/02/21 15:52:10
18	联通	172.67.75.6	0.00%	123.76ms	0.15mb/s	1.2mb	2026/02/21 15:52:10
19	联通	104.20.22.142	0.00%	126.40ms	0.14mb/s	1.12mb	2026/02/21 15:52:10
20	联通	104.26.7.207	0.00%	123.64ms	0.11mb/s	0.88mb	2026/02/21 15:52:10
21	移动	104.25.243.166	0.00%	75.29ms	10.35mb/s	82.8mb	2026/02/21 15:48:00
22	移动	104.25.254.26	0.00%	76.40ms	9.36mb/s	74.88mb	2026/02/21 15:48:00
23	移动	104.25.247.182	0.00%	76.52ms	8.50mb/s	68mb	2026/02/21 15:48:00
24	移动	104.25.244.65	0.00%	77.31ms	8.44mb/s	67.52mb	2026/02/21 15:48:00
25	移动	104.25.246.89	0.00%	77.02ms	7.05mb/s	56.4mb	2026/02/21 15:48:00
26	移动	104.25.240.17	0.00%	76.03ms	6.76mb/s	54.08mb	2026/02/21 15:48:00
27	移动	104.17.196.56	0.00%	76.77ms	2.53mb/s	20.24mb	2026/02/21 15:48:00
28	移动	104.17.207.253	0.00%	74.99ms	2.10mb/s	16.8mb	2026/02/21 15:48:00
29	移动	172.64.153.231	0.00%	75.54ms	1.68mb/s	13.44mb	2026/02/21 15:48:00
30	移动	104.18.157.109	0.00%	77.20ms	0.36mb/s	2.88mb	2026/02/21 15:48:00
31	多线	162.159.38.146	0.00%	61.60ms	15.77mb/s	126.16mb	2026/02/21 15:52:57
32	多线	172.64.150.111	0.00%	68.50ms	15.41mb/s	123.28mb	2026/02/21 15:52:57
33	多线	172.64.52.22	0.00%	67.06ms	15.17mb/s	121.36mb	2026/02/21 15:52:57
34	多线	162.159.36.155	0.00%	69.19ms	15.11mb/s	120.88mb	2026/02/21 15:52:57
35	多线	172.64.229.55	0.00%	53.95ms	14.17mb/s	113.36mb	2026/02/21 15:52:57
36	多线	172.64.146.197	0.00%	68.10ms	12.79mb/s	102.32mb	2026/02/21 15:52:57
37	多线	162.159.10.227	0.00%	68.59ms	7.82mb/s	62.56mb	2026/02/21 15:52:57
38	多线	172.64.33.155	0.00%	68.62ms	6.44mb/s	51.52mb	2026/02/21 15:52:57
39	多线	162.159.58.238	0.00%	66.24ms	0.14mb/s	1.12mb	2026/02/21 15:52:57
40	多线	162.159.39.5	0.00%	69.00ms	0.14mb/s	1.12mb	2026/02/21 15:52:57
41	IPV6	2a06:98c1:310b:bb65:d684:f0f8:167b:1453	0.00%	91.70ms	35.94mb/s	287.52mb	2026/02/21 15:34:46
42	IPV6	2a06:98c1:310b:bb65:d635:3b7:df14:57ca	0.00%	91.61ms	35.77mb/s	286.16mb	2026/02/21 15:34:46
43	IPV6	2803:f800:50:8e73:70d9:ae48:6367:479d	0.00%	91.68ms	35.68mb/s	285.44mb	2026/02/21 15:34:46
44	IPV6	2400:cb00:f00e:f093:1431:56c:be1b:db42	0.00%	91.68ms	35.43mb/s	283.44mb	2026/02/21 15:34:46
45	IPV6	2803:f800:51::7f93:5f15:9311	0.00%	91.54ms	34.73mb/s	277.84mb	2026/02/21 15:34:46
46	IPV6	2400:cb00:f00e:ee:4c0d:e73:c998:b1be	0.00%	91.56ms	33.15mb/s	265.2mb	2026/02/21 15:34:46
47	IPV6	2a06:98c1:310a:0:b7b7:fb20:fa88:3c4e	0.00%	91.60ms	30.21mb/s	241.68mb	2026/02/21 15:34:46
48	IPV6	2400:cb00:2049:e3b1:a1ba:e8f2:e2fa:5140	0.00%	91.71ms	14.97mb/s	119.76mb	2026/02/21 15:34:46
49	IPV6	2400:cb00:2049:c1:5da0:e427:5b32:373	0.00%	91.64ms	0.14mb/s	1.12mb	2026/02/21 15:34:46
50	IPV6	2400:cb00:f00e:0:cd:eb3b:b97c:a4a3	0.00%	91.68ms	0.14mb/s	1.12mb	2026/02/21 15:34:46
