序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.68	0.00%	46.18ms	68.40mb/s	547.2mb	2025/11/02 08:42:30
2	电信	198.41.211.2	0.00%	45.92ms	67.27mb/s	538.16mb	2025/11/02 08:42:30
3	电信	162.159.58.41	0.00%	45.60ms	67.26mb/s	538.08mb	2025/11/02 08:42:30
4	电信	162.159.27.39	0.00%	46.17ms	67.25mb/s	538mb	2025/11/02 08:42:30
5	电信	162.159.6.184	0.00%	46.15ms	67.14mb/s	537.12mb	2025/11/02 08:42:30
6	电信	162.159.7.160	0.00%	46.11ms	66.93mb/s	535.44mb	2025/11/02 08:42:30
7	电信	162.159.19.0	0.00%	46.19ms	65.99mb/s	527.92mb	2025/11/02 08:42:30
8	电信	162.159.42.219	0.00%	45.96ms	65.93mb/s	527.44mb	2025/11/02 08:42:30
9	电信	162.159.0.238	0.00%	46.14ms	62.86mb/s	502.88mb	2025/11/02 08:42:30
10	电信	162.159.22.59	0.00%	45.89ms	3.04mb/s	24.32mb	2025/11/02 08:42:30
11	联通	104.26.1.2	0.00%	124.05ms	1.60mb/s	12.8mb	2025/11/02 08:42:03
12	联通	104.26.6.176	0.00%	126.05ms	0.52mb/s	4.16mb	2025/11/02 08:42:03
13	联通	172.67.77.151	0.00%	123.85ms	0.44mb/s	3.52mb	2025/11/02 08:42:03
14	联通	104.26.11.38	0.00%	126.03ms	0.30mb/s	2.4mb	2025/11/02 08:42:03
15	联通	172.67.71.80	0.00%	125.45ms	0.30mb/s	2.4mb	2025/11/02 08:42:03
16	联通	104.26.15.173	0.00%	126.63ms	0.28mb/s	2.24mb	2025/11/02 08:42:03
17	联通	104.26.0.58	0.00%	124.23ms	0.22mb/s	1.76mb	2025/11/02 08:42:03
18	联通	172.67.75.141	0.00%	122.31ms	0.18mb/s	1.44mb	2025/11/02 08:42:03
19	联通	172.67.67.111	0.00%	123.97ms	0.17mb/s	1.36mb	2025/11/02 08:42:03
20	联通	104.26.3.2	0.00%	124.55ms	0.16mb/s	1.28mb	2025/11/02 08:42:03
21	移动	104.17.210.21	0.00%	50.66ms	18.43mb/s	147.44mb	2025/11/02 08:32:51
22	移动	104.17.53.214	0.00%	50.69ms	17.09mb/s	136.72mb	2025/11/02 08:32:51
23	移动	104.17.214.223	0.00%	49.27ms	13.85mb/s	110.8mb	2025/11/02 08:32:51
24	移动	104.17.101.113	0.00%	50.08ms	13.57mb/s	108.56mb	2025/11/02 08:32:51
25	移动	104.16.248.93	0.00%	50.26ms	12.70mb/s	101.6mb	2025/11/02 08:32:51
26	移动	104.16.242.201	0.00%	49.95ms	12.45mb/s	99.6mb	2025/11/02 08:32:51
27	移动	104.17.97.231	0.00%	49.33ms	12.39mb/s	99.12mb	2025/11/02 08:32:51
28	移动	104.17.145.130	0.00%	50.32ms	12.15mb/s	97.2mb	2025/11/02 08:32:51
29	移动	104.16.255.159	0.00%	50.26ms	11.67mb/s	93.36mb	2025/11/02 08:32:51
30	移动	104.19.52.56	0.00%	49.95ms	11.39mb/s	91.12mb	2025/11/02 08:32:51
31	多线	172.64.154.7	0.00%	66.67ms	24.00mb/s	192mb	2025/11/02 08:42:50
32	多线	172.64.229.210	0.00%	34.99ms	14.40mb/s	115.2mb	2025/11/02 08:42:50
33	多线	162.159.44.66	0.00%	44.17ms	14.37mb/s	114.96mb	2025/11/02 08:42:50
34	多线	162.159.38.203	0.00%	50.58ms	14.36mb/s	114.88mb	2025/11/02 08:42:50
35	多线	198.41.222.33	0.00%	70.79ms	14.32mb/s	114.56mb	2025/11/02 08:42:50
36	多线	108.162.198.19	0.00%	50.36ms	0.52mb/s	4.16mb	2025/11/02 08:42:50
37	多线	162.159.45.174	0.00%	36.64ms	0.33mb/s	2.64mb	2025/11/02 08:42:50
38	多线	162.159.11.136	0.00%	66.64ms	0.13mb/s	1.04mb	2025/11/02 08:42:50
39	多线	162.159.39.118	0.00%	38.07ms	0.13mb/s	1.04mb	2025/11/02 08:42:50
40	多线	162.159.13.96	0.00%	70.88ms	0.11mb/s	0.88mb	2025/11/02 08:42:50
41	IPV6	2a06:98c1:3103:0:da44:9a9f:a95d:c949	0.00%	45.95ms	31.04mb/s	248.32mb	2025/11/02 08:34:07
42	IPV6	2803:f800:50:427e:148f:99a4:74de:1d6c	0.00%	46.25ms	30.43mb/s	243.44mb	2025/11/02 08:34:07
43	IPV6	2a06:98c1:310f:d1:68:43f7:b423:dc9	0.00%	46.41ms	30.37mb/s	242.96mb	2025/11/02 08:34:07
44	IPV6	2a06:98c1:310a:d3:8200:eba3:e9d2:7135	0.00%	46.41ms	30.16mb/s	241.28mb	2025/11/02 08:34:07
45	IPV6	2803:f800:50:427e:79d1:2ea2:508:9297	0.00%	46.33ms	24.83mb/s	198.64mb	2025/11/02 08:34:07
46	IPV6	2a06:98c1:3107:83a7:af39:263c:3edb:595e	0.00%	46.45ms	8.58mb/s	68.64mb	2025/11/02 08:34:07
47	IPV6	2a06:98c1:3101:ce57:93c9:f746:3206:9287	0.00%	46.32ms	7.96mb/s	63.68mb	2025/11/02 08:34:07
48	IPV6	2a06:98c1:3109:4a35:53fe:97e:9ce1:b84e	0.00%	46.31ms	3.37mb/s	26.96mb	2025/11/02 08:34:07
49	IPV6	2a06:98c1:3104:51c7:57e4:4360:36f2:7974	0.00%	46.45ms	0.19mb/s	1.52mb	2025/11/02 08:34:07
50	IPV6	2a06:98c1:3108:31ad:8760:a4fd:3d2e:369f	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/02 08:34:07
