序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.234	0.00%	52.70ms	62.05mb/s	496.4mb	2026/03/16 00:02:28
2	电信	162.159.45.162	0.00%	51.43ms	62.05mb/s	496.4mb	2026/03/16 00:02:28
3	电信	162.159.38.248	0.00%	53.30ms	61.78mb/s	494.24mb	2026/03/16 00:02:28
4	电信	162.159.39.88	0.00%	52.79ms	61.05mb/s	488.4mb	2026/03/16 00:02:28
5	电信	108.162.198.58	0.00%	52.36ms	60.70mb/s	485.6mb	2026/03/16 00:02:28
6	电信	172.64.53.45	0.00%	52.28ms	59.65mb/s	477.2mb	2026/03/16 00:02:28
7	电信	172.64.52.38	0.00%	52.27ms	59.39mb/s	475.12mb	2026/03/16 00:02:28
8	电信	172.64.48.32	0.00%	91.04ms	41.70mb/s	333.6mb	2026/03/16 00:02:28
9	电信	172.64.34.252	0.00%	91.13ms	37.98mb/s	303.84mb	2026/03/16 00:02:28
10	电信	172.64.147.62	0.00%	91.22ms	30.34mb/s	242.72mb	2026/03/16 00:02:28
11	联通	172.67.74.121	0.00%	120.63ms	4.57mb/s	36.56mb	2026/03/16 00:02:09
12	联通	172.67.68.181	0.00%	122.82ms	3.06mb/s	24.48mb	2026/03/16 00:02:09
13	联通	172.67.65.123	0.00%	122.86ms	3.02mb/s	24.16mb	2026/03/16 00:02:09
14	联通	104.26.0.131	0.00%	123.50ms	0.64mb/s	5.12mb	2026/03/16 00:02:09
15	联通	104.20.21.75	0.00%	123.69ms	0.52mb/s	4.16mb	2026/03/16 00:02:09
16	联通	104.20.23.60	0.00%	123.28ms	0.47mb/s	3.76mb	2026/03/16 00:02:09
17	联通	104.20.20.234	0.00%	123.74ms	0.45mb/s	3.6mb	2026/03/16 00:02:09
18	联通	172.67.75.154	0.00%	119.85ms	0.38mb/s	3.04mb	2026/03/16 00:02:09
19	联通	104.20.16.127	0.00%	122.21ms	0.36mb/s	2.88mb	2026/03/16 00:02:09
20	联通	172.67.79.111	0.00%	123.52ms	0.30mb/s	2.4mb	2026/03/16 00:02:09
21	移动	104.17.57.12	0.00%	61.91ms	18.21mb/s	145.68mb	2026/03/15 23:47:53
22	移动	104.17.97.222	0.00%	61.01ms	16.18mb/s	129.44mb	2026/03/15 23:47:53
23	移动	104.17.113.30	0.00%	59.58ms	15.07mb/s	120.56mb	2026/03/15 23:47:53
24	移动	104.17.53.178	0.00%	60.41ms	15.05mb/s	120.4mb	2026/03/15 23:47:53
25	移动	104.17.115.69	0.00%	60.80ms	14.40mb/s	115.2mb	2026/03/15 23:47:53
26	移动	104.17.56.216	0.00%	59.00ms	14.20mb/s	113.6mb	2026/03/15 23:47:53
27	移动	104.17.54.184	0.00%	60.72ms	13.89mb/s	111.12mb	2026/03/15 23:47:53
28	移动	104.17.55.106	0.00%	61.84ms	13.84mb/s	110.72mb	2026/03/15 23:47:53
29	移动	104.17.104.187	0.00%	59.23ms	11.66mb/s	93.28mb	2026/03/15 23:47:53
30	移动	104.17.27.169	0.00%	61.02ms	10.58mb/s	84.64mb	2026/03/15 23:47:53
31	多线	104.18.34.212	0.00%	66.83ms	16.63mb/s	133.04mb	2026/03/16 00:02:45
32	多线	162.159.35.160	0.00%	68.58ms	14.57mb/s	116.56mb	2026/03/16 00:02:45
33	多线	162.159.38.13	0.00%	49.70ms	14.47mb/s	115.76mb	2026/03/16 00:02:45
34	多线	162.159.62.224	0.00%	67.42ms	14.20mb/s	113.6mb	2026/03/16 00:02:45
35	多线	162.159.11.159	0.00%	68.61ms	14.02mb/s	112.16mb	2026/03/16 00:02:45
36	多线	162.159.45.32	0.00%	62.63ms	13.94mb/s	111.52mb	2026/03/16 00:02:45
37	多线	162.159.44.0	0.00%	61.48ms	0.20mb/s	1.6mb	2026/03/16 00:02:45
38	多线	172.64.52.181	0.00%	68.46ms	0.19mb/s	1.52mb	2026/03/16 00:02:45
39	多线	172.64.229.77	0.00%	52.55ms	0.16mb/s	1.28mb	2026/03/16 00:02:45
40	多线	108.162.198.100	0.00%	64.21ms	0.14mb/s	1.12mb	2026/03/16 00:02:45
41	IPV6	2a06:98c1:3105:daee:eee6:8237:3919:b430	0.00%	91.39ms	36.33mb/s	290.64mb	2026/03/15 23:33:51
42	IPV6	2a06:98c1:310b:10:450f:3cc8:6dbb:77bc	0.00%	91.39ms	34.48mb/s	275.84mb	2026/03/15 23:33:51
43	IPV6	2a06:98c1:310c:81:8177:52ff:ca84:2631	0.00%	91.46ms	29.85mb/s	238.8mb	2026/03/15 23:33:51
44	IPV6	2a06:98c1:3105:0:196e:395a:3808:c00e	0.00%	91.45ms	29.77mb/s	238.16mb	2026/03/15 23:33:51
45	IPV6	2803:f800:50:0:851e:2348:1538:b11f	0.00%	91.44ms	29.42mb/s	235.36mb	2026/03/15 23:33:51
46	IPV6	2a06:98c1:310d:0:fb72:646:6f2b:d34c	0.00%	91.49ms	27.21mb/s	217.68mb	2026/03/15 23:33:51
47	IPV6	2803:f800:51:0:c10c:1c50:8a15:e79	0.00%	91.47ms	26.14mb/s	209.12mb	2026/03/15 23:33:51
48	IPV6	2803:f800:51:63:9c9c:81bc:7c53:3bbf	0.00%	91.42ms	16.59mb/s	132.72mb	2026/03/15 23:33:51
49	IPV6	2a06:98c1:3102:cf0e:6608:43df:427f:14da	0.00%	91.43ms	0.88mb/s	7.04mb	2026/03/15 23:33:51
50	IPV6	2a06:98c1:50:bc18:eb7c:5335:fbe:c508	0.00%	91.43ms	0.14mb/s	1.12mb	2026/03/15 23:33:51
