序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.22	0.00%	44.36ms	70.18mb/s	561.44mb	2026/01/16 14:42:41
2	电信	104.18.47.146	0.00%	44.44ms	69.52mb/s	556.16mb	2026/01/16 14:42:41
3	电信	172.64.151.99	0.00%	44.09ms	69.23mb/s	553.84mb	2026/01/16 14:42:41
4	电信	172.64.145.31	0.00%	44.26ms	68.95mb/s	551.6mb	2026/01/16 14:42:41
5	电信	162.159.16.234	0.00%	44.42ms	68.12mb/s	544.96mb	2026/01/16 14:42:41
6	电信	162.159.43.173	0.00%	44.37ms	68.10mb/s	544.8mb	2026/01/16 14:42:41
7	电信	172.64.146.69	0.00%	44.42ms	68.02mb/s	544.16mb	2026/01/16 14:42:41
8	电信	172.64.156.120	0.00%	44.20ms	67.94mb/s	543.52mb	2026/01/16 14:42:41
9	电信	162.159.42.166	0.00%	44.38ms	66.10mb/s	528.8mb	2026/01/16 14:42:41
10	电信	172.64.49.200	0.00%	44.45ms	29.07mb/s	232.56mb	2026/01/16 14:42:41
11	联通	104.18.132.40	0.00%	169.90ms	12.00mb/s	96mb	2026/01/16 14:42:21
12	联通	104.19.253.44	0.00%	171.16ms	5.52mb/s	44.16mb	2026/01/16 14:42:21
13	联通	172.67.72.157	0.00%	121.98ms	3.36mb/s	26.88mb	2026/01/16 14:42:21
14	联通	104.20.29.180	0.00%	122.09ms	0.77mb/s	6.16mb	2026/01/16 14:42:21
15	联通	172.67.75.109	0.00%	122.11ms	0.46mb/s	3.68mb	2026/01/16 14:42:21
16	联通	104.26.9.151	0.00%	119.38ms	0.20mb/s	1.6mb	2026/01/16 14:42:21
17	联通	104.20.27.44	0.00%	126.29ms	0.20mb/s	1.6mb	2026/01/16 14:42:21
18	联通	172.67.65.232	0.00%	118.36ms	0.16mb/s	1.28mb	2026/01/16 14:42:21
19	联通	172.67.78.75	0.00%	121.44ms	0.14mb/s	1.12mb	2026/01/16 14:42:21
20	联通	172.67.68.234	0.00%	123.88ms	0.13mb/s	1.04mb	2026/01/16 14:42:21
21	移动	104.25.250.199	0.00%	94.96ms	5.52mb/s	44.16mb	2026/01/16 14:33:01
22	移动	104.25.251.56	0.00%	95.41ms	4.17mb/s	33.36mb	2026/01/16 14:33:01
23	移动	104.25.252.135	0.00%	94.12ms	3.55mb/s	28.4mb	2026/01/16 14:33:01
24	移动	104.17.197.110	0.00%	93.33ms	3.48mb/s	27.84mb	2026/01/16 14:33:01
25	移动	190.93.245.30	0.00%	94.99ms	3.18mb/s	25.44mb	2026/01/16 14:33:01
26	移动	104.25.242.12	0.00%	92.78ms	2.74mb/s	21.92mb	2026/01/16 14:33:01
27	移动	104.25.246.85	0.00%	95.22ms	2.38mb/s	19.04mb	2026/01/16 14:33:01
28	移动	104.18.152.135	0.00%	95.76ms	0.43mb/s	3.44mb	2026/01/16 14:33:01
29	移动	104.17.204.162	0.00%	93.91ms	0.32mb/s	2.56mb	2026/01/16 14:33:01
30	移动	104.18.229.57	0.00%	93.71ms	0.30mb/s	2.4mb	2026/01/16 14:33:01
31	多线	162.159.10.133	0.00%	79.33ms	7.94mb/s	63.52mb	2026/01/16 14:43:08
32	多线	162.159.17.220	0.00%	79.20ms	7.53mb/s	60.24mb	2026/01/16 14:43:08
33	多线	162.159.36.111	0.00%	78.70ms	7.30mb/s	58.4mb	2026/01/16 14:43:08
34	多线	198.41.211.225	0.00%	78.98ms	7.00mb/s	56mb	2026/01/16 14:43:08
35	多线	104.18.39.41	0.00%	78.84ms	2.30mb/s	18.4mb	2026/01/16 14:43:08
36	多线	108.162.196.98	0.00%	78.98ms	2.03mb/s	16.24mb	2026/01/16 14:43:08
37	多线	198.41.223.159	0.00%	79.34ms	1.47mb/s	11.76mb	2026/01/16 14:43:08
38	多线	162.159.8.220	0.00%	79.19ms	1.24mb/s	9.92mb	2026/01/16 14:43:08
39	多线	162.159.25.145	0.00%	77.74ms	0.99mb/s	7.92mb	2026/01/16 14:43:08
40	多线	162.159.15.159	0.00%	78.80ms	0.67mb/s	5.36mb	2026/01/16 14:43:08
41	IPV6	2803:f800:50:d66c:fe88:66c3:ddf:d8d9	0.00%	44.41ms	50.45mb/s	403.6mb	2026/01/16 14:35:20
42	IPV6	2a06:98c1:3100:e2a6:da98:7264:1280:1229	0.00%	44.33ms	31.99mb/s	255.92mb	2026/01/16 14:35:20
43	IPV6	2a06:98c1:3106:5a:7a1f:b1c8:a259:a438	0.00%	44.47ms	31.13mb/s	249.04mb	2026/01/16 14:35:20
44	IPV6	2a06:98c1:310e::d1:5f9a:49d4	0.00%	44.45ms	29.94mb/s	239.52mb	2026/01/16 14:35:20
45	IPV6	2a06:98c1:50:e1:afd5:6046:db22:dc0b	0.00%	44.29ms	7.57mb/s	60.56mb	2026/01/16 14:35:20
46	IPV6	2a06:98c1:50:e1:2666:2df0:b4df:bfc6	0.00%	44.43ms	6.35mb/s	50.8mb	2026/01/16 14:35:20
47	IPV6	2a06:98c1:310b:46f4:4112:92e3:2d50:b4f1	0.00%	44.50ms	0.87mb/s	6.96mb	2026/01/16 14:35:20
48	IPV6	2a06:98c1:3100:e2a6:650a:4eb7:f65d:a857	0.00%	44.24ms	0.72mb/s	5.76mb	2026/01/16 14:35:20
49	IPV6	2a06:98c1:3100:e2a6:da98:bd5b:ef20:4d35	0.00%	44.41ms	0.22mb/s	1.76mb	2026/01/16 14:35:20
50	IPV6	2803:f800:50::5ed3:f0d3:79c5	0.00%	44.52ms	0.14mb/s	1.12mb	2026/01/16 14:35:20
