序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.30	0.00%	45.82ms	68.01mb/s	544.08mb	2025/10/17 19:32:21
2	电信	162.159.61.215	0.00%	46.16ms	67.76mb/s	542.08mb	2025/10/17 19:32:21
3	电信	162.159.17.228	0.00%	45.89ms	67.21mb/s	537.68mb	2025/10/17 19:32:21
4	电信	104.18.45.8	0.00%	46.15ms	66.94mb/s	535.52mb	2025/10/17 19:32:21
5	电信	172.64.152.223	0.00%	46.11ms	66.80mb/s	534.4mb	2025/10/17 19:32:21
6	电信	162.159.9.194	0.00%	45.89ms	66.66mb/s	533.28mb	2025/10/17 19:32:21
7	电信	104.18.32.114	0.00%	46.13ms	66.46mb/s	531.68mb	2025/10/17 19:32:21
8	电信	162.159.24.127	0.00%	46.00ms	66.07mb/s	528.56mb	2025/10/17 19:32:21
9	电信	162.159.33.78	0.00%	45.81ms	65.95mb/s	527.6mb	2025/10/17 19:32:21
10	电信	162.159.20.83	0.00%	46.07ms	16.76mb/s	134.08mb	2025/10/17 19:32:21
11	联通	172.67.79.63	0.00%	73.98ms	53.17mb/s	425.36mb	2025/10/17 19:34:36
12	联通	104.26.3.43	0.00%	72.82ms	51.12mb/s	408.96mb	2025/10/17 19:34:36
13	联通	172.67.75.208	0.00%	67.00ms	49.66mb/s	397.28mb	2025/10/17 19:34:36
14	联通	104.20.29.117	0.00%	75.95ms	49.51mb/s	396.08mb	2025/10/17 19:34:36
15	联通	104.20.31.205	0.00%	65.93ms	48.44mb/s	387.52mb	2025/10/17 19:34:36
16	联通	104.26.10.85	0.00%	67.20ms	46.97mb/s	375.76mb	2025/10/17 19:34:36
17	联通	172.67.77.205	0.00%	66.93ms	46.91mb/s	375.28mb	2025/10/17 19:34:36
18	联通	104.26.13.150	0.00%	65.57ms	46.11mb/s	368.88mb	2025/10/17 19:34:36
19	联通	104.20.19.159	0.00%	65.73ms	41.04mb/s	328.32mb	2025/10/17 19:34:36
20	联通	104.18.244.214	0.00%	144.68ms	21.97mb/s	175.76mb	2025/10/17 19:34:36
21	移动	104.19.152.74	0.00%	48.91ms	16.69mb/s	133.52mb	2025/10/17 19:32:51
22	移动	104.17.170.40	0.00%	49.15ms	14.29mb/s	114.32mb	2025/10/17 19:32:51
23	移动	104.17.121.121	0.00%	49.99ms	14.07mb/s	112.56mb	2025/10/17 19:32:51
24	移动	104.19.151.251	0.00%	49.93ms	14.03mb/s	112.24mb	2025/10/17 19:32:51
25	移动	104.19.60.103	0.00%	49.58ms	13.88mb/s	111.04mb	2025/10/17 19:32:51
26	移动	104.16.250.251	0.00%	49.58ms	13.68mb/s	109.44mb	2025/10/17 19:32:51
27	移动	104.17.175.69	0.00%	50.09ms	13.52mb/s	108.16mb	2025/10/17 19:32:51
28	移动	104.17.124.155	0.00%	49.27ms	12.10mb/s	96.8mb	2025/10/17 19:32:51
29	移动	104.17.151.26	0.00%	49.93ms	3.46mb/s	27.68mb	2025/10/17 19:32:51
30	移动	104.17.127.214	0.00%	49.07ms	3.10mb/s	24.8mb	2025/10/17 19:32:51
31	多线	162.159.44.91	0.00%	50.15ms	17.16mb/s	137.28mb	2025/10/17 19:32:46
32	多线	162.159.39.87	0.00%	49.75ms	15.44mb/s	123.52mb	2025/10/17 19:32:46
33	多线	162.159.45.93	0.00%	43.65ms	14.52mb/s	116.16mb	2025/10/17 19:32:46
34	多线	172.64.229.165	0.00%	50.91ms	14.48mb/s	115.84mb	2025/10/17 19:32:46
35	多线	104.18.38.237	0.00%	70.80ms	13.86mb/s	110.88mb	2025/10/17 19:32:46
36	多线	108.162.194.51	0.00%	68.99ms	13.20mb/s	105.6mb	2025/10/17 19:32:46
37	多线	162.159.27.186	0.00%	69.64ms	3.29mb/s	26.32mb	2025/10/17 19:32:46
38	多线	162.159.38.181	0.00%	43.95ms	0.13mb/s	1.04mb	2025/10/17 19:32:46
39	多线	108.162.198.63	0.00%	57.67ms	0.12mb/s	0.96mb	2025/10/17 19:32:46
40	多线	162.159.3.90	0.00%	70.07ms	0.11mb/s	0.88mb	2025/10/17 19:32:46
41	IPV6	2a06:98c1:310b:a4:a583:5c0:ab96:7759	0.00%	46.15ms	33.38mb/s	267.04mb	2025/10/17 19:33:54
42	IPV6	2803:f800:51:47:148b:b7e8:7961:a793	0.00%	46.36ms	30.63mb/s	245.04mb	2025/10/17 19:33:54
43	IPV6	2803:f800:50:b3:7743:e812:d60e:4790	0.00%	46.18ms	30.34mb/s	242.72mb	2025/10/17 19:33:54
44	IPV6	2a06:98c1:3108:5e:d7e4:d73d:4bf8:621c	0.00%	46.44ms	30.30mb/s	242.4mb	2025/10/17 19:33:54
45	IPV6	2a06:98c1:3102:0:9372:ecb4:75f4:ac2d	0.00%	45.96ms	30.17mb/s	241.36mb	2025/10/17 19:33:54
46	IPV6	2a06:98c1:310c:e2:f920:2d52:63f5:ac2e	0.00%	46.39ms	29.01mb/s	232.08mb	2025/10/17 19:33:54
47	IPV6	2a06:98c1:310d:a54c:1ca:71ad:cdbd:d1cc	0.00%	46.30ms	16.98mb/s	135.84mb	2025/10/17 19:33:54
48	IPV6	2a06:98c1:3109:99:cebe:e1d7:e882:bba1	0.00%	46.45ms	2.24mb/s	17.92mb	2025/10/17 19:33:54
49	IPV6	2a06:98c1:3103:db11:7eb0:936a:ad85:b35	0.00%	46.33ms	0.14mb/s	1.12mb	2025/10/17 19:33:54
50	IPV6	2a06:98c1:3109:c5f5:68a5:e9a4:da65:52ab	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/17 19:33:54
