序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.57	0.00%	46.09ms	68.55mb/s	548.4mb	2025/11/26 13:52:27
2	电信	104.18.39.144	0.00%	46.02ms	66.88mb/s	535.04mb	2025/11/26 13:52:27
3	电信	162.159.34.209	0.00%	45.88ms	66.69mb/s	533.52mb	2025/11/26 13:52:27
4	电信	104.18.42.222	0.00%	46.21ms	66.39mb/s	531.12mb	2025/11/26 13:52:27
5	电信	162.159.62.137	0.00%	46.14ms	66.27mb/s	530.16mb	2025/11/26 13:52:27
6	电信	162.159.25.203	0.00%	45.86ms	66.11mb/s	528.88mb	2025/11/26 13:52:27
7	电信	108.162.196.175	0.00%	46.20ms	66.10mb/s	528.8mb	2025/11/26 13:52:27
8	电信	162.159.22.60	0.00%	46.21ms	65.78mb/s	526.24mb	2025/11/26 13:52:27
9	电信	104.18.45.184	0.00%	46.19ms	65.45mb/s	523.6mb	2025/11/26 13:52:27
10	电信	162.159.48.115	0.00%	45.96ms	61.19mb/s	489.52mb	2025/11/26 13:52:27
11	联通	104.20.16.25	0.00%	127.89ms	0.42mb/s	3.36mb	2025/11/26 13:52:28
12	联通	172.67.73.10	0.00%	127.85ms	0.31mb/s	2.48mb	2025/11/26 13:52:28
13	联通	172.67.78.163	0.00%	127.96ms	0.23mb/s	1.84mb	2025/11/26 13:52:28
14	联通	104.20.31.18	0.00%	124.56ms	0.21mb/s	1.68mb	2025/11/26 13:52:28
15	联通	172.67.76.195	0.00%	124.63ms	0.17mb/s	1.36mb	2025/11/26 13:52:28
16	联通	104.26.8.66	0.00%	124.99ms	0.16mb/s	1.28mb	2025/11/26 13:52:28
17	联通	104.26.7.48	0.00%	127.29ms	0.13mb/s	1.04mb	2025/11/26 13:52:28
18	联通	104.26.12.56	0.00%	124.02ms	0.11mb/s	0.88mb	2025/11/26 13:52:28
19	联通	104.20.20.113	0.00%	125.20ms	0.11mb/s	0.88mb	2025/11/26 13:52:28
20	联通	104.20.30.74	0.00%	127.07ms	0.10mb/s	0.8mb	2025/11/26 13:52:28
21	移动	172.64.152.152	0.00%	150.16ms	7.11mb/s	56.88mb	2025/11/26 13:48:18
22	移动	104.19.158.111	0.00%	143.66ms	6.24mb/s	49.92mb	2025/11/26 13:48:18
23	移动	172.64.158.214	0.00%	178.21ms	5.86mb/s	46.88mb	2025/11/26 13:48:18
24	移动	172.64.147.75	0.00%	147.86ms	4.07mb/s	32.56mb	2025/11/26 13:48:18
25	移动	172.64.154.30	0.00%	131.79ms	3.94mb/s	31.52mb	2025/11/26 13:48:18
26	移动	104.19.154.197	0.00%	153.74ms	3.82mb/s	30.56mb	2025/11/26 13:48:18
27	移动	198.41.209.124	0.00%	118.90ms	2.50mb/s	20mb	2025/11/26 13:48:18
28	移动	172.64.145.43	0.00%	112.48ms	2.20mb/s	17.6mb	2025/11/26 13:48:18
29	移动	172.64.157.67	0.00%	171.56ms	1.19mb/s	9.52mb	2025/11/26 13:48:18
30	移动	104.19.146.176	0.00%	136.24ms	0.71mb/s	5.68mb	2025/11/26 13:48:18
31	多线	104.18.35.220	0.00%	65.56ms	19.27mb/s	154.16mb	2025/11/26 13:52:55
32	多线	172.64.52.4	0.00%	57.16ms	15.15mb/s	121.2mb	2025/11/26 13:52:55
33	多线	162.159.45.198	0.00%	35.50ms	14.56mb/s	116.48mb	2025/11/26 13:52:55
34	多线	162.159.44.179	0.00%	48.50ms	14.50mb/s	116mb	2025/11/26 13:52:55
35	多线	162.159.38.119	0.00%	58.40ms	14.42mb/s	115.36mb	2025/11/26 13:52:55
36	多线	172.64.229.196	0.00%	45.31ms	13.39mb/s	107.12mb	2025/11/26 13:52:55
37	多线	104.18.36.28	0.00%	64.72ms	1.25mb/s	10mb	2025/11/26 13:52:55
38	多线	162.159.39.85	0.00%	41.96ms	0.49mb/s	3.92mb	2025/11/26 13:52:55
39	多线	108.162.198.66	0.00%	45.81ms	0.46mb/s	3.68mb	2025/11/26 13:52:55
40	多线	172.64.53.45	0.00%	48.86ms	0.23mb/s	1.84mb	2025/11/26 13:52:55
41	IPV6	2a06:98c1:310e:fdd2:5210:b036:cd8:44a0	0.00%	46.50ms	32.55mb/s	260.4mb	2025/11/26 13:34:31
42	IPV6	2a06:98c1:310a:0:1a76:bbe5:8b51:8f0f	0.00%	46.38ms	32.51mb/s	260.08mb	2025/11/26 13:34:31
43	IPV6	2a06:98c1:3100:0:6a82:82ca:6576:4c9a	0.00%	46.50ms	30.58mb/s	244.64mb	2025/11/26 13:34:31
44	IPV6	2a06:98c1:3101:0:3d:8f9e:134b:f171	0.00%	46.30ms	29.10mb/s	232.8mb	2025/11/26 13:34:31
45	IPV6	2a06:98c1:3102:0:f4:d5cd:fd68:3051	0.00%	46.41ms	21.06mb/s	168.48mb	2025/11/26 13:34:31
46	IPV6	2803:f800:51:28:cb8e:e215:fedb:2783	0.00%	46.54ms	11.85mb/s	94.8mb	2025/11/26 13:34:31
47	IPV6	2a06:98c1:50:0:2792:b31a:a5b2:5e92	0.00%	46.55ms	0.15mb/s	1.2mb	2025/11/26 13:34:31
48	IPV6	2400:cb00:f00e:586:ad49:6b65:6e17:b0c5	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/26 13:34:31
49	IPV6	2a06:98c1:3101::a6aa:7322	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/26 13:34:31
50	IPV6	2400:cb00:2049:9702:e9c1:3fcc:637f:c8b4	0.00%	46.55ms	0.13mb/s	1.04mb	2025/11/26 13:34:31
