序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.36	0.00%	51.73ms	65.48mb/s	523.84mb	2026/03/06 00:52:25
2	电信	162.159.44.59	0.00%	51.85ms	63.36mb/s	506.88mb	2026/03/06 00:52:25
3	电信	172.64.52.154	0.00%	52.00ms	62.28mb/s	498.24mb	2026/03/06 00:52:25
4	电信	172.64.53.57	0.00%	52.56ms	61.70mb/s	493.6mb	2026/03/06 00:52:25
5	电信	108.162.198.147	0.00%	51.93ms	60.91mb/s	487.28mb	2026/03/06 00:52:25
6	电信	162.159.45.217	0.00%	51.58ms	59.81mb/s	478.48mb	2026/03/06 00:52:25
7	电信	172.64.229.70	0.00%	57.51ms	57.82mb/s	462.56mb	2026/03/06 00:52:25
8	电信	162.159.38.75	0.00%	52.71ms	56.24mb/s	449.92mb	2026/03/06 00:52:25
9	电信	172.64.155.105	0.00%	91.20ms	38.57mb/s	308.56mb	2026/03/06 00:52:25
10	电信	172.64.159.8	0.00%	91.13ms	37.94mb/s	303.52mb	2026/03/06 00:52:25
11	联通	172.67.71.51	0.00%	123.51ms	5.37mb/s	42.96mb	2026/03/06 00:51:54
12	联通	104.26.15.41	0.00%	123.25ms	4.75mb/s	38mb	2026/03/06 00:51:54
13	联通	172.67.78.46	0.00%	120.82ms	3.45mb/s	27.6mb	2026/03/06 00:51:54
14	联通	172.67.75.247	0.00%	121.07ms	0.97mb/s	7.76mb	2026/03/06 00:51:54
15	联通	172.67.72.185	0.00%	121.39ms	0.57mb/s	4.56mb	2026/03/06 00:51:54
16	联通	104.26.2.164	0.00%	120.73ms	0.56mb/s	4.48mb	2026/03/06 00:51:54
17	联通	104.26.7.112	0.00%	120.67ms	0.48mb/s	3.84mb	2026/03/06 00:51:54
18	联通	104.20.22.128	0.00%	124.65ms	0.47mb/s	3.76mb	2026/03/06 00:51:54
19	联通	104.26.5.112	0.00%	122.00ms	0.44mb/s	3.52mb	2026/03/06 00:51:54
20	联通	172.67.77.46	0.00%	122.12ms	0.43mb/s	3.44mb	2026/03/06 00:51:54
21	移动	104.17.30.81	0.00%	48.56ms	19.57mb/s	156.56mb	2026/03/06 00:47:51
22	移动	104.17.123.56	0.00%	48.63ms	17.53mb/s	140.24mb	2026/03/06 00:47:51
23	移动	104.18.43.93	0.00%	47.85ms	14.42mb/s	115.36mb	2026/03/06 00:47:51
24	移动	104.17.209.58	0.00%	48.62ms	14.37mb/s	114.96mb	2026/03/06 00:47:51
25	移动	104.17.219.105	0.00%	48.89ms	14.03mb/s	112.24mb	2026/03/06 00:47:51
26	移动	104.17.25.211	0.00%	47.93ms	13.77mb/s	110.16mb	2026/03/06 00:47:51
27	移动	104.17.176.73	0.00%	48.65ms	13.70mb/s	109.6mb	2026/03/06 00:47:51
28	移动	104.17.164.85	0.00%	48.88ms	12.50mb/s	100mb	2026/03/06 00:47:51
29	移动	104.17.175.132	0.00%	48.94ms	12.08mb/s	96.64mb	2026/03/06 00:47:51
30	移动	104.17.144.11	0.00%	48.78ms	11.48mb/s	91.84mb	2026/03/06 00:47:51
31	多线	172.64.53.236	0.00%	56.45ms	15.48mb/s	123.84mb	2026/03/06 00:52:47
32	多线	172.64.52.188	0.00%	48.92ms	14.16mb/s	113.28mb	2026/03/06 00:52:47
33	多线	172.64.147.6	0.00%	67.93ms	13.76mb/s	110.08mb	2026/03/06 00:52:47
34	多线	198.41.222.134	0.00%	67.05ms	13.75mb/s	110mb	2026/03/06 00:52:47
35	多线	162.159.38.128	0.00%	49.22ms	10.34mb/s	82.72mb	2026/03/06 00:52:47
36	多线	162.159.16.65	0.00%	66.76ms	9.65mb/s	77.2mb	2026/03/06 00:52:47
37	多线	172.64.229.182	0.00%	49.64ms	6.22mb/s	49.76mb	2026/03/06 00:52:47
38	多线	162.159.45.115	0.00%	50.47ms	0.15mb/s	1.2mb	2026/03/06 00:52:47
39	多线	172.64.154.193	0.00%	67.03ms	0.14mb/s	1.12mb	2026/03/06 00:52:47
40	多线	162.159.17.181	0.00%	68.63ms	0.13mb/s	1.04mb	2026/03/06 00:52:47
41	IPV6	2a06:98c1:50:c3b5:ef14:341:2d10:14ac	0.00%	91.52ms	36.84mb/s	294.72mb	2026/03/06 00:34:47
42	IPV6	2a06:98c1:3101::3bf4:b74a:3b20	0.00%	91.52ms	35.68mb/s	285.44mb	2026/03/06 00:34:47
43	IPV6	2a06:98c1:3101:3d7a:62dc:53eb:b1f2:89d9	0.00%	91.35ms	33.72mb/s	269.76mb	2026/03/06 00:34:47
44	IPV6	2a06:98c1:3102:8d:20d4:b043:7cc0:a11c	0.00%	91.35ms	30.64mb/s	245.12mb	2026/03/06 00:34:47
45	IPV6	2803:f800:51:33:3c00:b7f6:ecb5:b2aa	0.00%	91.37ms	29.93mb/s	239.44mb	2026/03/06 00:34:47
46	IPV6	2803:f800:50:0:be:e99b:56a9:10a3	0.00%	91.54ms	28.43mb/s	227.44mb	2026/03/06 00:34:47
47	IPV6	2a06:98c1:3100:fac3:5574:be83:46ed:579b	0.00%	91.51ms	27.24mb/s	217.92mb	2026/03/06 00:34:47
48	IPV6	2a06:98c1:3102:0:3800:20cd:d29b:8484	0.00%	91.53ms	6.61mb/s	52.88mb	2026/03/06 00:34:47
49	IPV6	2a06:98c1:3108:0:f6:f2b2:7ca2:deca	0.00%	91.45ms	1.01mb/s	8.08mb	2026/03/06 00:34:47
50	IPV6	2a06:98c1:310f:0:b8:f720:1dad:4f67	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/06 00:34:47
