序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.88	0.00%	53.05ms	60.55mb/s	484.4mb	2026/03/27 16:02:54
2	电信	162.159.45.41	0.00%	52.77ms	59.39mb/s	475.12mb	2026/03/27 16:02:54
3	电信	162.159.39.254	0.00%	53.84ms	58.64mb/s	469.12mb	2026/03/27 16:02:54
4	电信	108.162.198.48	0.00%	51.67ms	50.29mb/s	402.32mb	2026/03/27 16:02:54
5	电信	104.18.32.20	0.00%	91.31ms	38.25mb/s	306mb	2026/03/27 16:02:54
6	电信	172.64.34.190	0.00%	91.29ms	38.06mb/s	304.48mb	2026/03/27 16:02:54
7	电信	172.64.33.245	0.00%	91.15ms	37.71mb/s	301.68mb	2026/03/27 16:02:54
8	电信	172.64.144.130	0.00%	91.13ms	36.86mb/s	294.88mb	2026/03/27 16:02:54
9	电信	172.64.40.237	0.00%	91.26ms	21.30mb/s	170.4mb	2026/03/27 16:02:54
10	电信	162.159.33.193	0.00%	91.28ms	0.65mb/s	5.2mb	2026/03/27 16:02:54
11	联通	104.17.157.163	0.00%	150.21ms	23.16mb/s	185.28mb	2026/03/27 16:02:33
12	联通	104.17.154.196	0.00%	150.46ms	22.81mb/s	182.48mb	2026/03/27 16:02:33
13	联通	104.20.26.89	0.00%	127.68ms	0.33mb/s	2.64mb	2026/03/27 16:02:33
14	联通	104.20.24.58	0.00%	122.99ms	0.30mb/s	2.4mb	2026/03/27 16:02:33
15	联通	172.67.74.112	0.00%	125.13ms	0.23mb/s	1.84mb	2026/03/27 16:02:33
16	联通	104.20.25.45	0.00%	124.76ms	0.23mb/s	1.84mb	2026/03/27 16:02:33
17	联通	104.20.20.250	0.00%	126.31ms	0.22mb/s	1.76mb	2026/03/27 16:02:33
18	联通	172.67.64.14	0.00%	121.98ms	0.15mb/s	1.2mb	2026/03/27 16:02:33
19	联通	172.67.66.108	0.00%	125.47ms	0.15mb/s	1.2mb	2026/03/27 16:02:33
20	联通	104.26.5.237	0.00%	124.13ms	0.13mb/s	1.04mb	2026/03/27 16:02:33
21	移动	104.19.48.243	0.00%	64.15ms	5.81mb/s	46.48mb	2026/03/27 15:48:03
22	移动	104.19.40.31	0.00%	80.46ms	4.29mb/s	34.32mb	2026/03/27 15:48:03
23	移动	104.19.39.215	0.00%	71.38ms	3.65mb/s	29.2mb	2026/03/27 15:48:03
24	移动	104.25.250.243	0.00%	121.94ms	3.17mb/s	25.36mb	2026/03/27 15:48:03
25	移动	104.19.44.172	0.00%	70.35ms	2.63mb/s	21.04mb	2026/03/27 15:48:03
26	移动	104.19.35.197	0.00%	63.32ms	2.62mb/s	20.96mb	2026/03/27 15:48:03
27	移动	104.19.41.221	0.00%	65.17ms	2.48mb/s	19.84mb	2026/03/27 15:48:03
28	移动	104.19.49.254	0.00%	71.30ms	2.35mb/s	18.8mb	2026/03/27 15:48:03
29	移动	104.19.38.167	0.00%	72.30ms	1.97mb/s	15.76mb	2026/03/27 15:48:03
30	移动	104.19.32.158	0.00%	71.78ms	1.08mb/s	8.64mb	2026/03/27 15:48:03
31	多线	172.64.34.210	0.00%	68.17ms	17.76mb/s	142.08mb	2026/03/27 16:02:56
32	多线	172.64.229.104	0.00%	60.83ms	14.45mb/s	115.6mb	2026/03/27 16:02:56
33	多线	162.159.38.127	0.00%	42.26ms	14.34mb/s	114.72mb	2026/03/27 16:02:56
34	多线	162.159.45.197	0.00%	50.65ms	14.23mb/s	113.84mb	2026/03/27 16:02:56
35	多线	172.64.53.28	0.00%	63.01ms	13.52mb/s	108.16mb	2026/03/27 16:02:56
36	多线	104.18.42.109	0.00%	68.88ms	11.44mb/s	91.52mb	2026/03/27 16:02:56
37	多线	162.159.44.204	0.00%	54.47ms	9.77mb/s	78.16mb	2026/03/27 16:02:56
38	多线	108.162.198.250	0.00%	56.21ms	0.14mb/s	1.12mb	2026/03/27 16:02:56
39	多线	162.159.39.125	0.00%	44.78ms	0.12mb/s	0.96mb	2026/03/27 16:02:56
40	多线	162.159.2.116	0.00%	69.34ms	0.12mb/s	0.96mb	2026/03/27 16:02:56
41	IPV6	2a06:98c1:51:3412:7ffc:d7bc:8e94:97e3	0.00%	91.45ms	36.72mb/s	293.76mb	2026/03/27 16:05:07
42	IPV6	2a06:98c1:3103:6b9e:f74d:d2ac:349a:8e67	0.00%	91.52ms	36.08mb/s	288.64mb	2026/03/27 16:05:07
43	IPV6	2a06:98c1:51:f437:28f4:392d:54d3:97a1	0.00%	91.59ms	33.70mb/s	269.6mb	2026/03/27 16:05:07
44	IPV6	2803:f800:51::6c2c:b749:9143	0.00%	91.60ms	31.18mb/s	249.44mb	2026/03/27 16:05:07
45	IPV6	2a06:98c1:3100:1c04:7dfd:567:3d54:62b5	0.00%	91.58ms	30.00mb/s	240mb	2026/03/27 16:05:07
46	IPV6	2a06:98c1:3106:f094:2a1e:65a2:44ab:29ce	0.00%	91.60ms	28.94mb/s	231.52mb	2026/03/27 16:05:07
47	IPV6	2a06:98c1:310b:59bb:e60c:72a3:78bd:4864	0.00%	91.55ms	0.44mb/s	3.52mb	2026/03/27 16:05:07
48	IPV6	2a06:98c1:50:96b7:965f:42bc:b281:3d17	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/27 16:05:07
49	IPV6	2a06:98c1:51:3412:7f27:42c8:21ec:fd8c	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/27 16:05:07
50	IPV6	2a06:98c1:310b:68a7:57d6:ed7f:f09d:2b0e	0.00%	91.55ms	0.13mb/s	1.04mb	2026/03/27 16:05:07
