序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.177	0.00%	46.06ms	91.15mb/s	729.2mb	2025/11/13 21:52:20
2	电信	162.159.1.182	0.00%	46.16ms	67.03mb/s	536.24mb	2025/11/13 21:52:20
3	电信	108.162.195.216	0.00%	45.64ms	67.01mb/s	536.08mb	2025/11/13 21:52:20
4	电信	162.159.15.64	0.00%	46.10ms	66.99mb/s	535.92mb	2025/11/13 21:52:20
5	电信	172.64.148.71	0.00%	46.16ms	66.88mb/s	535.04mb	2025/11/13 21:52:20
6	电信	172.64.156.151	0.00%	46.17ms	66.80mb/s	534.4mb	2025/11/13 21:52:20
7	电信	172.64.40.134	0.00%	45.83ms	66.76mb/s	534.08mb	2025/11/13 21:52:20
8	电信	172.64.149.243	0.00%	46.16ms	65.98mb/s	527.84mb	2025/11/13 21:52:20
9	电信	198.41.211.10	0.00%	45.89ms	65.86mb/s	526.88mb	2025/11/13 21:52:20
10	电信	162.159.0.144	0.00%	45.89ms	64.94mb/s	519.52mb	2025/11/13 21:52:20
11	联通	104.20.19.246	0.00%	67.67ms	52.87mb/s	422.96mb	2025/11/13 21:51:42
12	联通	172.67.79.241	0.00%	67.91ms	51.48mb/s	411.84mb	2025/11/13 21:51:42
13	联通	104.20.30.2	0.00%	67.00ms	50.72mb/s	405.76mb	2025/11/13 21:51:42
14	联通	104.26.2.210	0.00%	65.71ms	49.26mb/s	394.08mb	2025/11/13 21:51:42
15	联通	104.26.6.100	0.00%	67.72ms	49.03mb/s	392.24mb	2025/11/13 21:51:42
16	联通	104.26.7.35	0.00%	67.37ms	48.84mb/s	390.72mb	2025/11/13 21:51:42
17	联通	104.26.12.203	0.00%	67.43ms	47.86mb/s	382.88mb	2025/11/13 21:51:42
18	联通	104.26.3.156	0.00%	66.35ms	46.49mb/s	371.92mb	2025/11/13 21:51:42
19	联通	172.67.72.254	0.00%	67.68ms	45.45mb/s	363.6mb	2025/11/13 21:51:42
20	联通	104.20.21.167	0.00%	67.77ms	42.72mb/s	341.76mb	2025/11/13 21:51:42
21	移动	172.64.147.195	0.00%	50.31ms	14.42mb/s	115.36mb	2025/11/13 21:47:47
22	移动	104.17.163.153	0.00%	50.14ms	14.35mb/s	114.8mb	2025/11/13 21:47:47
23	移动	104.17.178.63	0.00%	50.09ms	14.03mb/s	112.24mb	2025/11/13 21:47:47
24	移动	104.18.35.105	0.00%	48.64ms	13.87mb/s	110.96mb	2025/11/13 21:47:47
25	移动	104.17.171.215	0.00%	50.45ms	13.60mb/s	108.8mb	2025/11/13 21:47:47
26	移动	104.19.62.239	0.00%	49.48ms	13.46mb/s	107.68mb	2025/11/13 21:47:47
27	移动	104.19.151.60	0.00%	49.64ms	13.06mb/s	104.48mb	2025/11/13 21:47:47
28	移动	104.17.182.74	0.00%	50.05ms	12.73mb/s	101.84mb	2025/11/13 21:47:47
29	移动	104.19.152.47	0.00%	49.40ms	12.71mb/s	101.68mb	2025/11/13 21:47:47
30	移动	104.17.187.62	0.00%	50.29ms	10.33mb/s	82.64mb	2025/11/13 21:47:47
31	多线	172.64.153.63	0.00%	69.60ms	16.77mb/s	134.16mb	2025/11/13 21:52:46
32	多线	104.18.47.201	0.00%	69.50ms	14.88mb/s	119.04mb	2025/11/13 21:52:46
33	多线	162.159.44.168	0.00%	36.07ms	14.69mb/s	117.52mb	2025/11/13 21:52:46
34	多线	162.159.38.60	0.00%	43.56ms	14.67mb/s	117.36mb	2025/11/13 21:52:46
