序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.187	0.00%	52.91ms	64.22mb/s	513.76mb	2026/02/07 16:12:40
2	电信	162.159.45.72	0.00%	52.68ms	63.60mb/s	508.8mb	2026/02/07 16:12:40
3	电信	162.159.38.200	0.00%	52.60ms	62.56mb/s	500.48mb	2026/02/07 16:12:40
4	电信	172.64.52.164	0.00%	52.43ms	62.15mb/s	497.2mb	2026/02/07 16:12:40
5	电信	162.159.39.1	0.00%	51.77ms	60.86mb/s	486.88mb	2026/02/07 16:12:40
6	电信	108.162.198.197	0.00%	52.63ms	60.59mb/s	484.72mb	2026/02/07 16:12:40
7	电信	162.159.44.72	0.00%	53.41ms	59.33mb/s	474.64mb	2026/02/07 16:12:40
8	电信	172.64.229.46	0.00%	57.33ms	58.77mb/s	470.16mb	2026/02/07 16:12:40
9	电信	162.159.58.169	0.00%	91.30ms	38.43mb/s	307.44mb	2026/02/07 16:12:40
10	电信	172.64.156.76	0.00%	91.36ms	38.06mb/s	304.48mb	2026/02/07 16:12:40
11	联通	104.17.71.234	0.00%	149.45ms	23.83mb/s	190.64mb	2026/02/07 16:12:33
12	联通	104.18.229.200	0.00%	149.09ms	23.81mb/s	190.48mb	2026/02/07 16:12:33
13	联通	104.17.182.83	0.00%	149.19ms	23.78mb/s	190.24mb	2026/02/07 16:12:33
14	联通	104.19.212.89	0.00%	149.03ms	23.66mb/s	189.28mb	2026/02/07 16:12:33
15	联通	104.18.133.88	0.00%	149.42ms	23.06mb/s	184.48mb	2026/02/07 16:12:33
16	联通	104.16.154.117	0.00%	149.65ms	20.95mb/s	167.6mb	2026/02/07 16:12:33
17	联通	104.26.8.156	0.00%	129.83ms	0.41mb/s	3.28mb	2026/02/07 16:12:33
18	联通	104.26.6.12	0.00%	125.32ms	0.22mb/s	1.76mb	2026/02/07 16:12:33
19	联通	104.26.7.115	0.00%	123.69ms	0.21mb/s	1.68mb	2026/02/07 16:12:33
20	联通	172.67.76.139	0.00%	125.28ms	0.13mb/s	1.04mb	2026/02/07 16:12:33
21	移动	104.25.244.229	0.00%	77.19ms	10.14mb/s	81.12mb	2026/02/07 16:02:58
22	移动	172.64.146.233	0.00%	76.22ms	8.50mb/s	68mb	2026/02/07 16:02:58
23	移动	104.17.204.78	0.00%	77.23ms	7.99mb/s	63.92mb	2026/02/07 16:02:58
24	移动	104.25.240.32	0.00%	78.15ms	7.44mb/s	59.52mb	2026/02/07 16:02:58
25	移动	104.25.251.133	0.00%	76.05ms	5.81mb/s	46.48mb	2026/02/07 16:02:58
26	移动	104.25.243.138	0.00%	78.25ms	5.74mb/s	45.92mb	2026/02/07 16:02:58
27	移动	104.25.255.15	0.00%	77.40ms	5.61mb/s	44.88mb	2026/02/07 16:02:58
28	移动	104.25.241.76	0.00%	76.83ms	5.57mb/s	44.56mb	2026/02/07 16:02:58
29	移动	104.25.248.43	0.00%	78.10ms	3.95mb/s	31.6mb	2026/02/07 16:02:58
30	移动	104.18.228.183	0.00%	75.45ms	1.63mb/s	13.04mb	2026/02/07 16:02:58
31	多线	162.159.3.119	0.00%	68.41ms	15.09mb/s	120.72mb	2026/02/07 16:12:53
32	多线	108.162.198.182	0.00%	50.91ms	14.26mb/s	114.08mb	2026/02/07 16:12:53
33	多线	172.64.32.61	0.00%	70.13ms	13.89mb/s	111.12mb	2026/02/07 16:12:53
34	多线	162.159.44.120	0.00%	66.85ms	7.91mb/s	63.28mb	2026/02/07 16:12:53
35	多线	162.159.19.66	0.00%	70.23ms	6.95mb/s	55.6mb	2026/02/07 16:12:53
36	多线	172.64.144.60	0.00%	68.60ms	5.41mb/s	43.28mb	2026/02/07 16:12:53
37	多线	172.64.52.53	0.00%	68.29ms	0.23mb/s	1.84mb	2026/02/07 16:12:53
38	多线	162.159.9.80	0.00%	70.25ms	0.14mb/s	1.12mb	2026/02/07 16:12:53
39	多线	162.159.17.159	0.00%	70.07ms	0.13mb/s	1.04mb	2026/02/07 16:12:53
40	多线	172.64.53.184	0.00%	67.31ms	0.13mb/s	1.04mb	2026/02/07 16:12:53
41	IPV6	2a06:98c1:50:b2:a9f:207c:ba29:bd5	0.00%	91.54ms	37.74mb/s	301.92mb	2026/02/07 16:05:11
42	IPV6	2a06:98c1:310e:ce45:86f9:96d8:ff11:c24a	0.00%	91.75ms	36.61mb/s	292.88mb	2026/02/07 16:05:11
43	IPV6	2a06:98c1:3104:50:8d21:62e8:ff22:5e3a	0.00%	91.69ms	36.51mb/s	292.08mb	2026/02/07 16:05:11
44	IPV6	2a06:98c1:50:f2:d66e:e48:eea2:43f6	0.00%	91.73ms	36.16mb/s	289.28mb	2026/02/07 16:05:11
45	IPV6	2a06:98c1:310e::fbd1:5d62:f939	0.00%	91.74ms	35.69mb/s	285.52mb	2026/02/07 16:05:11
46	IPV6	2a06:98c1:50:b2:ae2:627c:4a7b:d2b	0.00%	91.69ms	34.27mb/s	274.16mb	2026/02/07 16:05:11
47	IPV6	2a06:98c1:310e:ce45:8623:70d4:3b9a:aa0d	0.00%	91.76ms	32.28mb/s	258.24mb	2026/02/07 16:05:11
48	IPV6	2a06:98c1:50:9675:30c8:6c5c:2362:afe9	0.00%	91.67ms	9.16mb/s	73.28mb	2026/02/07 16:05:11
49	IPV6	2a06:98c1:310f:d4a9:6a8d:454a:4ab3:18a	0.00%	91.74ms	7.55mb/s	60.4mb	2026/02/07 16:05:11
50	IPV6	2a06:98c1:50:9643:ab78:b427:eb08:904a	0.00%	91.71ms	0.14mb/s	1.12mb	2026/02/07 16:05:11
