序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.243	0.00%	45.85ms	69.36mb/s	554.88mb	2025/11/30 09:22:24
2	电信	162.159.18.98	0.00%	45.87ms	67.96mb/s	543.68mb	2025/11/30 09:22:24
3	电信	162.159.4.27	0.00%	45.98ms	67.81mb/s	542.48mb	2025/11/30 09:22:24
4	电信	172.64.49.185	0.00%	46.05ms	66.22mb/s	529.76mb	2025/11/30 09:22:24
5	电信	172.64.158.50	0.00%	45.91ms	66.09mb/s	528.72mb	2025/11/30 09:22:24
6	电信	162.159.3.4	0.00%	45.64ms	66.05mb/s	528.4mb	2025/11/30 09:22:24
7	电信	198.41.211.230	0.00%	46.02ms	66.00mb/s	528mb	2025/11/30 09:22:24
8	电信	162.159.62.33	0.00%	45.81ms	65.98mb/s	527.84mb	2025/11/30 09:22:24
9	电信	162.159.61.74	0.00%	45.96ms	63.01mb/s	504.08mb	2025/11/30 09:22:24
10	电信	104.18.40.59	0.00%	45.86ms	60.21mb/s	481.68mb	2025/11/30 09:22:24
11	联通	104.26.11.154	0.00%	125.67ms	4.18mb/s	33.44mb	2025/11/30 09:22:05
12	联通	172.67.69.110	0.00%	120.77ms	3.39mb/s	27.12mb	2025/11/30 09:22:05
13	联通	104.20.24.22	0.00%	125.55ms	2.79mb/s	22.32mb	2025/11/30 09:22:05
14	联通	172.67.75.98	0.00%	120.50ms	2.10mb/s	16.8mb	2025/11/30 09:22:05
15	联通	104.26.10.149	0.00%	123.67ms	0.75mb/s	6mb	2025/11/30 09:22:05
16	联通	104.20.29.125	0.00%	124.24ms	0.41mb/s	3.28mb	2025/11/30 09:22:05
17	联通	104.26.7.93	0.00%	124.82ms	0.38mb/s	3.04mb	2025/11/30 09:22:05
18	联通	172.67.79.214	0.00%	125.59ms	0.26mb/s	2.08mb	2025/11/30 09:22:05
19	联通	104.26.2.17	0.00%	126.08ms	0.23mb/s	1.84mb	2025/11/30 09:22:05
20	联通	104.20.31.239	0.00%	121.18ms	0.12mb/s	0.96mb	2025/11/30 09:22:05
21	移动	104.17.155.245	0.00%	54.01ms	17.89mb/s	143.12mb	2025/11/30 09:17:54
22	移动	104.17.215.244	0.00%	55.31ms	14.65mb/s	117.2mb	2025/11/30 09:17:54
23	移动	104.17.161.15	0.00%	54.57ms	11.77mb/s	94.16mb	2025/11/30 09:17:54
24	移动	104.17.168.119	0.00%	53.77ms	11.20mb/s	89.6mb	2025/11/30 09:17:54
25	移动	104.17.147.222	0.00%	55.90ms	10.92mb/s	87.36mb	2025/11/30 09:17:54
26	移动	104.17.62.216	0.00%	57.01ms	6.70mb/s	53.6mb	2025/11/30 09:17:54
27	移动	104.17.98.207	0.00%	53.39ms	5.48mb/s	43.84mb	2025/11/30 09:17:54
28	移动	104.17.158.142	0.00%	53.98ms	4.81mb/s	38.48mb	2025/11/30 09:17:54
29	移动	104.17.126.158	0.00%	52.52ms	4.48mb/s	35.84mb	2025/11/30 09:17:54
30	移动	104.17.59.56	0.00%	58.79ms	2.77mb/s	22.16mb	2025/11/30 09:17:54
31	多线	108.162.198.93	0.00%	50.05ms	14.89mb/s	119.12mb	2025/11/30 09:22:54
32	多线	162.159.2.154	0.00%	65.69ms	14.73mb/s	117.84mb	2025/11/30 09:22:54
33	多线	162.159.38.10	0.00%	42.38ms	14.57mb/s	116.56mb	2025/11/30 09:22:54
34	多线	172.64.53.153	0.00%	43.98ms	14.46mb/s	115.68mb	2025/11/30 09:22:54
35	多线	162.159.39.116	0.00%	36.45ms	14.28mb/s	114.24mb	2025/11/30 09:22:54
36	多线	162.159.44.40	0.00%	44.27ms	4.27mb/s	34.16mb	2025/11/30 09:22:54
37	多线	162.159.45.69	0.00%	42.47ms	3.82mb/s	30.56mb	2025/11/30 09:22:54
38	多线	172.64.52.252	0.00%	51.42ms	1.22mb/s	9.76mb	2025/11/30 09:22:54
39	多线	104.18.36.139	0.00%	64.55ms	0.14mb/s	1.12mb	2025/11/30 09:22:54
40	多线	172.64.40.164	0.00%	65.23ms	0.14mb/s	1.12mb	2025/11/30 09:22:54
41	IPV6	2a06:98c1:3109:e845:fb9c:2c48:9e27:cce6	0.00%	46.43ms	33.56mb/s	268.48mb	2025/11/30 09:04:21
42	IPV6	2a06:98c1:3100:3377:a5c6:267c:b3ec:8c26	0.00%	46.16ms	31.09mb/s	248.72mb	2025/11/30 09:04:21
43	IPV6	2a06:98c1:50:82:7ed2:ddbd:9cf0:ce6b	0.00%	46.40ms	30.62mb/s	244.96mb	2025/11/30 09:04:21
44	IPV6	2803:f800:50:3293:6979:8f23:6402:47dc	0.00%	46.45ms	30.18mb/s	241.44mb	2025/11/30 09:04:21
45	IPV6	2a06:98c1:310a:db:3b58:fda8:bfad:e28d	0.00%	46.10ms	30.14mb/s	241.12mb	2025/11/30 09:04:21
46	IPV6	2a06:98c1:51:f2:7669:bc5e:df62:7678	0.00%	46.46ms	21.83mb/s	174.64mb	2025/11/30 09:04:21
47	IPV6	2a06:98c1:3105:ba:9024:1c87:6d80:a144	0.00%	46.49ms	20.25mb/s	162mb	2025/11/30 09:04:21
48	IPV6	2a06:98c1:3109:52:190c:78c9:60f0:ca5a	0.00%	46.20ms	15.92mb/s	127.36mb	2025/11/30 09:04:21
49	IPV6	2803:f800:50:3293:24b3:4e28:ea8:ede2	0.00%	46.36ms	0.46mb/s	3.68mb	2025/11/30 09:04:21
50	IPV6	2803:f800:50::9235	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/30 09:04:21
