序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.229	0.00%	46.09ms	67.63mb/s	541.04mb	2025/11/18 03:52:24
2	电信	104.18.41.229	0.00%	46.03ms	66.99mb/s	535.92mb	2025/11/18 03:52:24
3	电信	162.159.4.241	0.00%	46.14ms	66.74mb/s	533.92mb	2025/11/18 03:52:24
4	电信	172.64.48.126	0.00%	45.97ms	66.65mb/s	533.2mb	2025/11/18 03:52:24
5	电信	172.64.159.205	0.00%	45.93ms	66.10mb/s	528.8mb	2025/11/18 03:52:24
6	电信	108.162.194.117	0.00%	46.22ms	65.92mb/s	527.36mb	2025/11/18 03:52:24
7	电信	104.18.40.133	0.00%	46.21ms	65.88mb/s	527.04mb	2025/11/18 03:52:24
8	电信	162.159.60.251	0.00%	45.50ms	65.81mb/s	526.48mb	2025/11/18 03:52:24
9	电信	172.64.155.72	0.00%	46.07ms	65.61mb/s	524.88mb	2025/11/18 03:52:24
10	电信	162.159.22.195	0.00%	46.21ms	65.16mb/s	521.28mb	2025/11/18 03:52:24
11	联通	104.26.2.30	0.00%	122.08ms	5.27mb/s	42.16mb	2025/11/18 03:51:52
12	联通	172.67.64.189	0.00%	121.32ms	2.73mb/s	21.84mb	2025/11/18 03:51:52
13	联通	104.20.28.110	0.00%	123.85ms	2.47mb/s	19.76mb	2025/11/18 03:51:52
14	联通	172.67.70.4	0.00%	123.74ms	0.52mb/s	4.16mb	2025/11/18 03:51:52
15	联通	172.67.72.58	0.00%	123.07ms	0.45mb/s	3.6mb	2025/11/18 03:51:52
16	联通	104.26.1.5	0.00%	122.26ms	0.43mb/s	3.44mb	2025/11/18 03:51:52
17	联通	172.67.75.229	0.00%	120.11ms	0.40mb/s	3.2mb	2025/11/18 03:51:52
18	联通	172.67.79.73	0.00%	121.51ms	0.36mb/s	2.88mb	2025/11/18 03:51:52
19	联通	104.26.3.220	0.00%	121.89ms	0.29mb/s	2.32mb	2025/11/18 03:51:52
20	联通	104.26.10.110	0.00%	120.57ms	0.25mb/s	2mb	2025/11/18 03:51:52
21	移动	104.19.151.187	0.00%	52.07ms	15.53mb/s	124.24mb	2025/11/18 03:47:50
22	移动	104.19.157.113	0.00%	51.49ms	14.72mb/s	117.76mb	2025/11/18 03:47:50
23	移动	104.17.210.173	0.00%	50.95ms	14.44mb/s	115.52mb	2025/11/18 03:47:50
24	移动	104.19.154.24	0.00%	52.32ms	14.31mb/s	114.48mb	2025/11/18 03:47:50
25	移动	104.19.150.61	0.00%	52.54ms	14.22mb/s	113.76mb	2025/11/18 03:47:50
26	移动	104.16.153.218	0.00%	52.22ms	13.75mb/s	110mb	2025/11/18 03:47:50
27	移动	104.17.223.216	0.00%	52.42ms	13.58mb/s	108.64mb	2025/11/18 03:47:50
28	移动	104.16.157.1	0.00%	51.36ms	12.00mb/s	96mb	2025/11/18 03:47:50
29	移动	104.19.152.74	0.00%	52.41ms	11.00mb/s	88mb	2025/11/18 03:47:50
30	移动	104.19.156.56	0.00%	49.67ms	9.60mb/s	76.8mb	2025/11/18 03:47:50
31	多线	172.64.229.16	0.00%	47.11ms	15.42mb/s	123.36mb	2025/11/18 03:52:48
32	多线	108.162.198.61	0.00%	39.24ms	15.14mb/s	121.12mb	2025/11/18 03:52:48
33	多线	104.18.32.11	0.00%	65.94ms	14.37mb/s	114.96mb	2025/11/18 03:52:48
34	多线	162.159.45.32	0.00%	49.60ms	7.66mb/s	61.28mb	2025/11/18 03:52:48
35	多线	162.159.39.210	0.00%	41.00ms	7.24mb/s	57.92mb	2025/11/18 03:52:48
36	多线	162.159.38.245	0.00%	56.79ms	6.36mb/s	50.88mb	2025/11/18 03:52:48
37	多线	162.159.13.121	0.00%	66.19ms	5.05mb/s	40.4mb	2025/11/18 03:52:48
38	多线	162.159.44.104	0.00%	41.58ms	0.45mb/s	3.6mb	2025/11/18 03:52:48
39	多线	104.18.42.190	0.00%	65.28ms	0.14mb/s	1.12mb	2025/11/18 03:52:48
40	多线	172.64.52.74	0.00%	66.93ms	0.13mb/s	1.04mb	2025/11/18 03:52:48
41	IPV6	2606:4700:e:88ec:3e1a:c110:2076:c9dc	0.00%	146.69ms	20.23mb/s	161.84mb	2025/11/18 03:35:13
42	IPV6	2606:4700:3002:b68e:df3e:a5d1:f6de:3397	0.00%	146.31ms	19.64mb/s	157.12mb	2025/11/18 03:35:13
43	IPV6	2606:4700:3009:52:126:a962:b9a1:3045	0.00%	146.62ms	15.09mb/s	120.72mb	2025/11/18 03:35:13
44	IPV6	2606:4700:3003:7995:8109:84f5:7531:575c	0.00%	146.95ms	9.10mb/s	72.8mb	2025/11/18 03:35:13
45	IPV6	2606:4700:130:0:7152:bfde:4e54:411	0.00%	146.94ms	7.90mb/s	63.2mb	2025/11/18 03:35:13
46	IPV6	2a06:98c1:58:aaa5:3660:e232:9d88:4328	0.00%	146.11ms	6.99mb/s	55.92mb	2025/11/18 03:35:13
47	IPV6	2606:4700:130:7421:807e:1697:90d2:c65b	0.00%	146.91ms	6.36mb/s	50.88mb	2025/11/18 03:35:13
48	IPV6	2606:4700:3009:be5a:9b44:f822:8813:795b	0.00%	146.98ms	4.58mb/s	36.64mb	2025/11/18 03:35:13
49	IPV6	2606:4700:3007:0:d6:f5c5:66b6:f902	0.00%	146.04ms	3.93mb/s	31.44mb	2025/11/18 03:35:13
50	IPV6	2606:4700:0:311a:12c:bfac:cd37:4a8e	0.00%	146.84ms	0.83mb/s	6.64mb	2025/11/18 03:35:13
