序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.138	0.00%	52.73ms	62.11mb/s	496.88mb	2026/02/06 17:22:39
2	电信	162.159.38.51	0.00%	52.76ms	61.83mb/s	494.64mb	2026/02/06 17:22:39
3	电信	108.162.198.193	0.00%	51.95ms	61.28mb/s	490.24mb	2026/02/06 17:22:39
4	电信	172.64.53.164	0.00%	52.83ms	60.93mb/s	487.44mb	2026/02/06 17:22:39
5	电信	172.64.52.220	0.00%	52.17ms	60.75mb/s	486mb	2026/02/06 17:22:39
6	电信	162.159.45.105	0.00%	52.08ms	60.41mb/s	483.28mb	2026/02/06 17:22:39
7	电信	162.159.39.145	0.00%	52.72ms	60.21mb/s	481.68mb	2026/02/06 17:22:39
8	电信	172.64.229.34	0.00%	57.37ms	58.07mb/s	464.56mb	2026/02/06 17:22:39
9	电信	162.159.8.39	0.00%	91.12ms	0.93mb/s	7.44mb	2026/02/06 17:22:39
10	电信	162.159.11.156	0.00%	91.04ms	0.85mb/s	6.8mb	2026/02/06 17:22:39
11	联通	172.67.72.63	0.00%	121.25ms	0.27mb/s	2.16mb	2026/02/06 17:22:13
12	联通	172.67.67.143	0.00%	121.01ms	0.26mb/s	2.08mb	2026/02/06 17:22:13
13	联通	172.67.79.225	0.00%	121.08ms	0.26mb/s	2.08mb	2026/02/06 17:22:13
14	联通	104.26.3.121	0.00%	122.42ms	0.26mb/s	2.08mb	2026/02/06 17:22:13
15	联通	172.67.73.155	0.00%	120.82ms	0.25mb/s	2mb	2026/02/06 17:22:13
16	联通	104.20.22.204	0.00%	120.62ms	0.19mb/s	1.52mb	2026/02/06 17:22:13
17	联通	104.26.14.219	0.00%	122.03ms	0.18mb/s	1.44mb	2026/02/06 17:22:13
18	联通	104.26.5.27	0.00%	118.63ms	0.17mb/s	1.36mb	2026/02/06 17:22:13
19	联通	172.67.64.36	0.00%	120.20ms	0.17mb/s	1.36mb	2026/02/06 17:22:13
20	联通	104.20.24.93	0.00%	122.15ms	0.16mb/s	1.28mb	2026/02/06 17:22:13
21	移动	104.25.253.47	0.00%	77.76ms	15.77mb/s	126.16mb	2026/02/06 17:17:55
22	移动	104.25.252.11	0.00%	76.13ms	15.48mb/s	123.84mb	2026/02/06 17:17:55
23	移动	104.17.50.47	0.00%	76.29ms	14.52mb/s	116.16mb	2026/02/06 17:17:55
24	移动	104.25.249.155	0.00%	76.66ms	14.36mb/s	114.88mb	2026/02/06 17:17:55
25	移动	104.25.248.104	0.00%	75.92ms	13.96mb/s	111.68mb	2026/02/06 17:17:55
26	移动	104.17.53.39	0.00%	77.73ms	13.58mb/s	108.64mb	2026/02/06 17:17:55
27	移动	104.25.250.177	0.00%	77.69ms	13.08mb/s	104.64mb	2026/02/06 17:17:55
28	移动	104.17.208.125	0.00%	77.78ms	11.99mb/s	95.92mb	2026/02/06 17:17:55
29	移动	104.25.251.139	0.00%	76.15ms	10.33mb/s	82.64mb	2026/02/06 17:17:55
30	移动	104.17.61.24	0.00%	77.53ms	7.51mb/s	60.08mb	2026/02/06 17:17:55
31	多线	162.159.35.66	0.00%	69.19ms	14.31mb/s	114.48mb	2026/02/06 17:22:57
32	多线	162.159.45.3	0.00%	49.31ms	14.02mb/s	112.16mb	2026/02/06 17:22:57
33	多线	162.159.49.125	0.00%	68.06ms	13.77mb/s	110.16mb	2026/02/06 17:22:57
34	多线	162.159.44.228	0.00%	49.33ms	13.01mb/s	104.08mb	2026/02/06 17:22:57
35	多线	162.159.39.220	0.00%	66.87ms	12.19mb/s	97.52mb	2026/02/06 17:22:57
36	多线	162.159.46.24	0.00%	68.55ms	11.33mb/s	90.64mb	2026/02/06 17:22:57
37	多线	172.64.152.74	0.00%	67.20ms	11.24mb/s	89.92mb	2026/02/06 17:22:57
38	多线	162.159.23.33	0.00%	68.61ms	5.76mb/s	46.08mb	2026/02/06 17:22:57
39	多线	172.64.53.230	0.00%	62.70ms	0.20mb/s	1.6mb	2026/02/06 17:22:57
40	多线	172.64.42.177	0.00%	69.03ms	0.14mb/s	1.12mb	2026/02/06 17:22:57
41	IPV6	2803:f800:51:6f98:289a:d596:5d4d:66e7	0.00%	91.61ms	36.21mb/s	289.68mb	2026/02/06 17:05:10
42	IPV6	2400:cb00:f00e:0:a362:ede:efbc:928b	0.00%	91.61ms	36.08mb/s	288.64mb	2026/02/06 17:05:10
43	IPV6	2a06:98c1:3104:994c:4b47:d402:920c:7442	0.00%	91.49ms	34.20mb/s	273.6mb	2026/02/06 17:05:10
44	IPV6	2a06:98c1:310e:db97:8797:cda1:cf6b:353e	0.00%	91.57ms	34.10mb/s	272.8mb	2026/02/06 17:05:10
45	IPV6	2a06:98c1:51:205:c966:27dc:2149:c7a0	0.00%	91.43ms	32.88mb/s	263.04mb	2026/02/06 17:05:10
46	IPV6	2a06:98c1:3105:0:42:e516:73be:f602	0.00%	91.58ms	32.76mb/s	262.08mb	2026/02/06 17:05:10
47	IPV6	2a06:98c1:3100:f1:f559:e973:8153:68f7	0.00%	91.62ms	15.05mb/s	120.4mb	2026/02/06 17:05:10
48	IPV6	2a06:98c1:3103:ba01:8ed8:29de:ea38:9b5b	0.00%	91.61ms	3.83mb/s	30.64mb	2026/02/06 17:05:10
49	IPV6	2a06:98c1:310b:0:7f:8eef:676c:289b	0.00%	91.61ms	1.04mb/s	8.32mb	2026/02/06 17:05:10
50	IPV6	2a06:98c1:310d:a441:6cfd:b7c9:d375:c94e	0.00%	91.58ms	0.42mb/s	3.36mb	2026/02/06 17:05:10
