序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.61	0.00%	43.89ms	73.81mb/s	590.48mb	2026/01/11 06:52:29
2	电信	162.159.58.5	0.00%	43.92ms	70.47mb/s	563.76mb	2026/01/11 06:52:29
3	电信	162.159.60.184	0.00%	43.95ms	70.23mb/s	561.84mb	2026/01/11 06:52:29
4	电信	172.64.145.98	0.00%	43.74ms	70.00mb/s	560mb	2026/01/11 06:52:29
5	电信	162.159.34.6	0.00%	43.86ms	69.77mb/s	558.16mb	2026/01/11 06:52:29
6	电信	162.159.19.46	0.00%	43.94ms	69.50mb/s	556mb	2026/01/11 06:52:29
7	电信	172.64.153.247	0.00%	43.76ms	69.39mb/s	555.12mb	2026/01/11 06:52:29
8	电信	172.64.148.122	0.00%	43.84ms	68.82mb/s	550.56mb	2026/01/11 06:52:29
9	电信	172.64.149.160	0.00%	43.94ms	68.47mb/s	547.76mb	2026/01/11 06:52:29
10	电信	104.18.37.199	0.00%	43.92ms	67.73mb/s	541.84mb	2026/01/11 06:52:29
11	联通	104.26.15.29	0.00%	79.44ms	6.35mb/s	50.8mb	2026/01/11 07:02:02
12	联通	104.20.19.120	0.00%	80.71ms	3.83mb/s	30.64mb	2026/01/11 07:02:02
13	联通	172.67.65.196	0.00%	78.67ms	0.99mb/s	7.92mb	2026/01/11 07:02:02
14	联通	104.20.31.57	0.00%	81.73ms	0.74mb/s	5.92mb	2026/01/11 07:02:02
15	联通	104.26.11.189	0.00%	77.24ms	0.64mb/s	5.12mb	2026/01/11 07:02:02
16	联通	172.67.66.231	0.00%	79.26ms	0.60mb/s	4.8mb	2026/01/11 07:02:02
17	联通	104.20.25.246	0.00%	79.83ms	0.57mb/s	4.56mb	2026/01/11 07:02:02
18	联通	172.67.74.138	0.00%	81.13ms	0.53mb/s	4.24mb	2026/01/11 07:02:02
19	联通	172.67.64.34	0.00%	80.70ms	0.53mb/s	4.24mb	2026/01/11 07:02:02
20	联通	104.26.7.91	0.00%	78.62ms	0.48mb/s	3.84mb	2026/01/11 07:02:02
21	移动	172.64.154.56	0.00%	75.91ms	12.75mb/s	102mb	2026/01/11 06:47:57
22	移动	104.17.208.73	0.00%	82.83ms	12.49mb/s	99.92mb	2026/01/11 06:47:57
23	移动	104.17.216.109	0.00%	89.19ms	11.36mb/s	90.88mb	2026/01/11 06:47:57
24	移动	104.25.247.75	0.00%	92.81ms	9.73mb/s	77.84mb	2026/01/11 06:47:57
25	移动	104.25.246.78	0.00%	92.99ms	7.10mb/s	56.8mb	2026/01/11 06:47:57
26	移动	162.159.90.233	0.00%	91.42ms	6.17mb/s	49.36mb	2026/01/11 06:47:57
27	移动	172.64.75.237	0.00%	93.08ms	5.61mb/s	44.88mb	2026/01/11 06:47:57
28	移动	104.17.195.68	0.00%	93.20ms	5.23mb/s	41.84mb	2026/01/11 06:47:57
29	移动	104.18.40.81	0.00%	93.19ms	3.12mb/s	24.96mb	2026/01/11 06:47:57
30	移动	104.17.138.23	0.00%	93.24ms	2.70mb/s	21.6mb	2026/01/11 06:47:57
31	多线	108.162.194.149	0.00%	76.82ms	14.74mb/s	117.92mb	2026/01/11 06:52:55
32	多线	162.159.38.70	0.00%	43.88ms	14.59mb/s	116.72mb	2026/01/11 06:52:55
33	多线	172.64.229.177	0.00%	47.25ms	14.31mb/s	114.48mb	2026/01/11 06:52:55
34	多线	162.159.11.184	0.00%	77.00ms	14.31mb/s	114.48mb	2026/01/11 06:52:55
35	多线	108.162.198.237	0.00%	37.01ms	14.13mb/s	113.04mb	2026/01/11 06:52:55
36	多线	162.159.44.81	0.00%	52.42ms	0.85mb/s	6.8mb	2026/01/11 06:52:55
37	多线	162.159.39.90	0.00%	45.37ms	0.37mb/s	2.96mb	2026/01/11 06:52:55
38	多线	172.64.53.148	0.00%	45.99ms	0.26mb/s	2.08mb	2026/01/11 06:52:55
39	多线	172.64.52.121	0.00%	41.78ms	0.20mb/s	1.6mb	2026/01/11 06:52:55
40	多线	162.159.45.35	0.00%	42.49ms	0.15mb/s	1.2mb	2026/01/11 06:52:55
41	IPV6	2a06:98c1:310e:adb2:ec2d:c52a:d836:523b	0.00%	44.30ms	30.61mb/s	244.88mb	2026/01/11 06:35:01
42	IPV6	2a06:98c1:310b::e5d7:b9c4:28f9	0.00%	44.35ms	30.07mb/s	240.56mb	2026/01/11 06:35:01
43	IPV6	2803:f800:51:ae5f:2d1c:5111:9eab:c2cb	0.00%	44.41ms	29.94mb/s	239.52mb	2026/01/11 06:35:01
44	IPV6	2a06:98c1:3101:0:7083:2946:4827:103a	0.00%	44.30ms	29.79mb/s	238.32mb	2026/01/11 06:35:01
45	IPV6	2400:cb00:f00e:0:6e:ca0c:f6d1:8ae6	0.00%	44.36ms	29.79mb/s	238.32mb	2026/01/11 06:35:01
46	IPV6	2803:f800:50:f7dc:1bc4:507e:6bb:a9a3	0.00%	44.40ms	16.08mb/s	128.64mb	2026/01/11 06:35:01
47	IPV6	2a06:98c1:310f::cd56:80e9:6daf	0.00%	44.33ms	2.74mb/s	21.92mb	2026/01/11 06:35:01
48	IPV6	2a06:98c1:3109:7b:3e6c:1ee7:fad1:e5d3	0.00%	44.38ms	0.57mb/s	4.56mb	2026/01/11 06:35:01
49	IPV6	2a06:98c1:3105:3:3670:17e1:c288:2517	0.00%	44.33ms	0.13mb/s	1.04mb	2026/01/11 06:35:01
50	IPV6	2803:f800:51:17:7b32:240:d050:b6c9	0.00%	44.33ms	0.13mb/s	1.04mb	2026/01/11 06:35:01
