序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.67	0.00%	46.42ms	67.00mb/s	536mb	2025/10/27 14:42:30
2	电信	104.18.36.253	0.00%	46.39ms	66.54mb/s	532.32mb	2025/10/27 14:42:30
3	电信	162.159.34.221	0.00%	46.26ms	66.49mb/s	531.92mb	2025/10/27 14:42:30
4	电信	162.159.15.193	0.00%	46.41ms	65.85mb/s	526.8mb	2025/10/27 14:42:30
5	电信	162.159.24.112	0.00%	46.39ms	65.37mb/s	522.96mb	2025/10/27 14:42:30
6	电信	162.159.17.244	0.00%	45.74ms	64.89mb/s	519.12mb	2025/10/27 14:42:30
7	电信	162.159.46.108	0.00%	46.17ms	62.75mb/s	502mb	2025/10/27 14:42:30
8	电信	162.159.16.88	0.00%	46.42ms	62.59mb/s	500.72mb	2025/10/27 14:42:30
9	电信	173.245.58.230	0.00%	46.22ms	60.01mb/s	480.08mb	2025/10/27 14:42:30
10	电信	162.159.10.75	0.00%	46.29ms	9.43mb/s	75.44mb	2025/10/27 14:42:30
11	联通	104.20.29.227	0.00%	121.49ms	1.93mb/s	15.44mb	2025/10/27 14:42:06
12	联通	104.26.0.133	0.00%	125.38ms	0.31mb/s	2.48mb	2025/10/27 14:42:06
13	联通	172.67.66.167	0.00%	125.11ms	0.30mb/s	2.4mb	2025/10/27 14:42:06
14	联通	104.20.17.180	0.00%	124.42ms	0.27mb/s	2.16mb	2025/10/27 14:42:06
15	联通	104.26.8.66	0.00%	124.05ms	0.19mb/s	1.52mb	2025/10/27 14:42:06
16	联通	104.20.25.151	0.00%	122.03ms	0.19mb/s	1.52mb	2025/10/27 14:42:06
17	联通	104.20.26.70	0.00%	125.27ms	0.18mb/s	1.44mb	2025/10/27 14:42:06
18	联通	104.20.31.89	0.00%	125.36ms	0.18mb/s	1.44mb	2025/10/27 14:42:06
19	联通	172.67.65.4	0.00%	124.14ms	0.14mb/s	1.12mb	2025/10/27 14:42:06
20	联通	104.20.21.253	0.00%	122.30ms	0.12mb/s	0.96mb	2025/10/27 14:42:06
21	移动	104.16.253.36	0.00%	53.16ms	7.88mb/s	63.04mb	2025/10/27 14:32:56
22	移动	104.16.252.208	0.00%	52.50ms	7.42mb/s	59.36mb	2025/10/27 14:32:56
23	移动	104.17.161.85	0.00%	53.11ms	7.30mb/s	58.4mb	2025/10/27 14:32:56
24	移动	104.19.53.167	0.00%	53.55ms	6.76mb/s	54.08mb	2025/10/27 14:32:56
25	移动	104.17.108.47	0.00%	52.71ms	5.19mb/s	41.52mb	2025/10/27 14:32:56
26	移动	104.16.157.67	0.00%	53.04ms	4.34mb/s	34.72mb	2025/10/27 14:32:56
27	移动	104.16.242.214	0.00%	53.58ms	3.32mb/s	26.56mb	2025/10/27 14:32:56
28	移动	104.17.216.47	0.00%	53.28ms	2.35mb/s	18.8mb	2025/10/27 14:32:56
29	移动	104.17.119.105	0.00%	51.92ms	1.79mb/s	14.32mb	2025/10/27 14:32:56
30	移动	104.18.85.226	0.00%	53.54ms	1.43mb/s	11.44mb	2025/10/27 14:32:56
31	多线	162.159.38.110	0.00%	43.76ms	15.94mb/s	127.52mb	2025/10/27 14:42:54
32	多线	108.162.198.51	0.00%	42.60ms	14.72mb/s	117.76mb	2025/10/27 14:42:54
33	多线	162.159.44.111	0.00%	56.22ms	14.32mb/s	114.56mb	2025/10/27 14:42:54
34	多线	162.159.58.108	0.00%	72.12ms	14.23mb/s	113.84mb	2025/10/27 14:42:54
