序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.19	0.00%	46.38ms	68.43mb/s	547.44mb	2025/12/03 11:32:25
2	电信	162.159.48.118	0.00%	46.31ms	66.79mb/s	534.32mb	2025/12/03 11:32:25
3	电信	162.159.24.163	0.00%	46.14ms	66.74mb/s	533.92mb	2025/12/03 11:32:25
4	电信	162.159.62.48	0.00%	46.26ms	66.43mb/s	531.44mb	2025/12/03 11:32:25
5	电信	104.18.42.196	0.00%	46.34ms	66.33mb/s	530.64mb	2025/12/03 11:32:25
6	电信	198.41.222.122	0.00%	46.30ms	66.16mb/s	529.28mb	2025/12/03 11:32:25
7	电信	162.159.19.166	0.00%	46.24ms	65.94mb/s	527.52mb	2025/12/03 11:32:25
8	电信	172.64.42.159	0.00%	46.08ms	65.77mb/s	526.16mb	2025/12/03 11:32:25
9	电信	162.159.7.206	0.00%	46.08ms	65.68mb/s	525.44mb	2025/12/03 11:32:25
10	电信	172.64.158.154	0.00%	46.36ms	64.93mb/s	519.44mb	2025/12/03 11:32:25
11	联通	104.20.21.91	0.00%	125.24ms	0.42mb/s	3.36mb	2025/12/03 11:32:03
12	联通	104.26.12.181	0.00%	127.42ms	0.35mb/s	2.8mb	2025/12/03 11:32:03
13	联通	104.20.19.52	0.00%	123.48ms	0.33mb/s	2.64mb	2025/12/03 11:32:03
14	联通	172.67.64.39	0.00%	128.10ms	0.26mb/s	2.08mb	2025/12/03 11:32:03
15	联通	104.20.26.60	0.00%	123.07ms	0.22mb/s	1.76mb	2025/12/03 11:32:03
16	联通	172.67.73.177	0.00%	122.84ms	0.21mb/s	1.68mb	2025/12/03 11:32:03
17	联通	104.20.24.171	0.00%	126.53ms	0.20mb/s	1.6mb	2025/12/03 11:32:03
18	联通	104.20.18.8	0.00%	126.84ms	0.18mb/s	1.44mb	2025/12/03 11:32:03
19	联通	172.67.76.110	0.00%	124.32ms	0.16mb/s	1.28mb	2025/12/03 11:32:03
20	联通	172.67.75.100	0.00%	122.94ms	0.14mb/s	1.12mb	2025/12/03 11:32:03
21	移动	104.19.62.65	0.00%	68.38ms	14.63mb/s	117.04mb	2025/12/03 11:18:08
22	移动	104.19.56.58	0.00%	71.76ms	14.23mb/s	113.84mb	2025/12/03 11:18:08
23	移动	104.19.54.80	0.00%	75.45ms	12.60mb/s	100.8mb	2025/12/03 11:18:08
24	移动	104.19.48.108	0.00%	77.04ms	11.16mb/s	89.28mb	2025/12/03 11:18:08
25	移动	104.18.82.0	0.00%	68.37ms	11.07mb/s	88.56mb	2025/12/03 11:18:08
26	移动	104.19.44.125	0.00%	73.83ms	10.39mb/s	83.12mb	2025/12/03 11:18:08
27	移动	104.19.53.159	0.00%	67.12ms	9.69mb/s	77.52mb	2025/12/03 11:18:08
28	移动	104.19.55.86	0.00%	73.07ms	9.31mb/s	74.48mb	2025/12/03 11:18:08
29	移动	104.18.33.221	0.00%	67.93ms	7.92mb/s	63.36mb	2025/12/03 11:18:08
30	移动	104.18.47.226	0.00%	77.36ms	3.59mb/s	28.72mb	2025/12/03 11:18:08
31	多线	162.159.6.86	0.00%	65.65ms	16.26mb/s	130.08mb	2025/12/03 11:32:54
32	多线	162.159.38.247	0.00%	56.42ms	14.52mb/s	116.16mb	2025/12/03 11:32:54
33	多线	172.64.52.49	0.00%	37.57ms	14.18mb/s	113.44mb	2025/12/03 11:32:54
34	多线	162.159.44.231	0.00%	48.65ms	6.52mb/s	52.16mb	2025/12/03 11:32:54
35	多线	108.162.198.172	0.00%	59.87ms	6.13mb/s	49.04mb	2025/12/03 11:32:54
36	多线	162.159.39.74	0.00%	58.13ms	5.77mb/s	46.16mb	2025/12/03 11:32:54
37	多线	172.64.53.203	0.00%	34.71ms	5.19mb/s	41.52mb	2025/12/03 11:32:54
38	多线	172.64.229.29	0.00%	53.45ms	0.17mb/s	1.36mb	2025/12/03 11:32:54
39	多线	162.159.19.183	0.00%	65.31ms	0.14mb/s	1.12mb	2025/12/03 11:32:54
40	多线	162.159.45.235	0.00%	55.97ms	0.13mb/s	1.04mb	2025/12/03 11:32:54
41	IPV6	2803:f800:50:f034:86fd:f9e7:f967:500e	0.00%	46.32ms	31.44mb/s	251.52mb	2025/12/03 11:04:01
42	IPV6	2a06:98c1:310b:6c26:45ac:98cf:6150:3f8d	0.00%	46.41ms	30.72mb/s	245.76mb	2025/12/03 11:04:01
43	IPV6	2a06:98c1:3101:6151:b77f:c702:b303:f75c	0.00%	46.34ms	30.44mb/s	243.52mb	2025/12/03 11:04:01
44	IPV6	2a06:98c1:3102:8151:2c3d:6c4c:878e:e2a1	0.00%	46.23ms	29.81mb/s	238.48mb	2025/12/03 11:04:01
45	IPV6	2a06:98c1:310f:0:4487:4944:3505:6aee	0.00%	46.49ms	29.49mb/s	235.92mb	2025/12/03 11:04:01
46	IPV6	2a06:98c1:310b::863c:958f:1de5	0.00%	46.47ms	28.97mb/s	231.76mb	2025/12/03 11:04:01
47	IPV6	2a06:98c1:3109:5186:6433:e035:b057:85b7	0.00%	46.48ms	28.48mb/s	227.84mb	2025/12/03 11:04:01
48	IPV6	2400:cb00:f00e:1cf4:5bde:8f0b:f61b:c366	0.00%	46.38ms	24.58mb/s	196.64mb	2025/12/03 11:04:01
49	IPV6	2803:f800:51:8cb9:126a:770d:e502:f6ce	0.00%	46.39ms	21.20mb/s	169.6mb	2025/12/03 11:04:01
50	IPV6	2a06:98c1:3108:f046:fab9:da8:b4dc:e4fb	0.00%	46.40ms	2.96mb/s	23.68mb	2025/12/03 11:04:01
