序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.234	0.00%	52.60ms	62.38mb/s	499.04mb	2026/04/22 08:52:28
2	电信	162.159.39.121	0.00%	52.07ms	62.37mb/s	498.96mb	2026/04/22 08:52:28
3	电信	162.159.45.3	0.00%	51.95ms	61.84mb/s	494.72mb	2026/04/22 08:52:28
4	电信	172.64.52.238	0.00%	52.07ms	61.68mb/s	493.44mb	2026/04/22 08:52:28
5	电信	162.159.38.180	0.00%	51.43ms	61.13mb/s	489.04mb	2026/04/22 08:52:28
6	电信	108.162.198.113	0.00%	53.08ms	60.82mb/s	486.56mb	2026/04/22 08:52:28
7	电信	172.64.53.155	0.00%	53.10ms	60.28mb/s	482.24mb	2026/04/22 08:52:28
8	电信	162.159.41.226	0.00%	53.91ms	48.86mb/s	390.88mb	2026/04/22 08:52:28
9	电信	162.159.49.60	0.00%	53.81ms	47.04mb/s	376.32mb	2026/04/22 08:52:28
10	电信	104.18.34.78	0.00%	53.33ms	38.49mb/s	307.92mb	2026/04/22 08:52:28
11	联通	172.67.77.13	0.00%	120.51ms	3.93mb/s	31.44mb	2026/04/22 08:51:54
12	联通	172.67.71.29	0.00%	117.32ms	1.02mb/s	8.16mb	2026/04/22 08:51:54
13	联通	104.20.27.148	0.00%	119.66ms	0.53mb/s	4.24mb	2026/04/22 08:51:54
14	联通	104.26.13.137	0.00%	123.51ms	0.45mb/s	3.6mb	2026/04/22 08:51:54
15	联通	172.67.73.77	0.00%	121.92ms	0.44mb/s	3.52mb	2026/04/22 08:51:54
16	联通	104.26.2.236	0.00%	123.12ms	0.40mb/s	3.2mb	2026/04/22 08:51:54
17	联通	172.67.72.148	0.00%	122.02ms	0.35mb/s	2.8mb	2026/04/22 08:51:54
18	联通	104.20.18.245	0.00%	118.14ms	0.34mb/s	2.72mb	2026/04/22 08:51:54
19	联通	104.26.10.65	0.00%	119.35ms	0.28mb/s	2.24mb	2026/04/22 08:51:54
20	联通	172.67.65.228	0.00%	122.21ms	0.28mb/s	2.24mb	2026/04/22 08:51:54
21	移动	104.21.82.1	0.00%	78.74ms	13.73mb/s	109.84mb	2026/04/22 08:47:53
22	移动	104.21.86.209	0.00%	77.41ms	13.69mb/s	109.52mb	2026/04/22 08:47:53
23	移动	104.21.84.247	0.00%	76.23ms	13.60mb/s	108.8mb	2026/04/22 08:47:53
24	移动	104.21.93.235	0.00%	77.79ms	13.45mb/s	107.6mb	2026/04/22 08:47:53
25	移动	104.21.81.196	0.00%	79.00ms	13.44mb/s	107.52mb	2026/04/22 08:47:53
26	移动	104.21.92.240	0.00%	77.87ms	13.38mb/s	107.04mb	2026/04/22 08:47:53
27	移动	104.18.34.68	0.00%	76.81ms	13.33mb/s	106.64mb	2026/04/22 08:47:53
28	移动	104.21.95.251	0.00%	77.77ms	13.19mb/s	105.52mb	2026/04/22 08:47:53
29	移动	104.21.83.154	0.00%	79.58ms	13.18mb/s	105.44mb	2026/04/22 08:47:53
30	移动	104.18.38.159	0.00%	75.44ms	12.89mb/s	103.12mb	2026/04/22 08:47:53
31	多线	162.159.45.110	0.00%	62.48ms	23.33mb/s	186.64mb	2026/04/22 08:52:51
32	多线	162.159.60.170	0.00%	67.64ms	14.40mb/s	115.2mb	2026/04/22 08:52:51
33	多线	172.64.155.242	0.00%	66.76ms	14.30mb/s	114.4mb	2026/04/22 08:52:51
34	多线	172.64.40.248	0.00%	67.74ms	14.29mb/s	114.32mb	2026/04/22 08:52:51
35	多线	172.64.229.77	0.00%	49.55ms	13.70mb/s	109.6mb	2026/04/22 08:52:51
36	多线	172.64.154.249	0.00%	67.24ms	9.70mb/s	77.6mb	2026/04/22 08:52:51
37	多线	162.159.38.73	0.00%	67.17ms	4.83mb/s	38.64mb	2026/04/22 08:52:51
38	多线	162.159.39.230	0.00%	68.29ms	2.73mb/s	21.84mb	2026/04/22 08:52:51
39	多线	172.64.52.227	0.00%	56.55ms	0.14mb/s	1.12mb	2026/04/22 08:52:51
40	多线	162.159.44.58	0.00%	67.58ms	0.14mb/s	1.12mb	2026/04/22 08:52:51
41	IPV6	2a06:98c1:310d:bf3f:4308:ed42:3a96:ef7c	0.00%	46.53ms	36.12mb/s	288.96mb	2026/04/22 08:34:24
42	IPV6	2a06:98c1:50:7317:f281:ddb7:802f:b136	0.00%	46.85ms	35.33mb/s	282.64mb	2026/04/22 08:34:24
43	IPV6	2a06:98c1:310e:995f:9e2f:ca4e:8f94:6c48	0.00%	46.90ms	32.83mb/s	262.64mb	2026/04/22 08:34:24
44	IPV6	2a06:98c1:310d:0:83c0:64e1:8b6f:a265	0.00%	46.58ms	30.95mb/s	247.6mb	2026/04/22 08:34:24
45	IPV6	2a06:98c1:51:0:e0d1:c5a9:e2ac:8a69	0.00%	46.89ms	30.54mb/s	244.32mb	2026/04/22 08:34:24
46	IPV6	2a06:98c1:3101:fe08:8a71:9a14:8f67:87ac	0.00%	46.67ms	30.44mb/s	243.52mb	2026/04/22 08:34:24
47	IPV6	2a06:98c1:310c:124f:e5a0:42c9:bc22:a62d	0.00%	46.91ms	30.10mb/s	240.8mb	2026/04/22 08:34:24
48	IPV6	2a06:98c1:310d:bfe7:ab90:d17f:24e9:8b95	0.00%	46.50ms	29.61mb/s	236.88mb	2026/04/22 08:34:24
49	IPV6	2a06:98c1:51:0:567c:8174:cedf:bf32	0.00%	46.55ms	3.82mb/s	30.56mb	2026/04/22 08:34:24
50	IPV6	2a06:98c1:310c:534a:954:b71c:3114:9ddd	0.00%	46.71ms	0.34mb/s	2.72mb	2026/04/22 08:34:24
