序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.236	0.00%	51.26ms	63.76mb/s	510.08mb	2025/11/21 21:52:22
2	电信	104.18.46.197	0.00%	50.36ms	62.01mb/s	496.08mb	2025/11/21 21:52:22
3	电信	198.41.211.197	0.00%	51.42ms	61.94mb/s	495.52mb	2025/11/21 21:52:22
4	电信	162.159.60.160	0.00%	50.69ms	61.64mb/s	493.12mb	2025/11/21 21:52:22
5	电信	104.18.35.57	0.00%	50.26ms	61.49mb/s	491.92mb	2025/11/21 21:52:22
6	电信	162.159.32.16	0.00%	51.23ms	61.30mb/s	490.4mb	2025/11/21 21:52:22
7	电信	162.159.15.151	0.00%	50.97ms	60.66mb/s	485.28mb	2025/11/21 21:52:22
8	电信	162.159.46.92	0.00%	51.35ms	60.62mb/s	484.96mb	2025/11/21 21:52:22
9	电信	172.64.159.79	0.00%	50.99ms	60.58mb/s	484.64mb	2025/11/21 21:52:22
10	电信	162.159.11.174	0.00%	51.11ms	60.01mb/s	480.08mb	2025/11/21 21:52:22
11	联通	104.26.11.186	0.00%	124.83ms	8.37mb/s	66.96mb	2025/11/21 21:51:57
12	联通	104.26.5.46	0.00%	122.45ms	6.92mb/s	55.36mb	2025/11/21 21:51:57
13	联通	104.20.28.223	0.00%	123.39ms	5.42mb/s	43.36mb	2025/11/21 21:51:57
14	联通	172.67.66.99	0.00%	124.18ms	5.07mb/s	40.56mb	2025/11/21 21:51:57
15	联通	172.67.77.107	0.00%	124.37ms	4.04mb/s	32.32mb	2025/11/21 21:51:57
16	联通	104.26.2.92	0.00%	124.71ms	3.88mb/s	31.04mb	2025/11/21 21:51:57
17	联通	104.26.9.233	0.00%	124.82ms	3.04mb/s	24.32mb	2025/11/21 21:51:57
18	联通	104.20.19.65	0.00%	125.85ms	1.11mb/s	8.88mb	2025/11/21 21:51:57
19	联通	104.26.8.48	0.00%	125.64ms	0.38mb/s	3.04mb	2025/11/21 21:51:57
20	联通	172.67.70.183	0.00%	124.46ms	0.27mb/s	2.16mb	2025/11/21 21:51:57
21	移动	104.16.247.77	0.00%	50.22ms	16.36mb/s	130.88mb	2025/11/21 21:47:49
22	移动	104.17.55.131	0.00%	48.61ms	15.77mb/s	126.16mb	2025/11/21 21:47:49
23	移动	104.17.16.126	0.00%	49.86ms	15.16mb/s	121.28mb	2025/11/21 21:47:49
24	移动	104.17.31.53	0.00%	49.77ms	14.70mb/s	117.6mb	2025/11/21 21:47:49
25	移动	104.16.242.74	0.00%	50.66ms	14.20mb/s	113.6mb	2025/11/21 21:47:49
26	移动	104.17.51.231	0.00%	49.65ms	13.76mb/s	110.08mb	2025/11/21 21:47:49
27	移动	104.17.53.36	0.00%	50.64ms	13.63mb/s	109.04mb	2025/11/21 21:47:49
28	移动	104.17.100.254	0.00%	50.77ms	13.52mb/s	108.16mb	2025/11/21 21:47:49
29	移动	172.64.158.163	0.00%	50.38ms	13.21mb/s	105.68mb	2025/11/21 21:47:49
30	移动	104.17.98.53	0.00%	50.75ms	12.51mb/s	100.08mb	2025/11/21 21:47:49
31	多线	108.162.196.51	0.00%	35.96ms	15.47mb/s	123.76mb	2025/11/21 21:52:46
32	多线	162.159.25.128	0.00%	35.87ms	15.19mb/s	121.52mb	2025/11/21 21:52:46
33	多线	162.159.15.232	0.00%	35.19ms	14.90mb/s	119.2mb	2025/11/21 21:52:46
34	多线	162.159.10.38	0.00%	35.77ms	14.30mb/s	114.4mb	2025/11/21 21:52:46
35	多线	108.162.198.7	0.00%	35.51ms	14.12mb/s	112.96mb	2025/11/21 21:52:46
36	多线	172.64.155.35	0.00%	32.84ms	12.77mb/s	102.16mb	2025/11/21 21:52:46
37	多线	162.159.0.30	0.00%	35.67ms	1.41mb/s	11.28mb	2025/11/21 21:52:46
38	多线	162.159.46.60	0.00%	34.69ms	0.21mb/s	1.68mb	2025/11/21 21:52:46
39	多线	172.64.145.243	0.00%	35.22ms	0.17mb/s	1.36mb	2025/11/21 21:52:46
40	多线	162.159.4.30	0.00%	35.78ms	0.14mb/s	1.12mb	2025/11/21 21:52:46
41	IPV6	2a06:98c1:3107:7046:52e3:e048:cb44:7fdf	0.00%	51.38ms	30.15mb/s	241.2mb	2025/11/21 21:34:21
