序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.51	0.00%	51.88ms	62.13mb/s	497.04mb	2026/02/25 19:32:27
2	电信	108.162.198.114	0.00%	51.85ms	62.13mb/s	497.04mb	2026/02/25 19:32:27
3	电信	162.159.39.151	0.00%	51.91ms	61.82mb/s	494.56mb	2026/02/25 19:32:27
4	电信	172.64.52.225	0.00%	52.20ms	61.81mb/s	494.48mb	2026/02/25 19:32:27
5	电信	162.159.38.212	0.00%	52.33ms	60.63mb/s	485.04mb	2026/02/25 19:32:27
6	电信	162.159.44.128	0.00%	51.80ms	59.71mb/s	477.68mb	2026/02/25 19:32:27
7	电信	172.64.53.55	0.00%	51.91ms	59.57mb/s	476.56mb	2026/02/25 19:32:27
8	电信	172.64.229.207	0.00%	57.06ms	56.57mb/s	452.56mb	2026/02/25 19:32:27
9	电信	172.64.148.201	0.00%	91.11ms	38.03mb/s	304.24mb	2026/02/25 19:32:27
10	电信	198.41.223.218	0.00%	91.00ms	38.02mb/s	304.16mb	2026/02/25 19:32:27
11	联通	172.67.65.214	0.00%	120.81ms	7.59mb/s	60.72mb	2026/02/25 19:31:51
12	联通	104.20.20.146	0.00%	120.96ms	6.44mb/s	51.52mb	2026/02/25 19:31:51
13	联通	172.67.76.5	0.00%	119.72ms	2.54mb/s	20.32mb	2026/02/25 19:31:51
14	联通	104.20.30.108	0.00%	122.87ms	2.07mb/s	16.56mb	2026/02/25 19:31:51
15	联通	104.20.26.139	0.00%	121.10ms	2.03mb/s	16.24mb	2026/02/25 19:31:51
16	联通	104.26.13.68	0.00%	120.52ms	0.90mb/s	7.2mb	2026/02/25 19:31:51
17	联通	172.67.72.197	0.00%	123.15ms	0.52mb/s	4.16mb	2026/02/25 19:31:51
18	联通	172.67.64.183	0.00%	123.16ms	0.43mb/s	3.44mb	2026/02/25 19:31:51
19	联通	172.67.77.167	0.00%	121.00ms	0.41mb/s	3.28mb	2026/02/25 19:31:51
20	联通	104.26.15.80	0.00%	123.41ms	0.31mb/s	2.48mb	2026/02/25 19:31:51
21	移动	104.17.196.202	0.00%	76.37ms	14.23mb/s	113.84mb	2026/02/25 19:17:50
22	移动	172.64.146.189	0.00%	76.18ms	13.64mb/s	109.12mb	2026/02/25 19:17:50
23	移动	104.25.252.103	0.00%	75.43ms	13.61mb/s	108.88mb	2026/02/25 19:17:50
24	移动	104.25.246.74	0.00%	75.71ms	13.58mb/s	108.64mb	2026/02/25 19:17:50
25	移动	104.17.217.159	0.00%	75.44ms	13.34mb/s	106.72mb	2026/02/25 19:17:50
26	移动	104.19.211.110	0.00%	76.37ms	13.31mb/s	106.48mb	2026/02/25 19:17:50
27	移动	104.17.199.143	0.00%	75.72ms	13.02mb/s	104.16mb	2026/02/25 19:17:50
28	移动	104.25.255.129	0.00%	76.09ms	12.07mb/s	96.56mb	2026/02/25 19:17:50
29	移动	104.18.158.185	0.00%	75.87ms	11.56mb/s	92.48mb	2026/02/25 19:17:50
30	移动	104.17.174.143	0.00%	72.89ms	11.49mb/s	91.92mb	2026/02/25 19:17:50
31	多线	162.159.32.140	0.00%	67.23ms	20.61mb/s	164.88mb	2026/02/25 19:32:45
32	多线	172.64.229.196	0.00%	43.44ms	14.71mb/s	117.68mb	2026/02/25 19:32:45
33	多线	172.64.49.167	0.00%	67.66ms	14.21mb/s	113.68mb	2026/02/25 19:32:45
34	多线	172.64.52.113	0.00%	63.21ms	14.06mb/s	112.48mb	2026/02/25 19:32:45
35	多线	162.159.7.216	0.00%	66.56ms	13.57mb/s	108.56mb	2026/02/25 19:32:45
36	多线	162.159.39.139	0.00%	49.82ms	0.37mb/s	2.96mb	2026/02/25 19:32:45
37	多线	104.18.34.119	0.00%	67.15ms	0.28mb/s	2.24mb	2026/02/25 19:32:45
38	多线	162.159.17.254	0.00%	64.86ms	0.28mb/s	2.24mb	2026/02/25 19:32:45
39	多线	108.162.198.43	0.00%	61.46ms	0.14mb/s	1.12mb	2026/02/25 19:32:45
40	多线	172.64.48.189	0.00%	65.28ms	0.13mb/s	1.04mb	2026/02/25 19:32:45
41	IPV6	2a06:98c1:3107:f116:6cf6:b259:5d52:463c	0.00%	91.32ms	36.20mb/s	289.6mb	2026/02/25 19:34:42
42	IPV6	2803:f800:50::a2:e1f2:e990	0.00%	91.48ms	30.48mb/s	243.84mb	2026/02/25 19:34:42
43	IPV6	2803:f800:51:6998:c2f5:74c7:8ad9:7373	0.00%	91.52ms	29.49mb/s	235.92mb	2026/02/25 19:34:42
44	IPV6	2a06:98c1:3103:dab0:6867:fa75:b55e:de53	0.00%	91.49ms	29.15mb/s	233.2mb	2026/02/25 19:34:42
45	IPV6	2a06:98c1:310b:cfed:1e30:2894:780e:7085	0.00%	91.51ms	29.09mb/s	232.72mb	2026/02/25 19:34:42
46	IPV6	2a06:98c1:310b:4181:409f:c36c:fa6b:32ed	0.00%	91.49ms	28.96mb/s	231.68mb	2026/02/25 19:34:42
47	IPV6	2a06:98c1:3103:f5:b87e:890c:ca5b:4488	0.00%	91.47ms	28.47mb/s	227.76mb	2026/02/25 19:34:42
48	IPV6	2a06:98c1:51:4dc0:814a:cd2d:19f5:e3df	0.00%	91.48ms	0.92mb/s	7.36mb	2026/02/25 19:34:42
49	IPV6	2a06:98c1:51:92a5:4126:1659:5a13:dcfa	0.00%	91.50ms	0.16mb/s	1.28mb	2026/02/25 19:34:42
50	IPV6	2a06:98c1:3108:cc:f26e:4925:21c6:d2c5	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/25 19:34:42
