序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.96	0.00%	46.11ms	68.48mb/s	547.84mb	2026/06/06 00:12:17
2	电信	162.159.12.7	0.00%	46.30ms	66.83mb/s	534.64mb	2026/06/06 00:12:17
3	电信	162.159.41.144	0.00%	46.07ms	66.77mb/s	534.16mb	2026/06/06 00:12:17
4	电信	104.18.40.34	0.00%	46.18ms	66.65mb/s	533.2mb	2026/06/06 00:12:17
5	电信	172.64.151.146	0.00%	46.20ms	66.58mb/s	532.64mb	2026/06/06 00:12:17
6	电信	162.159.8.197	0.00%	46.32ms	66.57mb/s	532.56mb	2026/06/06 00:12:17
7	电信	172.64.33.30	0.00%	46.16ms	66.42mb/s	531.36mb	2026/06/06 00:12:17
8	电信	162.159.46.75	0.00%	46.03ms	66.13mb/s	529.04mb	2026/06/06 00:12:17
9	电信	162.159.20.192	0.00%	46.35ms	65.57mb/s	524.56mb	2026/06/06 00:12:17
10	电信	162.159.49.198	0.00%	46.18ms	65.31mb/s	522.48mb	2026/06/06 00:12:17
11	联通	172.67.76.251	0.00%	121.55ms	5.45mb/s	43.6mb	2026/06/06 00:11:51
12	联通	172.67.75.53	0.00%	122.58ms	2.53mb/s	20.24mb	2026/06/06 00:11:51
13	联通	172.67.65.130	0.00%	120.51ms	1.04mb/s	8.32mb	2026/06/06 00:11:51
14	联通	172.67.77.206	0.00%	122.74ms	0.80mb/s	6.4mb	2026/06/06 00:11:51
15	联通	104.20.30.100	0.00%	119.47ms	0.75mb/s	6mb	2026/06/06 00:11:51
16	联通	172.67.74.6	0.00%	122.37ms	0.44mb/s	3.52mb	2026/06/06 00:11:51
17	联通	104.26.12.77	0.00%	122.64ms	0.39mb/s	3.12mb	2026/06/06 00:11:51
18	联通	172.67.67.218	0.00%	122.72ms	0.39mb/s	3.12mb	2026/06/06 00:11:51
19	联通	104.20.28.96	0.00%	122.87ms	0.38mb/s	3.04mb	2026/06/06 00:11:51
20	联通	104.20.16.25	0.00%	122.71ms	0.17mb/s	1.36mb	2026/06/06 00:11:51
21	移动	104.17.63.85	0.00%	47.46ms	0.93mb/s	7.44mb	2026/06/06 00:02:58
22	移动	104.16.155.125	0.00%	48.08ms	0.72mb/s	5.76mb	2026/06/06 00:02:58
23	移动	104.19.157.77	0.00%	48.86ms	0.56mb/s	4.48mb	2026/06/06 00:02:58
24	移动	104.17.172.9	0.00%	48.81ms	0.47mb/s	3.76mb	2026/06/06 00:02:58
25	移动	104.17.155.183	0.00%	47.51ms	0.42mb/s	3.36mb	2026/06/06 00:02:58
26	移动	104.19.45.105	0.00%	48.57ms	0.35mb/s	2.8mb	2026/06/06 00:02:58
27	移动	104.18.35.144	0.00%	48.88ms	0.33mb/s	2.64mb	2026/06/06 00:02:58
28	移动	104.17.53.78	0.00%	47.71ms	0.31mb/s	2.48mb	2026/06/06 00:02:58
29	移动	104.19.48.54	0.00%	48.25ms	0.31mb/s	2.48mb	2026/06/06 00:02:58
30	移动	104.17.48.22	0.00%	48.15ms	0.29mb/s	2.32mb	2026/06/06 00:02:58
31	多线	172.64.155.13	0.00%	66.33ms	15.05mb/s	120.4mb	2026/06/06 00:02:45
32	多线	162.159.45.129	0.00%	61.75ms	14.35mb/s	114.8mb	2026/06/06 00:02:45
33	多线	172.64.53.41	0.00%	43.46ms	14.27mb/s	114.16mb	2026/06/06 00:02:45
34	多线	104.18.43.42	0.00%	66.85ms	14.10mb/s	112.8mb	2026/06/06 00:02:45
35	多线	162.159.5.116	0.00%	66.67ms	10.81mb/s	86.48mb	2026/06/06 00:02:45
36	多线	172.64.229.93	0.00%	49.90ms	0.58mb/s	4.64mb	2026/06/06 00:02:45
37	多线	108.162.198.141	0.00%	49.78ms	0.26mb/s	2.08mb	2026/06/06 00:02:45
38	多线	162.159.1.116	0.00%	66.54ms	0.14mb/s	1.12mb	2026/06/06 00:02:45
39	多线	162.159.11.205	0.00%	67.50ms	0.14mb/s	1.12mb	2026/06/06 00:02:45
40	多线	162.159.39.208	0.00%	66.99ms	0.13mb/s	1.04mb	2026/06/06 00:02:45
41	IPV6	2803:f800:51:0:455c:929d:c47c:67cc	0.00%	46.39ms	40.06mb/s	320.48mb	2026/06/06 00:04:34
42	IPV6	2a06:98c1:3105:312:2e21:9c6e:be0f:9a87	0.00%	46.47ms	30.39mb/s	243.12mb	2026/06/06 00:04:34
43	IPV6	2a06:98c1:310f:fe:f063:eae6:c35f:2c0f	0.00%	46.43ms	30.34mb/s	242.72mb	2026/06/06 00:04:34
44	IPV6	2a06:98c1:3104:43:a7d4:123:4677:63c9	0.00%	46.44ms	30.20mb/s	241.6mb	2026/06/06 00:04:34
45	IPV6	2a06:98c1:3105:312:2e21:5758:790c:eef3	0.00%	46.55ms	29.49mb/s	235.92mb	2026/06/06 00:04:34
46	IPV6	2a06:98c1:3109:eb72:1b59:77dd:1b3c:fadb	0.00%	46.49ms	6.97mb/s	55.76mb	2026/06/06 00:04:34
47	IPV6	2a06:98c1:310d:0:c408:6fec:95d7:ec70	0.00%	46.39ms	4.24mb/s	33.92mb	2026/06/06 00:04:34
48	IPV6	2a06:98c1:3100:1ccc:ba4:ab1:37c0:e7f2	0.00%	46.54ms	1.79mb/s	14.32mb	2026/06/06 00:04:34
49	IPV6	2a06:98c1:3105:0:93a1:1c10:86a2:408	0.00%	46.49ms	1.44mb/s	11.52mb	2026/06/06 00:04:34
50	IPV6	2a06:98c1:3101:c809:f7db:d020:dcc:c28d	0.00%	46.44ms	0.34mb/s	2.72mb	2026/06/06 00:04:34
