序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.247	0.00%	43.38ms	71.57mb/s	572.56mb	2026/08/13 22:12:22
2	电信	172.64.147.2	0.00%	44.17ms	69.31mb/s	554.48mb	2026/08/13 22:12:22
3	电信	104.18.47.114	0.00%	43.74ms	68.94mb/s	551.52mb	2026/08/13 22:12:22
4	电信	104.18.34.142	0.00%	44.26ms	68.83mb/s	550.64mb	2026/08/13 22:12:22
5	电信	172.64.150.22	0.00%	43.83ms	68.57mb/s	548.56mb	2026/08/13 22:12:22
6	电信	104.18.33.45	0.00%	44.14ms	67.82mb/s	542.56mb	2026/08/13 22:12:22
7	电信	104.18.37.125	0.00%	43.98ms	66.61mb/s	532.88mb	2026/08/13 22:12:22
8	电信	172.64.153.53	0.00%	43.32ms	66.00mb/s	528mb	2026/08/13 22:12:22
9	电信	172.64.158.251	0.00%	43.44ms	41.39mb/s	331.12mb	2026/08/13 22:12:22
10	电信	104.18.39.207	0.00%	43.24ms	35.16mb/s	281.28mb	2026/08/13 22:12:22
11	联通	104.26.3.103	0.00%	93.22ms	7.29mb/s	58.32mb	2026/08/13 22:21:50
12	联通	162.159.152.50	0.00%	86.94ms	0.94mb/s	7.52mb	2026/08/13 22:21:50
13	联通	104.26.4.112	0.00%	93.68ms	0.93mb/s	7.44mb	2026/08/13 22:21:50
14	联通	104.26.8.156	0.00%	93.92ms	0.91mb/s	7.28mb	2026/08/13 22:21:50
15	联通	172.67.64.139	0.00%	91.21ms	0.91mb/s	7.28mb	2026/08/13 22:21:50
16	联通	162.159.149.17	0.00%	85.23ms	0.46mb/s	3.68mb	2026/08/13 22:21:50
17	联通	172.67.66.50	0.00%	89.88ms	0.43mb/s	3.44mb	2026/08/13 22:21:50
18	联通	162.159.151.140	0.00%	83.52ms	0.40mb/s	3.2mb	2026/08/13 22:21:50
19	联通	104.26.0.103	0.00%	91.93ms	0.33mb/s	2.64mb	2026/08/13 22:21:50
20	联通	162.159.150.167	0.00%	86.95ms	0.32mb/s	2.56mb	2026/08/13 22:21:50
21	移动	104.17.113.24	0.00%	50.82ms	19.03mb/s	152.24mb	2026/08/13 22:17:50
22	移动	104.17.107.136	0.00%	50.46ms	18.76mb/s	150.08mb	2026/08/13 22:17:50
23	移动	104.17.118.63	0.00%	51.83ms	14.45mb/s	115.6mb	2026/08/13 22:17:50
24	移动	104.17.100.39	0.00%	51.21ms	13.69mb/s	109.52mb	2026/08/13 22:17:50
25	移动	172.64.229.134	0.00%	49.37ms	13.60mb/s	108.8mb	2026/08/13 22:17:50
26	移动	104.17.108.59	0.00%	51.42ms	13.05mb/s	104.4mb	2026/08/13 22:17:50
27	移动	104.17.104.218	0.00%	49.88ms	12.78mb/s	102.24mb	2026/08/13 22:17:50
28	移动	104.17.112.105	0.00%	51.78ms	12.23mb/s	97.84mb	2026/08/13 22:17:50
29	移动	104.17.114.83	0.00%	49.08ms	11.10mb/s	88.8mb	2026/08/13 22:17:50
30	移动	104.17.120.84	0.00%	51.37ms	7.52mb/s	60.16mb	2026/08/13 22:17:50
31	多线	172.64.229.131	0.00%	42.07ms	14.63mb/s	117.04mb	2026/08/13 22:12:52
32	多线	104.18.32.95	0.00%	69.90ms	14.61mb/s	116.88mb	2026/08/13 22:12:52
