序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.124	0.00%	52.90ms	64.51mb/s	516.08mb	2026/03/20 05:32:30
2	电信	162.159.45.81	0.00%	51.86ms	63.23mb/s	505.84mb	2026/03/20 05:32:30
3	电信	108.162.198.2	0.00%	52.87ms	63.04mb/s	504.32mb	2026/03/20 05:32:30
4	电信	162.159.44.77	0.00%	52.74ms	62.17mb/s	497.36mb	2026/03/20 05:32:30
5	电信	162.159.38.115	0.00%	51.45ms	62.00mb/s	496mb	2026/03/20 05:32:30
6	电信	172.64.53.147	0.00%	53.79ms	61.55mb/s	492.4mb	2026/03/20 05:32:30
7	电信	172.64.52.83	0.00%	53.51ms	59.39mb/s	475.12mb	2026/03/20 05:32:30
8	电信	172.64.229.39	0.00%	56.45ms	55.71mb/s	445.68mb	2026/03/20 05:32:30
9	电信	104.18.45.54	0.00%	91.03ms	36.60mb/s	292.8mb	2026/03/20 05:32:30
10	电信	104.18.38.4	0.00%	91.16ms	34.83mb/s	278.64mb	2026/03/20 05:32:30
11	联通	172.67.67.144	0.00%	122.24ms	3.26mb/s	26.08mb	2026/03/20 05:32:11
12	联通	104.20.27.205	0.00%	122.55ms	3.07mb/s	24.56mb	2026/03/20 05:32:11
13	联通	172.67.68.145	0.00%	122.15ms	2.71mb/s	21.68mb	2026/03/20 05:32:11
14	联通	104.26.2.88	0.00%	122.58ms	0.82mb/s	6.56mb	2026/03/20 05:32:11
15	联通	104.20.20.58	0.00%	121.98ms	0.50mb/s	4mb	2026/03/20 05:32:11
16	联通	104.26.5.98	0.00%	120.14ms	0.36mb/s	2.88mb	2026/03/20 05:32:11
17	联通	172.67.72.130	0.00%	122.69ms	0.26mb/s	2.08mb	2026/03/20 05:32:11
18	联通	172.67.70.231	0.00%	120.09ms	0.23mb/s	1.84mb	2026/03/20 05:32:11
19	联通	104.20.30.222	0.00%	122.58ms	0.21mb/s	1.68mb	2026/03/20 05:32:11
20	联通	104.20.25.104	0.00%	123.00ms	0.11mb/s	0.88mb	2026/03/20 05:32:11
21	移动	104.17.125.225	0.00%	100.27ms	15.63mb/s	125.04mb	2026/03/20 05:17:52
22	移动	104.17.109.54	0.00%	99.32ms	12.82mb/s	102.56mb	2026/03/20 05:17:52
23	移动	104.16.249.251	0.00%	93.42ms	12.39mb/s	99.12mb	2026/03/20 05:17:52
24	移动	104.17.106.145	0.00%	77.96ms	11.65mb/s	93.2mb	2026/03/20 05:17:52
25	移动	104.16.158.195	0.00%	98.28ms	11.21mb/s	89.68mb	2026/03/20 05:17:52
26	移动	104.17.155.202	0.00%	85.72ms	9.86mb/s	78.88mb	2026/03/20 05:17:52
27	移动	104.16.244.94	0.00%	67.04ms	9.53mb/s	76.24mb	2026/03/20 05:17:52
28	移动	104.17.63.61	0.00%	101.56ms	9.01mb/s	72.08mb	2026/03/20 05:17:52
29	移动	104.16.254.167	0.00%	79.72ms	6.03mb/s	48.24mb	2026/03/20 05:17:52
30	移动	104.17.153.186	0.00%	88.02ms	5.59mb/s	44.72mb	2026/03/20 05:17:52
31	多线	172.64.146.57	0.00%	68.82ms	18.80mb/s	150.4mb	2026/03/20 05:32:58
32	多线	162.159.24.53	0.00%	69.40ms	14.43mb/s	115.44mb	2026/03/20 05:32:58
33	多线	162.159.44.104	0.00%	54.24ms	14.35mb/s	114.8mb	2026/03/20 05:32:58
34	多线	162.159.5.23	0.00%	66.44ms	14.30mb/s	114.4mb	2026/03/20 05:32:58
35	多线	172.64.229.23	0.00%	51.25ms	14.25mb/s	114mb	2026/03/20 05:32:58
36	多线	172.64.48.110	0.00%	68.55ms	14.23mb/s	113.84mb	2026/03/20 05:32:58
37	多线	172.64.149.160	0.00%	69.06ms	7.32mb/s	58.56mb	2026/03/20 05:32:58
38	多线	172.64.53.115	0.00%	62.60ms	0.20mb/s	1.6mb	2026/03/20 05:32:58
39	多线	198.41.222.60	0.00%	66.44ms	0.14mb/s	1.12mb	2026/03/20 05:32:58
40	多线	162.159.14.78	0.00%	69.26ms	0.13mb/s	1.04mb	2026/03/20 05:32:58
41	IPV6	2a06:98c1:3109:83:2cad:d739:1673:c5f1	0.00%	91.54ms	36.70mb/s	293.6mb	2026/03/20 05:34:24
42	IPV6	2a06:98c1:310c:0:a6:e782:b7d0:1971	0.00%	91.58ms	36.68mb/s	293.44mb	2026/03/20 05:34:24
43	IPV6	2a06:98c1:3105:13f0:565c:fafe:bc70:fbe0	0.00%	91.61ms	36.64mb/s	293.12mb	2026/03/20 05:34:24
44	IPV6	2a06:98c1:3103:0:4cd3:a103:4bab:37cf	0.00%	91.57ms	36.53mb/s	292.24mb	2026/03/20 05:34:24
45	IPV6	2a06:98c1:3105:132c:e04:39fc:4ce2:7160	0.00%	91.58ms	35.37mb/s	282.96mb	2026/03/20 05:34:24
46	IPV6	2a06:98c1:3102:d04b:8a2e:fdfb:bb71:c1ad	0.00%	91.59ms	34.30mb/s	274.4mb	2026/03/20 05:34:24
47	IPV6	2803:f800:51:28:c604:1083:caae:9ad0	0.00%	91.54ms	31.59mb/s	252.72mb	2026/03/20 05:34:24
48	IPV6	2a06:98c1:50:c76b:fa48:687c:8154:aad5	0.00%	91.44ms	31.00mb/s	248mb	2026/03/20 05:34:24
49	IPV6	2a06:98c1:3105:fa:931b:a9d8:3767:5e91	0.00%	91.53ms	29.97mb/s	239.76mb	2026/03/20 05:34:24
50	IPV6	2a06:98c1:3106:f:9477:f0db:4c30:a5e3	0.00%	91.62ms	29.12mb/s	232.96mb	2026/03/20 05:34:24
