序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.219	0.00%	46.50ms	64.67mb/s	517.36mb	2026/05/30 07:42:49
2	电信	162.159.11.191	0.00%	46.39ms	57.16mb/s	457.28mb	2026/05/30 07:42:49
3	电信	162.159.5.135	0.00%	46.31ms	47.68mb/s	381.44mb	2026/05/30 07:42:49
4	电信	104.18.45.63	0.00%	46.28ms	38.07mb/s	304.56mb	2026/05/30 07:42:49
5	电信	162.159.22.62	0.00%	46.31ms	34.67mb/s	277.36mb	2026/05/30 07:42:49
6	电信	162.159.23.248	0.00%	46.25ms	21.21mb/s	169.68mb	2026/05/30 07:42:49
7	电信	172.64.153.201	0.00%	46.00ms	19.80mb/s	158.4mb	2026/05/30 07:42:49
8	电信	162.159.61.34	0.00%	46.44ms	0.52mb/s	4.16mb	2026/05/30 07:42:49
9	电信	162.159.18.253	0.00%	46.23ms	0.44mb/s	3.52mb	2026/05/30 07:42:49
10	电信	104.18.33.0	0.00%	46.39ms	0.31mb/s	2.48mb	2026/05/30 07:42:49
11	联通	104.20.19.181	0.00%	118.96ms	2.33mb/s	18.64mb	2026/05/30 07:41:57
12	联通	172.67.70.70	0.00%	121.23ms	1.90mb/s	15.2mb	2026/05/30 07:41:57
13	联通	172.67.68.200	0.00%	121.98ms	0.99mb/s	7.92mb	2026/05/30 07:41:57
14	联通	172.67.75.232	0.00%	121.66ms	0.55mb/s	4.4mb	2026/05/30 07:41:57
15	联通	104.20.28.43	0.00%	120.84ms	0.46mb/s	3.68mb	2026/05/30 07:41:57
16	联通	172.67.74.111	0.00%	118.92ms	0.42mb/s	3.36mb	2026/05/30 07:41:57
17	联通	104.26.12.245	0.00%	121.18ms	0.37mb/s	2.96mb	2026/05/30 07:41:57
18	联通	172.67.66.131	0.00%	119.57ms	0.32mb/s	2.56mb	2026/05/30 07:41:57
19	联通	104.26.4.194	0.00%	121.43ms	0.23mb/s	1.84mb	2026/05/30 07:41:57
20	联通	104.26.5.249	0.00%	121.20ms	0.16mb/s	1.28mb	2026/05/30 07:41:57
21	移动	104.17.159.233	0.00%	48.70ms	2.83mb/s	22.64mb	2026/05/30 07:33:00
22	移动	104.16.250.180	0.00%	49.02ms	1.20mb/s	9.6mb	2026/05/30 07:33:00
23	移动	104.19.35.12	0.00%	48.79ms	0.85mb/s	6.8mb	2026/05/30 07:33:00
24	移动	104.17.121.204	0.00%	48.99ms	0.49mb/s	3.92mb	2026/05/30 07:33:00
25	移动	104.17.116.11	0.00%	49.02ms	0.41mb/s	3.28mb	2026/05/30 07:33:00
26	移动	104.19.55.160	0.00%	48.77ms	0.38mb/s	3.04mb	2026/05/30 07:33:00
27	移动	104.17.145.13	0.00%	49.12ms	0.19mb/s	1.52mb	2026/05/30 07:33:00
28	移动	104.19.144.29	0.00%	48.86ms	0.15mb/s	1.2mb	2026/05/30 07:33:00
