序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.116	0.00%	43.87ms	72.25mb/s	578mb	2026/01/12 05:02:18
2	电信	172.64.50.15	0.00%	43.98ms	72.16mb/s	577.28mb	2026/01/12 05:02:18
3	电信	162.159.3.253	0.00%	43.98ms	69.96mb/s	559.68mb	2026/01/12 05:02:18
4	电信	162.159.20.151	0.00%	43.85ms	69.86mb/s	558.88mb	2026/01/12 05:02:18
5	电信	108.162.196.99	0.00%	43.98ms	69.70mb/s	557.6mb	2026/01/12 05:02:18
6	电信	162.159.40.154	0.00%	43.95ms	69.67mb/s	557.36mb	2026/01/12 05:02:18
7	电信	162.159.46.158	0.00%	43.96ms	69.43mb/s	555.44mb	2026/01/12 05:02:18
8	电信	104.18.34.101	0.00%	43.83ms	68.95mb/s	551.6mb	2026/01/12 05:02:18
9	电信	104.18.45.89	0.00%	43.81ms	68.88mb/s	551.04mb	2026/01/12 05:02:18
10	电信	172.64.151.167	0.00%	43.72ms	68.59mb/s	548.72mb	2026/01/12 05:02:18
11	联通	172.67.74.76	0.00%	74.20ms	8.92mb/s	71.36mb	2026/01/12 05:01:53
12	联通	104.26.8.7	0.00%	76.62ms	6.81mb/s	54.48mb	2026/01/12 05:01:53
13	联通	172.67.65.157	0.00%	77.34ms	1.37mb/s	10.96mb	2026/01/12 05:01:53
14	联通	104.20.29.136	0.00%	77.09ms	1.32mb/s	10.56mb	2026/01/12 05:01:53
15	联通	172.67.76.50	0.00%	78.41ms	1.31mb/s	10.48mb	2026/01/12 05:01:53
16	联通	104.20.30.102	0.00%	76.12ms	1.24mb/s	9.92mb	2026/01/12 05:01:53
17	联通	104.20.22.171	0.00%	77.95ms	1.18mb/s	9.44mb	2026/01/12 05:01:53
18	联通	104.20.17.152	0.00%	76.94ms	0.93mb/s	7.44mb	2026/01/12 05:01:53
19	联通	104.20.23.184	0.00%	77.45ms	0.39mb/s	3.12mb	2026/01/12 05:01:53
20	联通	104.26.7.2	0.00%	77.76ms	0.30mb/s	2.4mb	2026/01/12 05:01:53
21	移动	104.18.31.88	0.00%	199ms	3.90mb/s	31mb	2026/01/12 04:34:49
22	移动	104.18.29.239	0.00%	190ms	3.83mb/s	30mb	2026/01/12 04:34:49
23	移动	172.67.207.19	0.00%	197ms	4.41mb/s	35mb	2026/01/12 04:34:49
24	移动	104.19.237.172	0.00%	201ms	3.99mb/s	31mb	2026/01/12 04:34:49
25	移动	104.19.237.244	0.00%	180ms	3.73mb/s	29mb	2026/01/12 04:34:49
26	多线	162.159.3.201	0.00%	77.84ms	14.70mb/s	117.6mb	2026/01/12 05:02:57
27	多线	162.159.38.156	0.00%	38.09ms	14.40mb/s	115.2mb	2026/01/12 05:02:57
28	多线	162.159.44.60	0.00%	45.42ms	14.35mb/s	114.8mb	2026/01/12 05:02:57
29	多线	172.64.53.250	0.00%	63.59ms	13.44mb/s	107.52mb	2026/01/12 05:02:57
30	多线	104.18.39.17	0.00%	77.58ms	12.99mb/s	103.92mb	2026/01/12 05:02:57
31	多线	108.162.198.72	0.00%	68.38ms	10.59mb/s	84.72mb	2026/01/12 05:02:57
32	多线	172.64.52.65	0.00%	46.59ms	10.36mb/s	82.88mb	2026/01/12 05:02:57
33	多线	162.159.45.8	0.00%	38.18ms	9.07mb/s	72.56mb	2026/01/12 05:02:57
34	多线	162.159.43.144	0.00%	77.84ms	7.82mb/s	62.56mb	2026/01/12 05:02:57
35	多线	104.18.45.134	0.00%	76.68ms	0.13mb/s	1.04mb	2026/01/12 05:02:57
36	IPV6	2803:f800:51:fef1:2d:1ddc:a5ca:70f7	0.00%	44.24ms	33.47mb/s	267.76mb	2026/01/12 05:04:27
37	IPV6	2a06:98c1:3107:91:69a3:636d:69d2:b48f	0.00%	44.35ms	32.68mb/s	261.44mb	2026/01/12 05:04:27
38	IPV6	2a06:98c1:3108:9e:e38f:be9e:a6cf:1455	0.00%	44.33ms	30.76mb/s	246.08mb	2026/01/12 05:04:27
39	IPV6	2a06:98c1:3107:8a24:aa80:401c:bf5d:16bf	0.00%	44.39ms	30.43mb/s	243.44mb	2026/01/12 05:04:27
40	IPV6	2400:cb00:f00e:577c:9418:e7eb:ccc6:7229	0.00%	44.37ms	30.42mb/s	243.36mb	2026/01/12 05:04:27
41	IPV6	2a06:98c1:50:1afc:5acd:cbbc:c131:8365	0.00%	44.38ms	29.40mb/s	235.2mb	2026/01/12 05:04:27
42	IPV6	2a06:98c1:3102:e519:324b:301d:e9f3:6379	0.00%	44.33ms	19.65mb/s	157.2mb	2026/01/12 05:04:27
43	IPV6	2a06:98c1:3100:0:78c4:48e7:5b1b:c2ac	0.00%	44.38ms	7.48mb/s	59.84mb	2026/01/12 05:04:27
44	IPV6	2803:f800:50:17:7f12:5367:ab71:8153	0.00%	44.35ms	0.15mb/s	1.2mb	2026/01/12 05:04:27
45	IPV6	2803:f800:50:7b2f:908c:cf1c:3919:4e96	0.00%	44.38ms	0.13mb/s	1.04mb	2026/01/12 05:04:27
