序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.172	0.00%	51.55ms	75.83mb/s	606.64mb	2025/12/08 15:52:35
2	电信	172.64.53.72	0.00%	52.55ms	63.04mb/s	504.32mb	2025/12/08 15:52:35
3	电信	172.64.52.87	0.00%	52.37ms	62.70mb/s	501.6mb	2025/12/08 15:52:35
4	电信	162.159.38.106	0.00%	52.70ms	62.57mb/s	500.56mb	2025/12/08 15:52:35
5	电信	162.159.44.179	0.00%	53.11ms	61.71mb/s	493.68mb	2025/12/08 15:52:35
6	电信	162.159.45.201	0.00%	52.31ms	61.41mb/s	491.28mb	2025/12/08 15:52:35
7	电信	108.162.198.31	0.00%	52.68ms	61.29mb/s	490.32mb	2025/12/08 15:52:35
8	电信	172.64.229.104	0.00%	56.61ms	57.58mb/s	460.64mb	2025/12/08 15:52:35
9	电信	104.18.36.68	0.00%	91.26ms	38.24mb/s	305.92mb	2025/12/08 15:52:35
10	电信	172.64.34.58	0.00%	91.18ms	37.62mb/s	300.96mb	2025/12/08 15:52:35
11	联通	104.18.134.12	0.00%	148.33ms	23.78mb/s	190.24mb	2025/12/08 15:52:30
12	联通	104.18.108.181	0.00%	148.22ms	23.51mb/s	188.08mb	2025/12/08 15:52:30
13	联通	104.17.117.110	0.00%	148.34ms	23.28mb/s	186.24mb	2025/12/08 15:52:30
14	联通	104.29.124.33	0.00%	146.64ms	22.92mb/s	183.36mb	2025/12/08 15:52:30
15	联通	104.19.167.120	0.00%	148.38ms	19.52mb/s	156.16mb	2025/12/08 15:52:30
16	联通	104.20.19.244	0.00%	123.42ms	1.06mb/s	8.48mb	2025/12/08 15:52:30
17	联通	172.67.65.144	0.00%	125.79ms	0.17mb/s	1.36mb	2025/12/08 15:52:30
18	联通	172.67.71.54	0.00%	128.43ms	0.16mb/s	1.28mb	2025/12/08 15:52:30
19	联通	104.26.7.97	0.00%	125.39ms	0.13mb/s	1.04mb	2025/12/08 15:52:30
20	联通	104.26.9.156	0.00%	126.55ms	0.12mb/s	0.96mb	2025/12/08 15:52:30
21	移动	172.64.155.171	0.00%	54.47ms	10.39mb/s	83.12mb	2025/12/08 15:48:02
22	移动	172.64.157.231	0.00%	54.59ms	10.08mb/s	80.64mb	2025/12/08 15:48:02
23	移动	172.64.156.215	0.00%	52.71ms	9.31mb/s	74.48mb	2025/12/08 15:48:02
24	移动	172.64.158.41	0.00%	53.21ms	9.10mb/s	72.8mb	2025/12/08 15:48:02
25	移动	172.64.152.142	0.00%	51.31ms	8.92mb/s	71.36mb	2025/12/08 15:48:02
26	移动	172.64.154.246	0.00%	53.65ms	7.86mb/s	62.88mb	2025/12/08 15:48:02
27	移动	172.64.144.245	0.00%	54.02ms	7.18mb/s	57.44mb	2025/12/08 15:48:02
28	移动	104.19.57.141	0.00%	54.52ms	5.87mb/s	46.96mb	2025/12/08 15:48:02
29	移动	172.64.147.144	0.00%	55.24ms	4.39mb/s	35.12mb	2025/12/08 15:48:02
30	移动	198.41.208.74	0.00%	53.35ms	2.27mb/s	18.16mb	2025/12/08 15:48:02
31	多线	162.159.2.163	0.00%	65.58ms	17.31mb/s	138.48mb	2025/12/08 15:53:00
32	多线	172.64.53.162	0.00%	63.67ms	16.57mb/s	132.56mb	2025/12/08 15:53:00
33	多线	172.64.229.140	0.00%	47.33ms	14.48mb/s	115.84mb	2025/12/08 15:53:00
34	多线	108.162.198.175	0.00%	41.89ms	13.34mb/s	106.72mb	2025/12/08 15:53:00
35	多线	162.159.45.157	0.00%	63.58ms	12.85mb/s	102.8mb	2025/12/08 15:53:00
36	多线	162.159.38.196	0.00%	48.80ms	0.28mb/s	2.24mb	2025/12/08 15:53:00
37	多线	172.64.52.123	0.00%	42.01ms	0.23mb/s	1.84mb	2025/12/08 15:53:00
38	多线	162.159.44.19	0.00%	48.98ms	0.16mb/s	1.28mb	2025/12/08 15:53:00
39	多线	162.159.39.5	0.00%	42.31ms	0.14mb/s	1.12mb	2025/12/08 15:53:00
40	多线	198.41.223.158	0.00%	65.20ms	0.13mb/s	1.04mb	2025/12/08 15:53:00
41	IPV6	2803:f800:51:ff:5f3:8d4a:2571:d70a	0.00%	91.78ms	36.55mb/s	292.4mb	2025/12/08 15:35:01
42	IPV6	2803:f800:50:3c23:8a93:7b3d:920f:d1e7	0.00%	91.92ms	35.91mb/s	287.28mb	2025/12/08 15:35:01
43	IPV6	2a06:98c1:50:f33b:88dc:adc9:b975:2cd2	0.00%	91.92ms	32.18mb/s	257.44mb	2025/12/08 15:35:01
44	IPV6	2a06:98c1:3108:76:e68c:9ef5:65d:729	0.00%	91.73ms	30.64mb/s	245.12mb	2025/12/08 15:35:01
45	IPV6	2a06:98c1:310c:7d:f3cd:9372:b6e6:5ab	0.00%	91.78ms	26.01mb/s	208.08mb	2025/12/08 15:35:01
46	IPV6	2a06:98c1:3103:a3:205c:ac80:d57e:d2f0	0.00%	91.84ms	13.05mb/s	104.4mb	2025/12/08 15:35:01
47	IPV6	2a06:98c1:50:0:4b72:940e:b841:306	0.00%	91.94ms	0.95mb/s	7.6mb	2025/12/08 15:35:01
48	IPV6	2a06:98c1:3107:42:1f0:4c9c:f9fc:681e	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/08 15:35:01
49	IPV6	2803:f800:51:0:3601:e394:f46:9aef	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/08 15:35:01
50	IPV6	2a06:98c1:50:0:82:bb99:ac99:5096	0.00%	91.97ms	0.14mb/s	1.12mb	2025/12/08 15:35:01
