序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.58	0.00%	46.28ms	68.91mb/s	551.28mb	2025/11/21 08:52:24
2	电信	104.18.46.106	0.00%	46.00ms	67.27mb/s	538.16mb	2025/11/21 08:52:24
3	电信	162.159.19.222	0.00%	46.26ms	66.12mb/s	528.96mb	2025/11/21 08:52:24
4	电信	172.64.156.61	0.00%	46.26ms	65.90mb/s	527.2mb	2025/11/21 08:52:24
5	电信	172.64.32.207	0.00%	46.12ms	65.86mb/s	526.88mb	2025/11/21 08:52:24
6	电信	172.64.33.182	0.00%	46.23ms	65.60mb/s	524.8mb	2025/11/21 08:52:24
7	电信	108.162.192.228	0.00%	46.08ms	65.47mb/s	523.76mb	2025/11/21 08:52:24
8	电信	104.18.38.159	0.00%	46.12ms	65.23mb/s	521.84mb	2025/11/21 08:52:24
9	电信	162.159.1.73	0.00%	46.12ms	64.36mb/s	514.88mb	2025/11/21 08:52:24
10	电信	104.18.42.147	0.00%	46.30ms	63.64mb/s	509.12mb	2025/11/21 08:52:24
11	联通	104.26.13.41	0.00%	123.41ms	3.69mb/s	29.52mb	2025/11/21 08:51:50
12	联通	104.20.23.12	0.00%	123.68ms	3.13mb/s	25.04mb	2025/11/21 08:51:50
13	联通	172.67.69.193	0.00%	122.45ms	2.50mb/s	20mb	2025/11/21 08:51:50
14	联通	104.26.0.165	0.00%	123.82ms	2.40mb/s	19.2mb	2025/11/21 08:51:50
15	联通	172.67.74.29	0.00%	121.81ms	2.38mb/s	19.04mb	2025/11/21 08:51:50
16	联通	104.20.18.39	0.00%	122.34ms	0.56mb/s	4.48mb	2025/11/21 08:51:50
17	联通	104.20.21.218	0.00%	122.99ms	0.46mb/s	3.68mb	2025/11/21 08:51:50
18	联通	104.26.2.53	0.00%	123.59ms	0.38mb/s	3.04mb	2025/11/21 08:51:50
19	联通	104.26.12.41	0.00%	122.74ms	0.37mb/s	2.96mb	2025/11/21 08:51:50
20	联通	172.67.78.16	0.00%	123.92ms	0.30mb/s	2.4mb	2025/11/21 08:51:50
21	移动	104.17.175.192	0.00%	51.03ms	15.63mb/s	125.04mb	2025/11/21 08:47:49
22	移动	104.17.50.185	0.00%	51.59ms	14.48mb/s	115.84mb	2025/11/21 08:47:49
23	移动	104.17.97.165	0.00%	51.88ms	14.15mb/s	113.2mb	2025/11/21 08:47:49
24	移动	104.17.164.224	0.00%	51.37ms	13.96mb/s	111.68mb	2025/11/21 08:47:49
25	移动	104.17.49.184	0.00%	51.53ms	13.76mb/s	110.08mb	2025/11/21 08:47:49
26	移动	172.64.144.70	0.00%	51.54ms	13.40mb/s	107.2mb	2025/11/21 08:47:49
27	移动	104.17.167.147	0.00%	51.83ms	13.15mb/s	105.2mb	2025/11/21 08:47:49
28	移动	104.17.162.29	0.00%	51.11ms	13.03mb/s	104.24mb	2025/11/21 08:47:49
29	移动	104.19.47.135	0.00%	51.03ms	11.69mb/s	93.52mb	2025/11/21 08:47:49
30	移动	104.17.99.42	0.00%	49.23ms	9.88mb/s	79.04mb	2025/11/21 08:47:49
31	多线	162.159.39.83	0.00%	51.35ms	15.42mb/s	123.36mb	2025/11/21 08:52:53
32	多线	162.159.44.237	0.00%	37.50ms	14.56mb/s	116.48mb	2025/11/21 08:52:53
33	多线	172.64.159.23	0.00%	66.23ms	14.16mb/s	113.28mb	2025/11/21 08:52:53
34	多线	104.18.36.124	0.00%	66.71ms	13.73mb/s	109.84mb	2025/11/21 08:52:53
35	多线	162.159.38.69	0.00%	52.19ms	9.64mb/s	77.12mb	2025/11/21 08:52:53
36	多线	104.18.47.53	0.00%	66.36ms	9.62mb/s	76.96mb	2025/11/21 08:52:53
37	多线	172.64.38.97	0.00%	66.91ms	9.62mb/s	76.96mb	2025/11/21 08:52:53
38	多线	162.159.45.108	0.00%	48.53ms	8.85mb/s	70.8mb	2025/11/21 08:52:53
39	多线	108.162.196.206	0.00%	66.70ms	0.13mb/s	1.04mb	2025/11/21 08:52:53
40	多线	172.64.229.184	0.00%	50.30ms	0.13mb/s	1.04mb	2025/11/21 08:52:53
41	IPV6	2a06:98c1:3106:e9e9:c80:1b9:37dc:e539	0.00%	46.37ms	30.63mb/s	245.04mb	2025/11/21 08:34:35
42	IPV6	2a06:98c1:3108:b82e:a0bb:23bb:ae4d:838b	0.00%	46.24ms	30.52mb/s	244.16mb	2025/11/21 08:34:35
43	IPV6	2a06:98c1:3104:dfb5:b6a5:e59:8c08:7f5a	0.00%	46.28ms	29.85mb/s	238.8mb	2025/11/21 08:34:35
44	IPV6	2a06:98c1:3101:a400:8c8f:1298:4227:d74a	0.00%	46.34ms	29.66mb/s	237.28mb	2025/11/21 08:34:35
45	IPV6	2a06:98c1:3107:0:ec:c49:f6b8:5280	0.00%	46.30ms	29.47mb/s	235.76mb	2025/11/21 08:34:35
46	IPV6	2a06:98c1:310c:0:ffcd:67b:9beb:69a8	0.00%	46.40ms	25.79mb/s	206.32mb	2025/11/21 08:34:35
47	IPV6	2803:f800:50:f102:592d:64c:822c:f79a	0.00%	46.45ms	23.03mb/s	184.24mb	2025/11/21 08:34:35
48	IPV6	2803:f800:51:10ef:2ed7:e64e:a64a:a9cb	0.00%	46.31ms	0.40mb/s	3.2mb	2025/11/21 08:34:35
49	IPV6	2400:cb00:f00e:9c62:af65:aa12:b983:e43	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/21 08:34:35
50	IPV6	2a06:98c1:50:0:9a67:caa8:d97f:6a19	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/21 08:34:35
