序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.193	0.00%	52.38ms	71.13mb/s	569.04mb	2026/04/02 18:22:28
2	电信	162.159.45.120	0.00%	52.80ms	64.72mb/s	517.76mb	2026/04/02 18:22:28
3	电信	162.159.38.165	0.00%	51.85ms	61.94mb/s	495.52mb	2026/04/02 18:22:28
4	电信	172.64.52.6	0.00%	51.37ms	61.45mb/s	491.6mb	2026/04/02 18:22:28
5	电信	162.159.44.204	0.00%	52.51ms	60.78mb/s	486.24mb	2026/04/02 18:22:28
6	电信	172.64.53.57	0.00%	51.26ms	60.27mb/s	482.16mb	2026/04/02 18:22:28
7	电信	162.159.39.43	0.00%	52.01ms	53.05mb/s	424.4mb	2026/04/02 18:22:28
8	电信	162.159.62.162	0.00%	46.00ms	48.80mb/s	390.4mb	2026/04/02 18:22:28
9	电信	162.159.4.0	0.00%	53.77ms	48.04mb/s	384.32mb	2026/04/02 18:22:28
10	电信	108.162.192.203	0.00%	53.73ms	38.04mb/s	304.32mb	2026/04/02 18:22:28
11	联通	104.26.1.156	0.00%	121.40ms	7.74mb/s	61.92mb	2026/04/02 18:21:57
12	联通	104.26.9.120	0.00%	118.01ms	4.46mb/s	35.68mb	2026/04/02 18:21:57
13	联通	172.67.76.164	0.00%	118.64ms	3.54mb/s	28.32mb	2026/04/02 18:21:57
14	联通	172.67.72.123	0.00%	116.82ms	3.15mb/s	25.2mb	2026/04/02 18:21:57
15	联通	172.67.66.149	0.00%	118.62ms	0.59mb/s	4.72mb	2026/04/02 18:21:57
16	联通	104.20.16.126	0.00%	121.39ms	0.46mb/s	3.68mb	2026/04/02 18:21:57
17	联通	172.67.65.204	0.00%	115.67ms	0.38mb/s	3.04mb	2026/04/02 18:21:57
18	联通	104.26.11.121	0.00%	117.99ms	0.30mb/s	2.4mb	2026/04/02 18:21:57
19	联通	172.67.71.159	0.00%	121.09ms	0.28mb/s	2.24mb	2026/04/02 18:21:57
20	联通	104.26.12.69	0.00%	120.46ms	0.16mb/s	1.28mb	2026/04/02 18:21:57
