序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.72	0.00%	41.11ms	75.63mb/s	605.04mb	2026/01/07 18:32:26
2	电信	104.18.39.235	0.00%	41.29ms	73.21mb/s	585.68mb	2026/01/07 18:32:26
3	电信	172.64.152.201	0.00%	41.28ms	72.39mb/s	579.12mb	2026/01/07 18:32:26
4	电信	104.18.34.243	0.00%	41.23ms	72.25mb/s	578mb	2026/01/07 18:32:26
5	电信	104.18.32.238	0.00%	41.28ms	72.11mb/s	576.88mb	2026/01/07 18:32:26
6	电信	104.18.36.37	0.00%	41.12ms	71.88mb/s	575.04mb	2026/01/07 18:32:26
7	电信	172.64.149.225	0.00%	41.26ms	71.78mb/s	574.24mb	2026/01/07 18:32:26
8	电信	172.64.33.94	0.00%	41.30ms	71.47mb/s	571.76mb	2026/01/07 18:32:26
9	电信	162.159.4.16	0.00%	41.29ms	71.15mb/s	569.2mb	2026/01/07 18:32:26
10	电信	172.64.48.144	0.00%	41.27ms	61.30mb/s	490.4mb	2026/01/07 18:32:26
11	联通	172.67.79.20	0.00%	75.88ms	23.17mb/s	185.36mb	2026/01/07 18:31:53
12	联通	104.26.5.80	0.00%	76.95ms	21.51mb/s	172.08mb	2026/01/07 18:31:53
13	联通	172.67.77.13	0.00%	75.84ms	19.19mb/s	153.52mb	2026/01/07 18:31:53
14	联通	104.20.18.7	0.00%	76.35ms	18.06mb/s	144.48mb	2026/01/07 18:31:53
15	联通	172.67.76.26	0.00%	77.17ms	17.42mb/s	139.36mb	2026/01/07 18:31:53
16	联通	172.67.78.87	0.00%	75.53ms	17.18mb/s	137.44mb	2026/01/07 18:31:53
17	联通	172.67.65.27	0.00%	76.95ms	14.31mb/s	114.48mb	2026/01/07 18:31:53
18	联通	104.20.22.53	0.00%	77.48ms	13.29mb/s	106.32mb	2026/01/07 18:31:53
19	联通	104.26.1.112	0.00%	76.06ms	13.17mb/s	105.36mb	2026/01/07 18:31:53
20	联通	172.67.68.254	0.00%	75.87ms	12.03mb/s	96.24mb	2026/01/07 18:31:53
21	移动	104.19.52.123	0.00%	47.95ms	16.14mb/s	129.12mb	2026/01/07 18:17:55
22	移动	104.19.55.233	0.00%	48.20ms	16.02mb/s	128.16mb	2026/01/07 18:17:55
23	移动	172.64.144.160	0.00%	47.72ms	14.07mb/s	112.56mb	2026/01/07 18:17:55
24	移动	104.17.153.14	0.00%	47.86ms	13.83mb/s	110.64mb	2026/01/07 18:17:55
25	移动	104.17.174.32	0.00%	46.57ms	13.76mb/s	110.08mb	2026/01/07 18:17:55
26	移动	104.19.34.173	0.00%	48.13ms	13.63mb/s	109.04mb	2026/01/07 18:17:55
27	移动	104.16.253.56	0.00%	48.29ms	13.59mb/s	108.72mb	2026/01/07 18:17:55
28	移动	104.19.58.51	0.00%	47.33ms	13.08mb/s	104.64mb	2026/01/07 18:17:55
29	移动	104.17.186.148	0.00%	47.30ms	12.09mb/s	96.72mb	2026/01/07 18:17:55
30	移动	104.17.20.82	0.00%	48.40ms	11.31mb/s	90.48mb	2026/01/07 18:17:55
31	多线	172.64.53.73	0.00%	38.24ms	16.81mb/s	134.48mb	2026/01/07 18:32:47
32	多线	162.159.45.184	0.00%	43.17ms	14.90mb/s	119.2mb	2026/01/07 18:32:47
33	多线	108.162.198.133	0.00%	49.94ms	14.15mb/s	113.2mb	2026/01/07 18:32:47
34	多线	172.64.34.153	0.00%	76.97ms	13.85mb/s	110.8mb	2026/01/07 18:32:47
35	多线	162.159.38.12	0.00%	45.56ms	9.66mb/s	77.28mb	2026/01/07 18:32:47
36	多线	172.64.229.188	0.00%	50.10ms	9.63mb/s	77.04mb	2026/01/07 18:32:47
37	多线	162.159.39.185	0.00%	52.51ms	7.22mb/s	57.76mb	2026/01/07 18:32:47
38	多线	162.159.44.194	0.00%	38.30ms	0.20mb/s	1.6mb	2026/01/07 18:32:47
39	多线	172.64.52.221	0.00%	46.22ms	0.14mb/s	1.12mb	2026/01/07 18:32:47
40	多线	172.64.41.95	0.00%	76.77ms	0.13mb/s	1.04mb	2026/01/07 18:32:47
41	IPV6	2a06:98c1:3106:3c:ce44:7ee4:a5e2:5246	0.00%	41.76ms	31.18mb/s	249.44mb	2026/01/07 18:04:25
42	IPV6	2a06:98c1:3108:e546:1348:32dd:4e5:3ae6	0.00%	41.83ms	30.56mb/s	244.48mb	2026/01/07 18:04:25
43	IPV6	2803:f800:51:6293:2c0b:d133:c6f6:7bef	0.00%	41.75ms	30.16mb/s	241.28mb	2026/01/07 18:04:25
44	IPV6	2400:cb00:2049::ddb0:bbee:5f97	0.00%	41.61ms	29.61mb/s	236.88mb	2026/01/07 18:04:25
45	IPV6	2a06:98c1:3106:4bcb:24d1:fb95:b9f0:70e3	0.00%	41.68ms	29.40mb/s	235.2mb	2026/01/07 18:04:25
46	IPV6	2a06:98c1:310d:af24:4d77:6d8c:6eee:19c5	0.00%	41.80ms	29.11mb/s	232.88mb	2026/01/07 18:04:25
47	IPV6	2a06:98c1:3101:65d:407a:647c:369:3ed1	0.00%	41.83ms	27.89mb/s	223.12mb	2026/01/07 18:04:25
48	IPV6	2a06:98c1:3101:a2:a00e:8c17:dcdc:bcbf	0.00%	41.74ms	0.27mb/s	2.16mb	2026/01/07 18:04:25
49	IPV6	2a06:98c1:51:7a:cb68:9e15:7b1c:a312	0.00%	41.80ms	0.14mb/s	1.12mb	2026/01/07 18:04:25
50	IPV6	2803:f800:50::3eeb:f568:df02	0.00%	41.82ms	0.14mb/s	1.12mb	2026/01/07 18:04:25
