序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.162	0.00%	42.01ms	36.46mb/s	291.68mb	2026/01/03 14:12:53
2	电信	162.159.17.97	0.00%	42.81ms	34.59mb/s	276.72mb	2026/01/03 14:12:53
3	电信	162.159.62.114	0.00%	42.66ms	29.40mb/s	235.2mb	2026/01/03 14:12:53
4	电信	172.64.144.137	0.00%	42.48ms	29.08mb/s	232.64mb	2026/01/03 14:12:53
5	电信	172.64.146.62	0.00%	42.47ms	27.37mb/s	218.96mb	2026/01/03 14:12:53
6	电信	162.159.3.37	0.00%	42.37ms	23.28mb/s	186.24mb	2026/01/03 14:12:53
7	电信	162.159.49.144	0.00%	42.25ms	23.02mb/s	184.16mb	2026/01/03 14:12:53
8	电信	162.159.36.97	0.00%	42.33ms	22.23mb/s	177.84mb	2026/01/03 14:12:53
9	电信	162.159.25.107	0.00%	42.18ms	20.93mb/s	167.44mb	2026/01/03 14:12:53
10	电信	162.159.11.233	0.00%	42.53ms	20.90mb/s	167.2mb	2026/01/03 14:12:53
11	联通	104.16.20.52	0.00%	189.27ms	11.71mb/s	93.68mb	2026/01/03 14:12:23
12	联通	104.29.124.69	0.00%	179.24ms	10.33mb/s	82.64mb	2026/01/03 14:12:23
13	联通	104.16.39.97	0.00%	191.88ms	7.38mb/s	59.04mb	2026/01/03 14:12:23
14	联通	104.16.19.153	0.00%	198.17ms	7.36mb/s	58.88mb	2026/01/03 14:12:23
15	联通	104.16.54.116	0.00%	185.31ms	6.84mb/s	54.72mb	2026/01/03 14:12:23
16	联通	104.16.18.229	0.00%	195.06ms	4.11mb/s	32.88mb	2026/01/03 14:12:23
17	联通	104.16.61.41	0.00%	182.11ms	3.95mb/s	31.6mb	2026/01/03 14:12:23
18	联通	104.16.43.7	0.00%	193.46ms	3.86mb/s	30.88mb	2026/01/03 14:12:23
19	联通	104.16.51.61	0.00%	193.15ms	3.20mb/s	25.6mb	2026/01/03 14:12:23
20	联通	172.67.78.131	0.00%	102.46ms	0.13mb/s	1.04mb	2026/01/03 14:12:23
21	移动	104.19.52.107	0.00%	55.94ms	14.90mb/s	119.2mb	2026/01/03 14:03:02
22	移动	104.19.39.238	0.00%	84.31ms	14.50mb/s	116mb	2026/01/03 14:03:02
23	移动	104.19.33.67	0.00%	92.23ms	14.07mb/s	112.56mb	2026/01/03 14:03:02
24	移动	104.19.38.163	0.00%	88.03ms	13.87mb/s	110.96mb	2026/01/03 14:03:02
25	移动	104.19.40.137	0.00%	55.63ms	13.07mb/s	104.56mb	2026/01/03 14:03:02
26	移动	104.19.49.93	0.00%	64.39ms	11.93mb/s	95.44mb	2026/01/03 14:03:02
27	移动	104.19.62.1	0.00%	78.09ms	11.50mb/s	92mb	2026/01/03 14:03:02
28	移动	104.19.57.202	0.00%	71.54ms	11.34mb/s	90.72mb	2026/01/03 14:03:02
29	移动	104.19.34.178	0.00%	58.14ms	9.83mb/s	78.64mb	2026/01/03 14:03:02
30	移动	104.17.103.196	0.00%	92.32ms	8.57mb/s	68.56mb	2026/01/03 14:03:02
31	多线	108.162.198.133	0.00%	59.90ms	16.62mb/s	132.96mb	2026/01/03 14:13:00
32	多线	162.159.38.18	0.00%	43.97ms	15.94mb/s	127.52mb	2026/01/03 14:13:00
33	多线	162.159.44.121	0.00%	53.28ms	15.15mb/s	121.2mb	2026/01/03 14:13:00
34	多线	172.64.229.202	0.00%	58.74ms	14.30mb/s	114.4mb	2026/01/03 14:13:00
35	多线	172.64.52.212	0.00%	63.38ms	14.26mb/s	114.08mb	2026/01/03 14:13:00
36	多线	198.41.222.188	0.00%	77.47ms	13.65mb/s	109.2mb	2026/01/03 14:13:00
37	多线	172.64.53.113	0.00%	38.69ms	13.57mb/s	108.56mb	2026/01/03 14:13:00
38	多线	162.159.9.231	0.00%	77.11ms	1.77mb/s	14.16mb	2026/01/03 14:13:00
39	多线	162.159.39.120	0.00%	56.89ms	0.24mb/s	1.92mb	2026/01/03 14:13:00
40	多线	162.159.45.143	0.00%	51.52ms	0.15mb/s	1.2mb	2026/01/03 14:13:00
41	IPV6	2803:f800:51::7d:301c:332a	0.00%	42.39ms	42.33mb/s	338.64mb	2026/01/03 14:04:42
42	IPV6	2a06:98c1:51:12:7c9b:1e01:5bdd:d824	0.00%	42.20ms	34.01mb/s	272.08mb	2026/01/03 14:04:42
43	IPV6	2a06:98c1:3109:0:b8eb:8743:fbad:723f	0.00%	42.39ms	32.21mb/s	257.68mb	2026/01/03 14:04:42
44	IPV6	2803:f800:50::29:4521:d270	0.00%	42.33ms	29.71mb/s	237.68mb	2026/01/03 14:04:42
45	IPV6	2a06:98c1:3100:ac04:2fb1:e1e1:eae4:2653	0.00%	42.34ms	28.52mb/s	228.16mb	2026/01/03 14:04:42
46	IPV6	2a06:98c1:310a:35e5:d69a:e06f:83e3:26e1	0.00%	42.42ms	24.91mb/s	199.28mb	2026/01/03 14:04:42
47	IPV6	2a06:98c1:310f:d3:c52b:e5d4:97ab:d9f4	0.00%	42.43ms	11.93mb/s	95.44mb	2026/01/03 14:04:42
48	IPV6	2a06:98c1:3104::df:5cfc:26a7	0.00%	42.33ms	8.10mb/s	64.8mb	2026/01/03 14:04:42
49	IPV6	2a06:98c1:310a:35e5:a88e:51fc:1d61:bb1a	0.00%	42.43ms	0.14mb/s	1.12mb	2026/01/03 14:04:42
50	IPV6	2a06:98c1:3100:0:ad:3ee8:cb61:253b	0.00%	42.43ms	0.13mb/s	1.04mb	2026/01/03 14:04:42
