序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.78	0.00%	45.87ms	67.46mb/s	539.68mb	2025/11/22 11:32:26
2	电信	104.18.35.100	0.00%	46.08ms	67.32mb/s	538.56mb	2025/11/22 11:32:26
3	电信	162.159.33.83	0.00%	46.00ms	66.55mb/s	532.4mb	2025/11/22 11:32:26
4	电信	162.159.35.172	0.00%	46.12ms	66.48mb/s	531.84mb	2025/11/22 11:32:26
5	电信	162.159.9.54	0.00%	45.96ms	66.00mb/s	528mb	2025/11/22 11:32:26
6	电信	104.18.39.54	0.00%	45.97ms	65.91mb/s	527.28mb	2025/11/22 11:32:26
7	电信	162.159.34.43	0.00%	46.15ms	65.85mb/s	526.8mb	2025/11/22 11:32:26
8	电信	162.159.43.179	0.00%	46.10ms	65.84mb/s	526.72mb	2025/11/22 11:32:26
9	电信	104.18.42.188	0.00%	46.13ms	65.79mb/s	526.32mb	2025/11/22 11:32:26
10	电信	162.159.48.166	0.00%	46.02ms	65.52mb/s	524.16mb	2025/11/22 11:32:26
11	联通	172.67.76.92	0.00%	124.61ms	2.93mb/s	23.44mb	2025/11/22 11:32:06
12	联通	104.26.3.36	0.00%	122.73ms	2.22mb/s	17.76mb	2025/11/22 11:32:06
13	联通	104.20.16.36	0.00%	129.19ms	0.46mb/s	3.68mb	2025/11/22 11:32:06
14	联通	172.67.73.30	0.00%	126.13ms	0.41mb/s	3.28mb	2025/11/22 11:32:06
15	联通	104.26.13.32	0.00%	127.90ms	0.35mb/s	2.8mb	2025/11/22 11:32:06
16	联通	104.26.1.0	0.00%	127.35ms	0.31mb/s	2.48mb	2025/11/22 11:32:06
17	联通	104.20.23.18	0.00%	124.57ms	0.26mb/s	2.08mb	2025/11/22 11:32:06
18	联通	104.26.5.107	0.00%	127.10ms	0.19mb/s	1.52mb	2025/11/22 11:32:06
19	联通	172.67.67.21	0.00%	121.41ms	0.18mb/s	1.44mb	2025/11/22 11:32:06
20	联通	104.20.18.76	0.00%	125.14ms	0.12mb/s	0.96mb	2025/11/22 11:32:06
21	移动	104.17.23.110	0.00%	79.13ms	8.14mb/s	65.12mb	2025/11/22 11:18:15
22	移动	104.17.218.162	0.00%	102.18ms	5.91mb/s	47.28mb	2025/11/22 11:18:15
23	移动	104.17.160.78	0.00%	81.38ms	4.71mb/s	37.68mb	2025/11/22 11:18:15
24	移动	104.17.25.117	0.00%	93.24ms	2.63mb/s	21.04mb	2025/11/22 11:18:15
25	移动	104.17.157.116	0.00%	92.99ms	2.48mb/s	19.84mb	2025/11/22 11:18:15
26	移动	104.18.43.180	0.00%	97.85ms	1.20mb/s	9.6mb	2025/11/22 11:18:15
27	移动	104.17.220.237	0.00%	100.05ms	0.98mb/s	7.84mb	2025/11/22 11:18:15
28	移动	104.17.50.155	0.00%	82.69ms	0.86mb/s	6.88mb	2025/11/22 11:18:15
29	移动	104.18.91.3	0.00%	81.80ms	0.63mb/s	5.04mb	2025/11/22 11:18:15
30	移动	104.17.180.128	0.00%	88.99ms	0.12mb/s	0.96mb	2025/11/22 11:18:15
31	多线	162.159.45.220	0.00%	37.30ms	14.41mb/s	115.28mb	2025/11/22 11:32:52
32	多线	198.41.211.195	0.00%	65.74ms	14.37mb/s	114.96mb	2025/11/22 11:32:52
33	多线	162.159.39.63	0.00%	49.51ms	14.14mb/s	113.12mb	2025/11/22 11:32:52
34	多线	108.162.198.113	0.00%	41.79ms	12.41mb/s	99.28mb	2025/11/22 11:32:52
35	多线	172.64.145.174	0.00%	65.80ms	10.41mb/s	83.28mb	2025/11/22 11:32:52
36	多线	172.64.229.58	0.00%	51.49ms	9.79mb/s	78.32mb	2025/11/22 11:32:52
37	多线	162.159.40.247	0.00%	64.97ms	6.22mb/s	49.76mb	2025/11/22 11:32:52
38	多线	162.159.38.229	0.00%	48.97ms	0.14mb/s	1.12mb	2025/11/22 11:32:52
39	多线	162.159.17.82	0.00%	66.46ms	0.13mb/s	1.04mb	2025/11/22 11:32:52
40	多线	172.64.153.162	0.00%	65.43ms	0.13mb/s	1.04mb	2025/11/22 11:32:52
41	IPV6	2a06:98c1:3101:5d:5d15:6dc7:cd0e:8efe	0.00%	46.40ms	31.08mb/s	248.64mb	2025/11/22 11:34:33
42	IPV6	2a06:98c1:50:b53c:f013:91c:12ee:8f25	0.00%	46.06ms	30.42mb/s	243.36mb	2025/11/22 11:34:33
43	IPV6	2a06:98c1:3102:c9ae:d9e2:2538:16bc:9f49	0.00%	46.44ms	30.31mb/s	242.48mb	2025/11/22 11:34:33
44	IPV6	2a06:98c1:3106:b1:33f8:2165:f0f3:3ba7	0.00%	46.20ms	30.15mb/s	241.2mb	2025/11/22 11:34:33
45	IPV6	2a06:98c1:3105::d1:ded3:602b	0.00%	46.45ms	29.93mb/s	239.44mb	2025/11/22 11:34:33
46	IPV6	2803:f800:50:d7dd:bbf4:2442:9178:ef2b	0.00%	46.39ms	29.51mb/s	236.08mb	2025/11/22 11:34:33
47	IPV6	2a06:98c1:3101:d1:7215:d83b:720f:1d3b	0.00%	46.16ms	28.97mb/s	231.76mb	2025/11/22 11:34:33
48	IPV6	2a06:98c1:3106:0:2c2e:ce20:169f:7d88	0.00%	46.46ms	0.37mb/s	2.96mb	2025/11/22 11:34:33
49	IPV6	2a06:98c1:3101::4b:9ba3:19ed	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/22 11:34:33
50	IPV6	2a06:98c1:310d:b373:2e79:88aa:d9ef:160a	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/22 11:34:33
