序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.21	0.00%	46.24ms	67.44mb/s	539.52mb	2025/11/13 13:32:28
2	电信	172.64.152.80	0.00%	46.21ms	66.77mb/s	534.16mb	2025/11/13 13:32:28
3	电信	162.159.60.227	0.00%	46.23ms	66.73mb/s	533.84mb	2025/11/13 13:32:28
4	电信	172.64.33.125	0.00%	46.25ms	66.32mb/s	530.56mb	2025/11/13 13:32:28
5	电信	162.159.27.202	0.00%	46.12ms	66.26mb/s	530.08mb	2025/11/13 13:32:28
6	电信	172.64.53.102	0.00%	45.66ms	66.14mb/s	529.12mb	2025/11/13 13:32:28
7	电信	162.159.34.58	0.00%	46.12ms	65.83mb/s	526.64mb	2025/11/13 13:32:28
8	电信	104.18.37.24	0.00%	46.16ms	65.05mb/s	520.4mb	2025/11/13 13:32:28
9	电信	172.64.145.183	0.00%	46.18ms	64.87mb/s	518.96mb	2025/11/13 13:32:28
10	电信	162.159.58.122	0.00%	45.69ms	64.76mb/s	518.08mb	2025/11/13 13:32:28
11	联通	104.20.30.239	0.00%	123.23ms	0.27mb/s	2.16mb	2025/11/13 13:32:00
12	联通	104.20.29.229	0.00%	124.35ms	0.26mb/s	2.08mb	2025/11/13 13:32:00
13	联通	172.67.66.168	0.00%	125.05ms	0.24mb/s	1.92mb	2025/11/13 13:32:00
14	联通	104.20.22.240	0.00%	126.00ms	0.23mb/s	1.84mb	2025/11/13 13:32:00
15	联通	104.26.0.24	0.00%	122.78ms	0.20mb/s	1.6mb	2025/11/13 13:32:00
16	联通	172.67.65.77	0.00%	126.13ms	0.15mb/s	1.2mb	2025/11/13 13:32:00
17	联通	104.26.1.33	0.00%	125.83ms	0.14mb/s	1.12mb	2025/11/13 13:32:00
18	联通	104.26.2.214	0.00%	127.30ms	0.11mb/s	0.88mb	2025/11/13 13:32:00
19	联通	104.20.31.9	0.00%	126.84ms	0.11mb/s	0.88mb	2025/11/13 13:32:00
20	联通	172.67.76.75	0.00%	122.78ms	0.10mb/s	0.8mb	2025/11/13 13:32:00
21	移动	104.19.157.177	0.00%	88.02ms	5.53mb/s	44.24mb	2025/11/13 13:18:12
22	移动	104.19.44.65	0.00%	68.42ms	5.19mb/s	41.52mb	2025/11/13 13:18:12
23	移动	104.19.40.49	0.00%	64.14ms	5.18mb/s	41.44mb	2025/11/13 13:18:12
24	移动	172.64.144.111	0.00%	92.27ms	4.55mb/s	36.4mb	2025/11/13 13:18:12
25	移动	104.19.32.181	0.00%	71.64ms	4.44mb/s	35.52mb	2025/11/13 13:18:12
26	移动	104.19.57.176	0.00%	88.38ms	3.04mb/s	24.32mb	2025/11/13 13:18:12
27	移动	104.19.60.145	0.00%	73.20ms	2.72mb/s	21.76mb	2025/11/13 13:18:12
28	移动	104.19.62.95	0.00%	86.95ms	2.43mb/s	19.44mb	2025/11/13 13:18:12
29	移动	104.19.34.74	0.00%	81.78ms	2.42mb/s	19.36mb	2025/11/13 13:18:12
30	移动	172.64.145.33	0.00%	65.08ms	0.64mb/s	5.12mb	2025/11/13 13:18:12
31	多线	162.159.45.4	0.00%	42.05ms	14.66mb/s	117.28mb	2025/11/13 13:32:56
32	多线	162.159.38.167	0.00%	56.08ms	14.44mb/s	115.52mb	2025/11/13 13:32:56
33	多线	162.159.44.124	0.00%	44.88ms	14.43mb/s	115.44mb	2025/11/13 13:32:56
34	多线	172.64.52.117	0.00%	71.46ms	14.34mb/s	114.72mb	2025/11/13 13:32:56
35	多线	162.159.17.116	0.00%	71.44ms	14.32mb/s	114.56mb	2025/11/13 13:32:56
36	多线	108.162.198.237	0.00%	45.78ms	13.00mb/s	104mb	2025/11/13 13:32:56
37	多线	162.159.9.178	0.00%	70.41ms	12.04mb/s	96.32mb	2025/11/13 13:32:56
38	多线	162.159.39.159	0.00%	43.14ms	0.13mb/s	1.04mb	2025/11/13 13:32:56
39	多线	162.159.5.206	0.00%	70.89ms	0.12mb/s	0.96mb	2025/11/13 13:32:56
40	多线	172.64.229.39	0.00%	55.04ms	0.12mb/s	0.96mb	2025/11/13 13:32:56
41	IPV6	2400:cb00:2049:a3ec:7b87:98bd:1c04:3afb	0.00%	46.58ms	31.38mb/s	251.04mb	2025/11/13 13:04:48
42	IPV6	2a06:98c1:310b:9dcd:cb27:4943:ab9d:7310	0.00%	46.48ms	31.33mb/s	250.64mb	2025/11/13 13:04:48
43	IPV6	2a06:98c1:50:0:d7f1:44de:c070:1744	0.00%	46.33ms	30.87mb/s	246.96mb	2025/11/13 13:04:48
44	IPV6	2a06:98c1:3104:f469:edc6:6d3b:2a3f:40c5	0.00%	46.47ms	30.43mb/s	243.44mb	2025/11/13 13:04:48
45	IPV6	2400:cb00:2049:0:ba:7ed3:e035:637	0.00%	46.40ms	30.15mb/s	241.2mb	2025/11/13 13:04:48
46	IPV6	2a06:98c1:3109:0:4929:a6ee:d5e2:853c	0.00%	46.39ms	30.11mb/s	240.88mb	2025/11/13 13:04:48
47	IPV6	2a06:98c1:310c:e3:ccfa:e459:a2f6:4caa	0.00%	46.57ms	16.28mb/s	130.24mb	2025/11/13 13:04:48
48	IPV6	2a06:98c1:50::9e:812a:65f3	0.00%	46.44ms	11.32mb/s	90.56mb	2025/11/13 13:04:48
49	IPV6	2400:cb00:f00e:3c17:c6ce:8a61:e4f1:5bb9	0.00%	46.47ms	5.25mb/s	42mb	2025/11/13 13:04:48
50	IPV6	2a06:98c1:310c:cd:2d89:fd5f:2bfa:d424	0.00%	46.56ms	1.10mb/s	8.8mb	2025/11/13 13:04:48
