序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.42	0.00%	51.79ms	62.36mb/s	498.88mb	2026/03/01 10:52:30
2	电信	172.64.53.229	0.00%	52.75ms	62.02mb/s	496.16mb	2026/03/01 10:52:30
3	电信	172.64.52.244	0.00%	50.99ms	61.98mb/s	495.84mb	2026/03/01 10:52:30
4	电信	162.159.45.194	0.00%	51.38ms	61.94mb/s	495.52mb	2026/03/01 10:52:30
5	电信	162.159.38.102	0.00%	52.15ms	61.44mb/s	491.52mb	2026/03/01 10:52:30
6	电信	162.159.44.27	0.00%	53.45ms	61.40mb/s	491.2mb	2026/03/01 10:52:30
7	电信	108.162.198.251	0.00%	53.21ms	61.29mb/s	490.32mb	2026/03/01 10:52:30
8	电信	172.64.229.111	0.00%	57.79ms	58.31mb/s	466.48mb	2026/03/01 10:52:30
9	电信	162.159.22.16	0.00%	91.15ms	38.12mb/s	304.96mb	2026/03/01 10:52:30
10	电信	172.64.149.217	0.00%	91.11ms	38.06mb/s	304.48mb	2026/03/01 10:52:30
11	联通	104.26.2.166	0.00%	125.05ms	5.85mb/s	46.8mb	2026/03/01 10:51:53
12	联通	104.26.12.184	0.00%	123.95ms	3.67mb/s	29.36mb	2026/03/01 10:51:53
13	联通	104.26.10.74	0.00%	122.60ms	3.30mb/s	26.4mb	2026/03/01 10:51:53
14	联通	172.67.73.53	0.00%	121.67ms	2.87mb/s	22.96mb	2026/03/01 10:51:53
15	联通	172.67.74.121	0.00%	124.55ms	0.39mb/s	3.12mb	2026/03/01 10:51:53
16	联通	104.20.18.27	0.00%	124.26ms	0.38mb/s	3.04mb	2026/03/01 10:51:53
17	联通	104.26.11.159	0.00%	120.33ms	0.27mb/s	2.16mb	2026/03/01 10:51:53
18	联通	104.20.17.75	0.00%	124.44ms	0.26mb/s	2.08mb	2026/03/01 10:51:53
19	联通	172.67.67.105	0.00%	122.27ms	0.22mb/s	1.76mb	2026/03/01 10:51:53
20	联通	104.26.6.224	0.00%	124.53ms	0.20mb/s	1.6mb	2026/03/01 10:51:53
21	移动	104.25.253.17	0.00%	102.79ms	7.69mb/s	61.52mb	2026/03/01 10:48:05
22	移动	104.25.243.175	0.00%	102.74ms	6.52mb/s	52.16mb	2026/03/01 10:48:05
23	移动	104.18.38.142	0.00%	97.34ms	6.48mb/s	51.84mb	2026/03/01 10:48:05
24	移动	104.25.240.19	0.00%	100.55ms	6.46mb/s	51.68mb	2026/03/01 10:48:05
25	移动	104.25.242.116	0.00%	101.90ms	6.39mb/s	51.12mb	2026/03/01 10:48:05
26	移动	104.25.250.188	0.00%	103.11ms	5.78mb/s	46.24mb	2026/03/01 10:48:05
27	移动	104.25.245.18	0.00%	102.49ms	2.95mb/s	23.6mb	2026/03/01 10:48:05
28	移动	104.25.244.106	0.00%	102.03ms	2.76mb/s	22.08mb	2026/03/01 10:48:05
29	移动	104.17.133.143	0.00%	93.49ms	2.08mb/s	16.64mb	2026/03/01 10:48:05
30	移动	172.64.153.193	0.00%	101.39ms	1.13mb/s	9.04mb	2026/03/01 10:48:05
31	多线	172.64.38.60	0.00%	68.04ms	18.51mb/s	148.08mb	2026/03/01 10:52:53
32	多线	162.159.44.220	0.00%	42.32ms	14.35mb/s	114.8mb	2026/03/01 10:52:53
33	多线	162.159.39.112	0.00%	68.01ms	14.28mb/s	114.24mb	2026/03/01 10:52:53
34	多线	198.41.222.40	0.00%	68.54ms	14.07mb/s	112.56mb	2026/03/01 10:52:53
35	多线	172.64.53.20	0.00%	49.22ms	9.28mb/s	74.24mb	2026/03/01 10:52:53
36	多线	162.159.38.234	0.00%	68.05ms	6.29mb/s	50.32mb	2026/03/01 10:52:53
37	多线	172.64.229.157	0.00%	56.11ms	0.79mb/s	6.32mb	2026/03/01 10:52:53
38	多线	162.159.42.179	0.00%	68.39ms	0.14mb/s	1.12mb	2026/03/01 10:52:53
39	多线	172.64.148.71	0.00%	67.49ms	0.14mb/s	1.12mb	2026/03/01 10:52:53
40	多线	162.159.18.163	0.00%	68.49ms	0.12mb/s	0.96mb	2026/03/01 10:52:53
41	IPV6	2803:f800:51:0:84:bc9e:c52c:2de5	0.00%	91.64ms	36.56mb/s	292.48mb	2026/03/01 10:34:46
42	IPV6	2a06:98c1:3103:ce19:1899:6403:d5ac:f3e6	0.00%	91.47ms	34.55mb/s	276.4mb	2026/03/01 10:34:46
43	IPV6	2803:f800:51:d4:bc0b:e51c:d7d4:ddfb	0.00%	91.58ms	31.01mb/s	248.08mb	2026/03/01 10:34:46
44	IPV6	2803:f800:51:d4:bcc5:f49:3c95:1ec6	0.00%	91.56ms	29.32mb/s	234.56mb	2026/03/01 10:34:46
45	IPV6	2803:f800:50:ef16:3a05:e10f:1844:edab	0.00%	91.61ms	28.85mb/s	230.8mb	2026/03/01 10:34:46
46	IPV6	2a06:98c1:310f:0:82:66e2:5b0:4261	0.00%	91.61ms	22.18mb/s	177.44mb	2026/03/01 10:34:46
47	IPV6	2a06:98c1:3106:0:23e0:2a2:d364:5c81	0.00%	91.63ms	19.23mb/s	153.84mb	2026/03/01 10:34:46
48	IPV6	2a06:98c1:3102:b:76d4:2d85:f17b:7e93	0.00%	91.63ms	15.65mb/s	125.2mb	2026/03/01 10:34:46
49	IPV6	2a06:98c1:3104:6f:9489:d4d1:cf8a:3d36	0.00%	91.61ms	15.10mb/s	120.8mb	2026/03/01 10:34:46
50	IPV6	2a06:98c1:50:66:67f9:e94a:fc6f:179d	0.00%	91.63ms	0.23mb/s	1.84mb	2026/03/01 10:34:46
