序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.73	0.00%	51.77ms	63.87mb/s	510.96mb	2026/02/01 22:12:31
2	电信	162.159.39.95	0.00%	51.63ms	62.44mb/s	499.52mb	2026/02/01 22:12:31
3	电信	172.64.53.27	0.00%	51.84ms	62.28mb/s	498.24mb	2026/02/01 22:12:31
4	电信	162.159.45.43	0.00%	51.22ms	62.07mb/s	496.56mb	2026/02/01 22:12:31
5	电信	162.159.44.69	0.00%	51.17ms	61.45mb/s	491.6mb	2026/02/01 22:12:31
6	电信	172.64.52.51	0.00%	51.44ms	60.34mb/s	482.72mb	2026/02/01 22:12:31
7	电信	172.64.229.130	0.00%	56.77ms	57.52mb/s	460.16mb	2026/02/01 22:12:31
8	电信	172.64.151.51	0.00%	91.19ms	37.67mb/s	301.36mb	2026/02/01 22:12:31
9	电信	104.18.47.128	0.00%	91.08ms	37.65mb/s	301.2mb	2026/02/01 22:12:31
10	电信	162.159.49.149	0.00%	91.09ms	6.22mb/s	49.76mb	2026/02/01 22:12:31
11	联通	172.67.69.168	0.00%	64.91ms	53.33mb/s	426.64mb	2026/02/01 22:14:35
12	联通	172.67.75.96	0.00%	63.14ms	51.39mb/s	411.12mb	2026/02/01 22:14:35
13	联通	104.26.0.159	0.00%	65.95ms	50.27mb/s	402.16mb	2026/02/01 22:14:35
14	联通	104.20.31.64	0.00%	65.64ms	49.80mb/s	398.4mb	2026/02/01 22:14:35
15	联通	172.67.73.104	0.00%	64.90ms	49.60mb/s	396.8mb	2026/02/01 22:14:35
16	联通	172.67.71.116	0.00%	64.79ms	48.97mb/s	391.76mb	2026/02/01 22:14:35
17	联通	104.20.30.195	0.00%	65.49ms	48.71mb/s	389.68mb	2026/02/01 22:14:35
18	联通	104.26.11.133	0.00%	65.55ms	46.78mb/s	374.24mb	2026/02/01 22:14:35
19	联通	104.20.27.9	0.00%	63.17ms	45.99mb/s	367.92mb	2026/02/01 22:14:35
20	联通	104.19.159.245	0.00%	151.88ms	20.50mb/s	164mb	2026/02/01 22:14:35
21	移动	104.16.255.211	0.00%	48.64ms	15.28mb/s	122.24mb	2026/02/01 22:02:48
22	移动	104.17.188.135	0.00%	49.07ms	14.30mb/s	114.4mb	2026/02/01 22:02:48
23	移动	104.18.45.83	0.00%	48.59ms	14.15mb/s	113.2mb	2026/02/01 22:02:48
24	移动	104.17.123.128	0.00%	49.54ms	14.01mb/s	112.08mb	2026/02/01 22:02:48
25	移动	104.17.24.110	0.00%	47.76ms	14.01mb/s	112.08mb	2026/02/01 22:02:48
26	移动	104.16.250.16	0.00%	48.43ms	13.38mb/s	107.04mb	2026/02/01 22:02:48
27	移动	104.17.169.146	0.00%	49.44ms	13.32mb/s	106.56mb	2026/02/01 22:02:48
28	移动	104.16.246.157	0.00%	49.26ms	12.49mb/s	99.92mb	2026/02/01 22:02:48
29	移动	104.17.21.32	0.00%	49.43ms	11.61mb/s	92.88mb	2026/02/01 22:02:48
30	移动	104.16.252.233	0.00%	48.34ms	11.07mb/s	88.56mb	2026/02/01 22:02:48
31	多线	162.159.39.157	0.00%	63.54ms	17.17mb/s	137.36mb	2026/02/01 22:12:50
32	多线	162.159.18.150	0.00%	68.12ms	16.81mb/s	134.48mb	2026/02/01 22:12:50
33	多线	162.159.38.20	0.00%	55.77ms	14.66mb/s	117.28mb	2026/02/01 22:12:50
34	多线	172.64.52.91	0.00%	67.18ms	14.28mb/s	114.24mb	2026/02/01 22:12:50
35	多线	108.162.198.195	0.00%	51.47ms	14.18mb/s	113.44mb	2026/02/01 22:12:50
36	多线	172.64.229.67	0.00%	57.72ms	0.32mb/s	2.56mb	2026/02/01 22:12:50
37	多线	162.159.44.188	0.00%	55.47ms	0.21mb/s	1.68mb	2026/02/01 22:12:50
38	多线	172.64.145.185	0.00%	66.52ms	0.14mb/s	1.12mb	2026/02/01 22:12:50
39	多线	162.159.45.201	0.00%	63.25ms	0.13mb/s	1.04mb	2026/02/01 22:12:50
40	多线	108.162.194.106	0.00%	68.37ms	0.11mb/s	0.88mb	2026/02/01 22:12:50
41	IPV6	2a06:98c1:51:f4da:2e22:8886:f912:c1ee	0.00%	91.53ms	36.53mb/s	292.24mb	2026/02/01 22:04:16
42	IPV6	2a06:98c1:3100:c96e:1e16:a2ba:753e:d05e	0.00%	91.39ms	36.36mb/s	290.88mb	2026/02/01 22:04:16
43	IPV6	2a06:98c1:3102::34d:c2a:7301	0.00%	91.55ms	36.35mb/s	290.8mb	2026/02/01 22:04:16
44	IPV6	2a06:98c1:51:f0:d25f:227:3c46:6b9f	0.00%	91.55ms	36.29mb/s	290.32mb	2026/02/01 22:04:16
45	IPV6	2a06:98c1:3105:c6c6:8543:43be:e6b3:91f8	0.00%	91.42ms	29.41mb/s	235.28mb	2026/02/01 22:04:16
46	IPV6	2803:f800:51:11:66d:b95d:d541:ab63	0.00%	91.55ms	21.03mb/s	168.24mb	2026/02/01 22:04:16
47	IPV6	2a06:98c1:3100:88:462b:39e2:90ee:1aae	0.00%	91.56ms	16.68mb/s	133.44mb	2026/02/01 22:04:16
48	IPV6	2a06:98c1:3104:87:da22:37b1:fec6:c747	0.00%	91.53ms	15.14mb/s	121.12mb	2026/02/01 22:04:16
49	IPV6	2a06:98c1:310d:9e3f:adc9:95d:f845:caeb	0.00%	91.45ms	2.34mb/s	18.72mb	2026/02/01 22:04:16
50	IPV6	2a06:98c1:3109:bc:4169:2343:99dd:3eb0	0.00%	91.45ms	0.13mb/s	1.04mb	2026/02/01 22:04:16
