序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.59	0.00%	52.61ms	63.19mb/s	505.52mb	2025/12/08 19:12:27
2	电信	172.64.53.158	0.00%	52.51ms	62.17mb/s	497.36mb	2025/12/08 19:12:27
3	电信	162.159.39.97	0.00%	52.34ms	61.27mb/s	490.16mb	2025/12/08 19:12:27
4	电信	162.159.45.87	0.00%	50.98ms	61.25mb/s	490mb	2025/12/08 19:12:27
5	电信	162.159.38.60	0.00%	52.23ms	60.82mb/s	486.56mb	2025/12/08 19:12:27
6	电信	108.162.198.159	0.00%	52.38ms	60.77mb/s	486.16mb	2025/12/08 19:12:27
7	电信	172.64.52.77	0.00%	51.40ms	60.09mb/s	480.72mb	2025/12/08 19:12:27
8	电信	172.64.229.57	0.00%	56.88ms	58.77mb/s	470.16mb	2025/12/08 19:12:27
9	电信	104.18.32.79	0.00%	91.08ms	38.85mb/s	310.8mb	2025/12/08 19:12:27
10	电信	162.159.33.15	0.00%	91.04ms	38.05mb/s	304.4mb	2025/12/08 19:12:27
11	联通	172.67.79.175	0.00%	124.46ms	6.20mb/s	49.6mb	2025/12/08 19:12:10
12	联通	104.20.21.155	0.00%	123.95ms	3.96mb/s	31.68mb	2025/12/08 19:12:10
13	联通	172.67.75.67	0.00%	124.12ms	3.07mb/s	24.56mb	2025/12/08 19:12:10
14	联通	104.26.9.158	0.00%	122.33ms	0.88mb/s	7.04mb	2025/12/08 19:12:10
15	联通	104.26.7.217	0.00%	123.02ms	0.88mb/s	7.04mb	2025/12/08 19:12:10
16	联通	104.26.13.86	0.00%	122.69ms	0.68mb/s	5.44mb	2025/12/08 19:12:10
17	联通	104.26.6.118	0.00%	125.38ms	0.67mb/s	5.36mb	2025/12/08 19:12:10
18	联通	104.26.12.26	0.00%	122.93ms	0.45mb/s	3.6mb	2025/12/08 19:12:10
19	联通	172.67.73.101	0.00%	123.44ms	0.36mb/s	2.88mb	2025/12/08 19:12:10
20	联通	104.26.0.251	0.00%	125.54ms	0.33mb/s	2.64mb	2025/12/08 19:12:10
