序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.130	0.00%	46.20ms	68.16mb/s	545.28mb	2025/11/21 05:52:28
2	电信	162.159.4.40	0.00%	45.55ms	66.83mb/s	534.64mb	2025/11/21 05:52:28
3	电信	162.159.22.48	0.00%	46.25ms	66.82mb/s	534.56mb	2025/11/21 05:52:28
4	电信	162.159.46.67	0.00%	45.97ms	66.56mb/s	532.48mb	2025/11/21 05:52:28
5	电信	172.64.158.169	0.00%	46.17ms	66.42mb/s	531.36mb	2025/11/21 05:52:28
6	电信	172.64.48.109	0.00%	46.12ms	66.21mb/s	529.68mb	2025/11/21 05:52:28
7	电信	172.64.145.215	0.00%	46.12ms	66.00mb/s	528mb	2025/11/21 05:52:28
8	电信	162.159.2.0	0.00%	46.07ms	65.79mb/s	526.32mb	2025/11/21 05:52:28
9	电信	108.162.195.95	0.00%	46.09ms	65.72mb/s	525.76mb	2025/11/21 05:52:28
10	电信	162.159.40.50	0.00%	46.21ms	65.71mb/s	525.68mb	2025/11/21 05:52:28
11	联通	104.16.70.116	0.00%	147.76ms	24.24mb/s	193.92mb	2025/11/21 05:54:59
12	联通	104.17.151.10	0.00%	147.58ms	24.19mb/s	193.52mb	2025/11/21 05:54:59
13	联通	104.18.119.111	0.00%	147.69ms	23.65mb/s	189.2mb	2025/11/21 05:54:59
14	联通	104.16.75.201	0.00%	147.59ms	23.35mb/s	186.8mb	2025/11/21 05:54:59
15	联通	104.19.208.114	0.00%	147.54ms	22.84mb/s	182.72mb	2025/11/21 05:54:59
16	联通	104.16.159.227	0.00%	147.77ms	19.79mb/s	158.32mb	2025/11/21 05:54:59
17	联通	104.20.24.52	0.00%	123.67ms	0.42mb/s	3.36mb	2025/11/21 05:54:59
18	联通	104.20.29.205	0.00%	123.53ms	0.35mb/s	2.8mb	2025/11/21 05:54:59
19	联通	172.67.64.105	0.00%	122.89ms	0.32mb/s	2.56mb	2025/11/21 05:54:59
20	联通	104.26.5.203	0.00%	122.88ms	0.13mb/s	1.04mb	2025/11/21 05:54:59
21	移动	104.19.37.254	0.00%	50.78ms	18.53mb/s	148.24mb	2025/11/21 05:47:50
22	移动	104.18.81.154	0.00%	51.83ms	15.32mb/s	122.56mb	2025/11/21 05:47:50
23	移动	104.19.154.105	0.00%	51.63ms	15.02mb/s	120.16mb	2025/11/21 05:47:50
