序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.128	0.00%	51.84ms	62.98mb/s	503.84mb	2026/03/09 08:52:31
2	电信	172.64.53.146	0.00%	52.92ms	62.29mb/s	498.32mb	2026/03/09 08:52:31
3	电信	162.159.38.42	0.00%	54.02ms	61.58mb/s	492.64mb	2026/03/09 08:52:31
4	电信	162.159.44.84	0.00%	51.27ms	61.57mb/s	492.56mb	2026/03/09 08:52:31
5	电信	162.159.45.131	0.00%	51.80ms	61.36mb/s	490.88mb	2026/03/09 08:52:31
6	电信	162.159.39.141	0.00%	53.19ms	60.98mb/s	487.84mb	2026/03/09 08:52:31
7	电信	108.162.198.57	0.00%	52.35ms	60.94mb/s	487.52mb	2026/03/09 08:52:31
8	电信	172.64.229.110	0.00%	57.56ms	56.71mb/s	453.68mb	2026/03/09 08:52:31
9	电信	162.159.42.231	0.00%	91.09ms	38.17mb/s	305.36mb	2026/03/09 08:52:31
10	电信	172.64.32.72	0.00%	91.18ms	37.76mb/s	302.08mb	2026/03/09 08:52:31
11	联通	104.26.5.213	0.00%	119.27ms	2.87mb/s	22.96mb	2026/03/09 08:52:11
12	联通	104.20.20.187	0.00%	119.98ms	2.47mb/s	19.76mb	2026/03/09 08:52:11
13	联通	172.67.73.178	0.00%	119.77ms	2.19mb/s	17.52mb	2026/03/09 08:52:11
14	联通	104.20.28.87	0.00%	122.69ms	1.23mb/s	9.84mb	2026/03/09 08:52:11
15	联通	104.20.16.53	0.00%	124.33ms	0.70mb/s	5.6mb	2026/03/09 08:52:11
16	联通	104.26.1.202	0.00%	123.95ms	0.60mb/s	4.8mb	2026/03/09 08:52:11
17	联通	172.67.72.170	0.00%	117.79ms	0.43mb/s	3.44mb	2026/03/09 08:52:11
18	联通	104.20.21.37	0.00%	121.75ms	0.37mb/s	2.96mb	2026/03/09 08:52:11
19	联通	172.67.74.48	0.00%	121.02ms	0.34mb/s	2.72mb	2026/03/09 08:52:11
20	联通	172.67.75.218	0.00%	124.57ms	0.22mb/s	1.76mb	2026/03/09 08:52:11
21	移动	104.16.253.32	0.00%	63.48ms	15.78mb/s	126.24mb	2026/03/09 08:47:54
22	移动	104.17.58.188	0.00%	61.38ms	15.64mb/s	125.12mb	2026/03/09 08:47:54
23	移动	104.19.152.54	0.00%	53.55ms	13.65mb/s	109.2mb	2026/03/09 08:47:54
24	移动	104.16.157.146	0.00%	58.79ms	13.65mb/s	109.2mb	2026/03/09 08:47:54
25	移动	104.17.49.85	0.00%	62.82ms	13.24mb/s	105.92mb	2026/03/09 08:47:54
26	移动	104.17.116.219	0.00%	61.33ms	12.75mb/s	102mb	2026/03/09 08:47:54
27	移动	104.17.18.8	0.00%	50.82ms	12.54mb/s	100.32mb	2026/03/09 08:47:54
28	移动	104.16.156.35	0.00%	67.59ms	11.12mb/s	88.96mb	2026/03/09 08:47:54
29	移动	104.19.146.202	0.00%	55.67ms	8.71mb/s	69.68mb	2026/03/09 08:47:54
30	移动	104.17.181.190	0.00%	66.71ms	3.20mb/s	25.6mb	2026/03/09 08:47:54
31	多线	172.64.151.96	0.00%	69.98ms	16.59mb/s	132.72mb	2026/03/09 08:52:51
32	多线	162.159.61.66	0.00%	68.11ms	14.30mb/s	114.4mb	2026/03/09 08:52:51
33	多线	162.159.44.228	0.00%	55.76ms	14.27mb/s	114.16mb	2026/03/09 08:52:51
34	多线	162.159.42.208	0.00%	69.49ms	14.26mb/s	114.08mb	2026/03/09 08:52:51
35	多线	172.64.229.37	0.00%	55.93ms	14.04mb/s	112.32mb	2026/03/09 08:52:51
36	多线	162.159.0.139	0.00%	69.37ms	13.56mb/s	108.48mb	2026/03/09 08:52:51
37	多线	162.159.35.75	0.00%	70.26ms	13.40mb/s	107.2mb	2026/03/09 08:52:51
38	多线	162.159.49.194	0.00%	68.01ms	0.80mb/s	6.4mb	2026/03/09 08:52:51
39	多线	104.18.39.0	0.00%	68.63ms	0.14mb/s	1.12mb	2026/03/09 08:52:51
40	多线	162.159.13.141	0.00%	69.77ms	0.13mb/s	1.04mb	2026/03/09 08:52:51
41	IPV6	2a06:98c1:3102:dd66:34ed:e1e2:df4c:5161	0.00%	91.47ms	36.05mb/s	288.4mb	2026/03/09 08:34:51
42	IPV6	2a06:98c1:3102:dd66:4dd8:1af1:bd42:d3de	0.00%	91.45ms	35.59mb/s	284.72mb	2026/03/09 08:34:51
43	IPV6	2803:f800:51:a74b:276f:b6cf:4a70:23e3	0.00%	91.54ms	34.60mb/s	276.8mb	2026/03/09 08:34:51
44	IPV6	2a06:98c1:3108:0:aa89:bc7:4fc3:8f3d	0.00%	91.54ms	33.88mb/s	271.04mb	2026/03/09 08:34:51
45	IPV6	2a06:98c1:3100:6e94:7df0:4e6:485:1cb7	0.00%	91.44ms	31.35mb/s	250.8mb	2026/03/09 08:34:51
46	IPV6	2a06:98c1:51:0:c90d:ea72:6006:c872	0.00%	91.39ms	29.87mb/s	238.96mb	2026/03/09 08:34:51
47	IPV6	2a06:98c1:310b:f10f:25bd:cb86:bbdb:46d8	0.00%	91.43ms	29.40mb/s	235.2mb	2026/03/09 08:34:51
48	IPV6	2a06:98c1:3109:0:472a:1c2a:b998:3624	0.00%	91.52ms	29.18mb/s	233.44mb	2026/03/09 08:34:51
49	IPV6	2a06:98c1:3107:741a:172e:d9b3:79e5:9bc4	0.00%	91.55ms	22.91mb/s	183.28mb	2026/03/09 08:34:51
50	IPV6	2803:f800:51:b2:d0fa:d4a0:56bc:a81a	0.00%	91.46ms	0.13mb/s	1.04mb	2026/03/09 08:34:51
