序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.1	0.00%	41.34ms	74.27mb/s	594.16mb	2026/01/06 11:22:27
2	电信	162.159.34.75	0.00%	41.32ms	73.22mb/s	585.76mb	2026/01/06 11:22:27
3	电信	162.159.33.91	0.00%	41.12ms	72.54mb/s	580.32mb	2026/01/06 11:22:27
4	电信	162.159.49.83	0.00%	41.13ms	72.26mb/s	578.08mb	2026/01/06 11:22:27
5	电信	108.162.193.155	0.00%	41.31ms	72.01mb/s	576.08mb	2026/01/06 11:22:27
6	电信	104.18.36.193	0.00%	41.26ms	72.00mb/s	576mb	2026/01/06 11:22:27
7	电信	104.18.45.57	0.00%	41.34ms	71.92mb/s	575.36mb	2026/01/06 11:22:27
8	电信	172.64.159.236	0.00%	41.22ms	71.89mb/s	575.12mb	2026/01/06 11:22:27
9	电信	172.64.48.111	0.00%	41.18ms	71.31mb/s	570.48mb	2026/01/06 11:22:27
10	电信	162.159.43.246	0.00%	41.29ms	71.09mb/s	568.72mb	2026/01/06 11:22:27
11	联通	104.16.55.124	0.00%	152.76ms	16.41mb/s	131.28mb	2026/01/06 11:21:59
12	联通	104.16.42.67	0.00%	154.60ms	15.32mb/s	122.56mb	2026/01/06 11:21:59
13	联通	172.67.79.134	0.00%	134.56ms	12.79mb/s	102.32mb	2026/01/06 11:21:59
14	联通	104.26.14.131	0.00%	139.31ms	12.39mb/s	99.12mb	2026/01/06 11:21:59
15	联通	172.67.66.91	0.00%	72.62ms	11.92mb/s	95.36mb	2026/01/06 11:21:59
16	联通	172.67.75.50	0.00%	76.41ms	0.32mb/s	2.56mb	2026/01/06 11:21:59
17	联通	104.20.21.232	0.00%	78.81ms	0.26mb/s	2.08mb	2026/01/06 11:21:59
18	联通	104.26.10.39	0.00%	75.30ms	0.24mb/s	1.92mb	2026/01/06 11:21:59
19	联通	104.26.3.208	0.00%	153.81ms	0.13mb/s	1.04mb	2026/01/06 11:21:59
20	联通	104.26.11.186	0.00%	138.15ms	0.11mb/s	0.88mb	2026/01/06 11:21:59
21	移动	104.19.55.205	0.00%	80.16ms	14.55mb/s	116.4mb	2026/01/06 11:17:59
22	移动	104.19.49.215	0.00%	66.57ms	12.82mb/s	102.56mb	2026/01/06 11:17:59
23	移动	104.19.43.177	0.00%	85.10ms	11.41mb/s	91.28mb	2026/01/06 11:17:59
24	移动	104.17.60.32	0.00%	82.00ms	11.16mb/s	89.28mb	2026/01/06 11:17:59
25	移动	104.18.40.210	0.00%	90.19ms	10.89mb/s	87.12mb	2026/01/06 11:17:59
26	移动	104.19.50.142	0.00%	89.36ms	9.99mb/s	79.92mb	2026/01/06 11:17:59
27	移动	172.64.232.224	0.00%	95.20ms	9.60mb/s	76.8mb	2026/01/06 11:17:59
28	移动	172.64.153.52	0.00%	95.62ms	8.62mb/s	68.96mb	2026/01/06 11:17:59
29	移动	104.17.56.111	0.00%	89.96ms	1.39mb/s	11.12mb	2026/01/06 11:17:59
30	移动	104.17.105.16	0.00%	96.06ms	1.33mb/s	10.64mb	2026/01/06 11:17:59
31	多线	172.64.53.25	0.00%	40.03ms	21.15mb/s	169.2mb	2026/01/06 11:22:55
32	多线	172.64.52.23	0.00%	50.02ms	14.98mb/s	119.84mb	2026/01/06 11:22:55
33	多线	172.64.229.244	0.00%	55.81ms	14.55mb/s	116.4mb	2026/01/06 11:22:55
34	多线	104.18.39.241	0.00%	77.03ms	14.38mb/s	115.04mb	2026/01/06 11:22:55
35	多线	162.159.45.216	0.00%	46.27ms	14.17mb/s	113.36mb	2026/01/06 11:22:55
36	多线	162.159.38.44	0.00%	37.16ms	12.93mb/s	103.44mb	2026/01/06 11:22:55
37	多线	162.159.44.97	0.00%	47.01ms	0.43mb/s	3.44mb	2026/01/06 11:22:55
38	多线	108.162.198.186	0.00%	51.82ms	0.40mb/s	3.2mb	2026/01/06 11:22:55
