序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.206	0.00%	45.97ms	68.29mb/s	546.32mb	2025/11/26 04:52:27
2	电信	162.159.11.233	0.00%	45.90ms	67.61mb/s	540.88mb	2025/11/26 04:52:27
3	电信	172.64.152.129	0.00%	46.07ms	67.02mb/s	536.16mb	2025/11/26 04:52:27
4	电信	162.159.58.157	0.00%	46.01ms	66.87mb/s	534.96mb	2025/11/26 04:52:27
5	电信	162.159.8.83	0.00%	45.71ms	66.28mb/s	530.24mb	2025/11/26 04:52:27
6	电信	172.64.48.135	0.00%	45.65ms	66.26mb/s	530.08mb	2025/11/26 04:52:27
7	电信	172.64.38.45	0.00%	46.07ms	66.02mb/s	528.16mb	2025/11/26 04:52:27
8	电信	162.159.5.244	0.00%	45.90ms	65.74mb/s	525.92mb	2025/11/26 04:52:27
9	电信	104.18.45.169	0.00%	46.04ms	65.73mb/s	525.84mb	2025/11/26 04:52:27
10	电信	104.18.46.175	0.00%	46.06ms	65.66mb/s	525.28mb	2025/11/26 04:52:27
11	联通	104.26.13.238	0.00%	126.15ms	0.46mb/s	3.68mb	2025/11/26 04:52:26
12	联通	172.67.64.41	0.00%	125.43ms	0.42mb/s	3.36mb	2025/11/26 04:52:26
13	联通	104.20.26.97	0.00%	126.03ms	0.30mb/s	2.4mb	2025/11/26 04:52:26
14	联通	104.26.5.94	0.00%	124.48ms	0.29mb/s	2.32mb	2025/11/26 04:52:26
15	联通	104.26.11.246	0.00%	127.02ms	0.24mb/s	1.92mb	2025/11/26 04:52:26
16	联通	104.26.3.202	0.00%	127.24ms	0.19mb/s	1.52mb	2025/11/26 04:52:26
17	联通	104.26.14.52	0.00%	123.80ms	0.18mb/s	1.44mb	2025/11/26 04:52:26
18	联通	172.67.66.97	0.00%	125.97ms	0.17mb/s	1.36mb	2025/11/26 04:52:26
19	联通	104.20.19.116	0.00%	125.50ms	0.17mb/s	1.36mb	2025/11/26 04:52:26
20	联通	172.67.72.43	0.00%	126.82ms	0.14mb/s	1.12mb	2025/11/26 04:52:26
21	移动	104.17.112.80	0.00%	59.38ms	15.80mb/s	126.4mb	2025/11/26 04:47:53
22	移动	104.17.105.240	0.00%	55.44ms	13.99mb/s	111.92mb	2025/11/26 04:47:53
23	移动	104.17.121.207	0.00%	55.42ms	13.98mb/s	111.84mb	2025/11/26 04:47:53
24	移动	104.16.152.69	0.00%	57.55ms	13.64mb/s	109.12mb	2025/11/26 04:47:53
25	移动	104.17.101.226	0.00%	58.55ms	13.62mb/s	108.96mb	2025/11/26 04:47:53
26	移动	104.17.113.78	0.00%	54.30ms	13.20mb/s	105.6mb	2025/11/26 04:47:53
27	移动	104.17.98.111	0.00%	55.83ms	13.06mb/s	104.48mb	2025/11/26 04:47:53
28	移动	104.17.49.43	0.00%	59.46ms	12.35mb/s	98.8mb	2025/11/26 04:47:53
29	移动	172.64.157.173	0.00%	56.61ms	11.95mb/s	95.6mb	2025/11/26 04:47:53
30	移动	104.17.110.171	0.00%	57.54ms	4.98mb/s	39.84mb	2025/11/26 04:47:53
31	多线	162.159.39.4	0.00%	37.86ms	14.46mb/s	115.68mb	2025/11/26 04:52:55
32	多线	162.159.43.183	0.00%	64.30ms	14.45mb/s	115.6mb	2025/11/26 04:52:55
33	多线	162.159.45.232	0.00%	48.72ms	14.33mb/s	114.64mb	2025/11/26 04:52:55
34	多线	162.159.1.116	0.00%	66.20ms	14.00mb/s	112mb	2025/11/26 04:52:55
35	多线	172.64.145.171	0.00%	65.61ms	13.70mb/s	109.6mb	2025/11/26 04:52:55
36	多线	162.159.44.123	0.00%	50.09ms	3.11mb/s	24.88mb	2025/11/26 04:52:55
37	多线	172.64.53.180	0.00%	42.41ms	0.41mb/s	3.28mb	2025/11/26 04:52:55
38	多线	162.159.23.169	0.00%	65.46ms	0.29mb/s	2.32mb	2025/11/26 04:52:55
39	多线	172.64.229.44	0.00%	47.94ms	0.17mb/s	1.36mb	2025/11/26 04:52:55
40	多线	162.159.24.138	0.00%	66.49ms	0.14mb/s	1.12mb	2025/11/26 04:52:55
41	IPV6	2a06:98c1:3103::f02b:d2e4:327c	0.00%	46.49ms	44.45mb/s	355.6mb	2025/11/26 04:34:11
42	IPV6	2a06:98c1:50:0:e5:4719:2d85:9550	0.00%	46.37ms	31.03mb/s	248.24mb	2025/11/26 04:34:11
43	IPV6	2a06:98c1:3103:3da3:2b72:55a:e04b:fddd	0.00%	46.46ms	30.77mb/s	246.16mb	2025/11/26 04:34:11
44	IPV6	2a06:98c1:310a::4846:e86e	0.00%	46.22ms	30.59mb/s	244.72mb	2025/11/26 04:34:11
45	IPV6	2a06:98c1:3109:0:be:1822:796b:5c69	0.00%	46.14ms	30.54mb/s	244.32mb	2025/11/26 04:34:11
46	IPV6	2803:f800:51:43:644c:b2d5:baf:e055	0.00%	46.47ms	28.92mb/s	231.36mb	2025/11/26 04:34:11
47	IPV6	2a06:98c1:3100:0:29f6:f6e6:6367:20cd	0.00%	46.49ms	11.08mb/s	88.64mb	2025/11/26 04:34:11
48	IPV6	2a06:98c1:50:ded9:25cb:a71e:4f3b:c3f8	0.00%	46.44ms	3.91mb/s	31.28mb	2025/11/26 04:34:11
49	IPV6	2400:cb00:f00e:5:f430:3a07:458f:42b9	0.00%	46.45ms	2.13mb/s	17.04mb	2025/11/26 04:34:11
50	IPV6	2803:f800:51:8af2:c74f:b97a:b5ca:cb19	0.00%	46.48ms	1.07mb/s	8.56mb	2025/11/26 04:34:11
