序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.49	0.00%	45.93ms	70.31mb/s	562.48mb	2025/11/09 07:52:32
2	电信	172.64.156.156	0.00%	46.31ms	68.14mb/s	545.12mb	2025/11/09 07:52:32
3	电信	162.159.1.4	0.00%	46.26ms	68.09mb/s	544.72mb	2025/11/09 07:52:32
4	电信	104.18.47.28	0.00%	46.31ms	67.33mb/s	538.64mb	2025/11/09 07:52:32
5	电信	162.159.4.66	0.00%	46.11ms	66.95mb/s	535.6mb	2025/11/09 07:52:32
6	电信	104.18.41.5	0.00%	46.32ms	65.93mb/s	527.44mb	2025/11/09 07:52:32
7	电信	172.64.38.37	0.00%	46.23ms	65.92mb/s	527.36mb	2025/11/09 07:52:32
8	电信	172.64.152.120	0.00%	46.14ms	65.72mb/s	525.76mb	2025/11/09 07:52:32
9	电信	162.159.3.222	0.00%	46.07ms	64.20mb/s	513.6mb	2025/11/09 07:52:32
10	电信	162.159.10.93	0.00%	46.29ms	4.77mb/s	38.16mb	2025/11/09 07:52:32
11	联通	104.20.25.40	0.00%	126.73ms	2.20mb/s	17.6mb	2025/11/09 07:52:07
12	联通	104.20.16.237	0.00%	123.56ms	0.63mb/s	5.04mb	2025/11/09 07:52:07
13	联通	104.20.27.179	0.00%	124.08ms	0.26mb/s	2.08mb	2025/11/09 07:52:07
14	联通	172.67.79.121	0.00%	127.10ms	0.24mb/s	1.92mb	2025/11/09 07:52:07
15	联通	104.20.23.105	0.00%	125.05ms	0.22mb/s	1.76mb	2025/11/09 07:52:07
16	联通	104.20.19.35	0.00%	126.71ms	0.20mb/s	1.6mb	2025/11/09 07:52:07
17	联通	172.67.72.223	0.00%	123.06ms	0.16mb/s	1.28mb	2025/11/09 07:52:07
18	联通	104.26.8.14	0.00%	124.08ms	0.16mb/s	1.28mb	2025/11/09 07:52:07
19	联通	104.26.3.86	0.00%	124.23ms	0.14mb/s	1.12mb	2025/11/09 07:52:07
20	联通	104.26.15.31	0.00%	124.79ms	0.13mb/s	1.04mb	2025/11/09 07:52:07
21	移动	104.19.43.33	0.00%	50.54ms	10.69mb/s	85.52mb	2025/11/09 07:47:52
22	移动	104.19.55.163	0.00%	52.05ms	8.98mb/s	71.84mb	2025/11/09 07:47:52
23	移动	104.19.35.185	0.00%	51.16ms	8.03mb/s	64.24mb	2025/11/09 07:47:52
24	移动	104.19.40.38	0.00%	51.16ms	7.89mb/s	63.12mb	2025/11/09 07:47:52
25	移动	104.17.175.66	0.00%	51.15ms	7.20mb/s	57.6mb	2025/11/09 07:47:52
26	移动	104.19.54.85	0.00%	52.46ms	6.92mb/s	55.36mb	2025/11/09 07:47:52
27	移动	104.19.34.17	0.00%	50.02ms	6.73mb/s	53.84mb	2025/11/09 07:47:52
28	移动	104.19.32.172	0.00%	51.91ms	6.57mb/s	52.56mb	2025/11/09 07:47:52
29	移动	104.19.52.99	0.00%	51.94ms	5.45mb/s	43.6mb	2025/11/09 07:47:52
30	移动	104.17.215.155	0.00%	52.11ms	3.27mb/s	26.16mb	2025/11/09 07:47:52
31	多线	104.18.39.3	0.00%	69.61ms	18.54mb/s	148.32mb	2025/11/09 07:52:54
32	多线	162.159.39.254	0.00%	50.38ms	14.56mb/s	116.48mb	2025/11/09 07:52:54
33	多线	162.159.38.126	0.00%	39.47ms	14.44mb/s	115.52mb	2025/11/09 07:52:54
34	多线	172.64.150.243	0.00%	71.28ms	14.26mb/s	114.08mb	2025/11/09 07:52:54
35	多线	162.159.44.220	0.00%	43.22ms	9.86mb/s	78.88mb	2025/11/09 07:52:54
36	多线	108.162.198.0	0.00%	44.20ms	8.30mb/s	66.4mb	2025/11/09 07:52:54
37	多线	104.18.35.165	0.00%	70.63ms	8.29mb/s	66.32mb	2025/11/09 07:52:54
38	多线	162.159.45.86	0.00%	43.34ms	6.11mb/s	48.88mb	2025/11/09 07:52:54
39	多线	104.18.37.227	0.00%	71.77ms	2.24mb/s	17.92mb	2025/11/09 07:52:54
40	多线	172.64.229.216	0.00%	45.99ms	0.13mb/s	1.04mb	2025/11/09 07:52:54
41	IPV6	2a06:98c1:50:e488:21c7:c20e:47db:841d	0.00%	46.56ms	30.77mb/s	246.16mb	2025/11/09 07:34:21
42	IPV6	2a06:98c1:3109:673d:c7bd:f345:1542:3398	0.00%	46.38ms	30.58mb/s	244.64mb	2025/11/09 07:34:21
43	IPV6	2a06:98c1:50:e4c1:696c:7375:d36b:e50b	0.00%	46.61ms	30.49mb/s	243.92mb	2025/11/09 07:34:21
44	IPV6	2a06:98c1:310e:0:24:954f:3a08:4aa2	0.00%	46.63ms	30.48mb/s	243.84mb	2025/11/09 07:34:21
45	IPV6	2a06:98c1:3107:a3d6:e7c8:eebe:6379:a4d0	0.00%	46.53ms	30.01mb/s	240.08mb	2025/11/09 07:34:21
46	IPV6	2a06:98c1:3108:77df:a9b5:30ff:9ca8:f06	0.00%	45.98ms	29.78mb/s	238.24mb	2025/11/09 07:34:21
47	IPV6	2a06:98c1:3105:ad5e:46bc:b97c:38f8:6cb3	0.00%	46.56ms	29.34mb/s	234.72mb	2025/11/09 07:34:21
48	IPV6	2a06:98c1:3109:9e:df58:51f7:9aac:6354	0.00%	46.41ms	8.30mb/s	66.4mb	2025/11/09 07:34:21
49	IPV6	2a06:98c1:3109:67f6:292:e303:5511:9d0d	0.00%	46.60ms	0.13mb/s	1.04mb	2025/11/09 07:34:21
50	IPV6	2803:f800:50:ce:6852:cb85:435b:9179	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/09 07:34:21
