序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.232	0.00%	46.25ms	67.80mb/s	542.4mb	2025/11/10 11:42:30
2	电信	162.159.13.116	0.00%	46.13ms	66.53mb/s	532.24mb	2025/11/10 11:42:30
3	电信	162.159.42.105	0.00%	46.11ms	66.26mb/s	530.08mb	2025/11/10 11:42:30
4	电信	172.64.156.28	0.00%	46.19ms	66.23mb/s	529.84mb	2025/11/10 11:42:30
5	电信	104.18.32.250	0.00%	45.98ms	66.10mb/s	528.8mb	2025/11/10 11:42:30
6	电信	172.64.32.60	0.00%	46.19ms	66.00mb/s	528mb	2025/11/10 11:42:30
7	电信	108.162.194.44	0.00%	46.21ms	65.74mb/s	525.92mb	2025/11/10 11:42:30
8	电信	162.159.34.224	0.00%	46.28ms	65.56mb/s	524.48mb	2025/11/10 11:42:30
9	电信	172.64.148.154	0.00%	46.11ms	63.61mb/s	508.88mb	2025/11/10 11:42:30
10	电信	162.159.22.105	0.00%	46.08ms	62.27mb/s	498.16mb	2025/11/10 11:42:30
11	联通	172.67.75.228	0.00%	125.12ms	1.04mb/s	8.32mb	2025/11/10 11:51:58
12	联通	172.67.65.45	0.00%	125.49ms	0.36mb/s	2.88mb	2025/11/10 11:51:58
13	联通	172.67.74.130	0.00%	122.57ms	0.30mb/s	2.4mb	2025/11/10 11:51:58
14	联通	104.26.13.227	0.00%	124.92ms	0.30mb/s	2.4mb	2025/11/10 11:51:58
15	联通	172.67.68.23	0.00%	121.27ms	0.29mb/s	2.32mb	2025/11/10 11:51:58
16	联通	104.20.16.46	0.00%	125.18ms	0.28mb/s	2.24mb	2025/11/10 11:51:58
17	联通	172.67.70.204	0.00%	123.61ms	0.25mb/s	2mb	2025/11/10 11:51:58
18	联通	104.20.21.205	0.00%	124.69ms	0.24mb/s	1.92mb	2025/11/10 11:51:58
19	联通	104.20.27.32	0.00%	123.60ms	0.23mb/s	1.84mb	2025/11/10 11:51:58
20	联通	104.26.6.144	0.00%	124.76ms	0.15mb/s	1.2mb	2025/11/10 11:51:58
21	移动	104.18.85.235	0.00%	51.78ms	14.82mb/s	118.56mb	2025/11/10 11:47:50
22	移动	104.19.49.161	0.00%	52.00ms	14.24mb/s	113.92mb	2025/11/10 11:47:50
23	移动	104.17.123.78	0.00%	51.82ms	12.27mb/s	98.16mb	2025/11/10 11:47:50
24	移动	104.19.42.18	0.00%	51.04ms	12.14mb/s	97.12mb	2025/11/10 11:47:50
25	移动	104.17.125.174	0.00%	52.30ms	12.01mb/s	96.08mb	2025/11/10 11:47:50
26	移动	104.17.174.248	0.00%	51.80ms	11.76mb/s	94.08mb	2025/11/10 11:47:50
27	移动	104.17.214.198	0.00%	52.09ms	11.49mb/s	91.92mb	2025/11/10 11:47:50
28	移动	104.19.39.163	0.00%	51.46ms	11.12mb/s	88.96mb	2025/11/10 11:47:50
29	移动	104.19.58.184	0.00%	51.61ms	10.28mb/s	82.24mb	2025/11/10 11:47:50
30	移动	104.17.177.176	0.00%	52.25ms	5.33mb/s	42.64mb	2025/11/10 11:47:50
31	多线	108.162.194.15	0.00%	70.53ms	17.78mb/s	142.24mb	2025/11/10 11:42:53
32	多线	108.162.195.197	0.00%	68.54ms	17.59mb/s	140.72mb	2025/11/10 11:42:53
33	多线	162.159.44.35	0.00%	65.37ms	17.46mb/s	139.68mb	2025/11/10 11:42:53
34	多线	172.64.154.131	0.00%	70.48ms	14.60mb/s	116.8mb	2025/11/10 11:42:53
35	多线	108.162.198.252	0.00%	44.82ms	14.33mb/s	114.64mb	2025/11/10 11:42:53
36	多线	162.159.38.215	0.00%	55.92ms	14.27mb/s	114.16mb	2025/11/10 11:42:53
37	多线	172.64.229.117	0.00%	49.53ms	7.27mb/s	58.16mb	2025/11/10 11:42:53
38	多线	162.159.45.39	0.00%	62.49ms	6.86mb/s	54.88mb	2025/11/10 11:42:53
39	多线	162.159.61.144	0.00%	70.32ms	6.40mb/s	51.2mb	2025/11/10 11:42:53
40	多线	162.159.39.33	0.00%	49.64ms	0.23mb/s	1.84mb	2025/11/10 11:42:53
41	IPV6	2a06:98c1:310d:ae4a:7bba:b392:712e:a75c	0.00%	46.49ms	30.74mb/s	245.92mb	2025/11/10 11:34:16
42	IPV6	2400:cb00:f00e:c0ff:983d:72e1:df19:2ee1	0.00%	46.26ms	29.93mb/s	239.44mb	2025/11/10 11:34:16
43	IPV6	2a06:98c1:310e:cc33:f6bf:9612:c94e:11bc	0.00%	46.40ms	29.88mb/s	239.04mb	2025/11/10 11:34:16
44	IPV6	2803:f800:51:0:a469:3469:9aac:6a3c	0.00%	46.51ms	29.68mb/s	237.44mb	2025/11/10 11:34:16
45	IPV6	2a06:98c1:3105:74:f29b:1b1b:4654:98ec	0.00%	46.46ms	29.55mb/s	236.4mb	2025/11/10 11:34:16
46	IPV6	2a06:98c1:310c::ed03:2edd	0.00%	46.55ms	22.55mb/s	180.4mb	2025/11/10 11:34:16
47	IPV6	2a06:98c1:3106:df4d:37e9:f163:c7a5:fed6	0.00%	46.41ms	15.60mb/s	124.8mb	2025/11/10 11:34:16
48	IPV6	2a06:98c1:310c:e88a:a836:33dc:e6f8:8823	0.00%	46.55ms	10.39mb/s	83.12mb	2025/11/10 11:34:16
49	IPV6	2a06:98c1:310e:13:b480:b4a1:be32:ed26	0.00%	46.56ms	0.14mb/s	1.12mb	2025/11/10 11:34:16
50	IPV6	2a06:98c1:50:b95c:af28:59d9:f940:e8d6	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/10 11:34:16
