序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.17	0.00%	51.43ms	64.80mb/s	518.4mb	2026/02/25 21:22:30
2	电信	162.159.44.219	0.00%	52.23ms	62.18mb/s	497.44mb	2026/02/25 21:22:30
3	电信	172.64.52.116	0.00%	52.03ms	60.68mb/s	485.44mb	2026/02/25 21:22:30
4	电信	162.159.45.21	0.00%	51.16ms	60.63mb/s	485.04mb	2026/02/25 21:22:30
5	电信	162.159.39.70	0.00%	51.69ms	60.55mb/s	484.4mb	2026/02/25 21:22:30
6	电信	172.64.53.82	0.00%	52.14ms	60.42mb/s	483.36mb	2026/02/25 21:22:30
7	电信	108.162.198.60	0.00%	53.15ms	60.05mb/s	480.4mb	2026/02/25 21:22:30
8	电信	172.64.229.118	0.00%	57.42ms	57.58mb/s	460.64mb	2026/02/25 21:22:30
9	电信	162.159.48.190	0.00%	91.14ms	38.18mb/s	305.44mb	2026/02/25 21:22:30
10	电信	172.64.155.1	0.00%	91.09ms	37.84mb/s	302.72mb	2026/02/25 21:22:30
11	联通	104.26.15.66	0.00%	66.94ms	53.08mb/s	424.64mb	2026/02/25 21:11:35
12	联通	172.67.78.23	0.00%	66.25ms	50.82mb/s	406.56mb	2026/02/25 21:11:35
13	联通	172.67.66.6	0.00%	66.70ms	50.18mb/s	401.44mb	2026/02/25 21:11:35
14	联通	104.20.24.62	0.00%	66.84ms	49.82mb/s	398.56mb	2026/02/25 21:11:35
15	联通	172.67.64.230	0.00%	66.56ms	49.47mb/s	395.76mb	2026/02/25 21:11:35
16	联通	172.67.72.254	0.00%	66.09ms	49.14mb/s	393.12mb	2026/02/25 21:11:35
17	联通	172.67.79.239	0.00%	64.41ms	47.67mb/s	381.36mb	2026/02/25 21:11:35
18	联通	104.20.25.240	0.00%	66.55ms	47.32mb/s	378.56mb	2026/02/25 21:11:35
19	联通	104.20.18.15	0.00%	65.62ms	45.79mb/s	366.32mb	2026/02/25 21:11:35
20	联通	104.26.13.58	0.00%	66.70ms	45.59mb/s	364.72mb	2026/02/25 21:11:35
21	移动	104.17.165.2	0.00%	73.78ms	17.61mb/s	140.88mb	2026/02/25 21:17:48
22	移动	104.18.235.94	0.00%	76.54ms	16.64mb/s	133.12mb	2026/02/25 21:17:48
23	移动	104.18.157.102	0.00%	74.59ms	13.57mb/s	108.56mb	2026/02/25 21:17:48
24	移动	172.64.153.90	0.00%	76.27ms	13.56mb/s	108.48mb	2026/02/25 21:17:48
25	移动	104.25.253.137	0.00%	74.93ms	13.34mb/s	106.72mb	2026/02/25 21:17:48
26	移动	104.18.161.204	0.00%	76.30ms	13.31mb/s	106.48mb	2026/02/25 21:17:48
27	移动	104.25.243.191	0.00%	75.54ms	13.23mb/s	105.84mb	2026/02/25 21:17:48
28	移动	104.25.255.163	0.00%	76.05ms	13.07mb/s	104.56mb	2026/02/25 21:17:48
29	移动	104.17.177.36	0.00%	75.73ms	12.83mb/s	102.64mb	2026/02/25 21:17:48
30	移动	104.16.255.64	0.00%	76.32ms	12.80mb/s	102.4mb	2026/02/25 21:17:48
31	多线	162.159.38.71	0.00%	66.76ms	16.75mb/s	134mb	2026/02/25 21:22:45
32	多线	172.64.52.76	0.00%	67.68ms	14.65mb/s	117.2mb	2026/02/25 21:22:45
33	多线	104.18.39.145	0.00%	67.24ms	14.30mb/s	114.4mb	2026/02/25 21:22:45
34	多线	162.159.58.192	0.00%	67.90ms	14.29mb/s	114.32mb	2026/02/25 21:22:45
35	多线	162.159.9.156	0.00%	68.72ms	14.14mb/s	113.12mb	2026/02/25 21:22:45
36	多线	172.64.229.210	0.00%	38.81ms	13.73mb/s	109.84mb	2026/02/25 21:22:45
37	多线	172.64.53.71	0.00%	68.18ms	0.78mb/s	6.24mb	2026/02/25 21:22:45
38	多线	162.159.39.225	0.00%	63.29ms	0.27mb/s	2.16mb	2026/02/25 21:22:45
39	多线	162.159.6.66	0.00%	67.66ms	0.20mb/s	1.6mb	2026/02/25 21:22:45
40	多线	104.18.34.99	0.00%	68.25ms	0.14mb/s	1.12mb	2026/02/25 21:22:45
41	IPV6	2a06:98c1:50:570b:961:1bf0:3cbc:22ba	0.00%	91.55ms	36.29mb/s	290.32mb	2026/02/25 21:04:36
42	IPV6	2a06:98c1:3108::b946:3ba9:87dd	0.00%	91.51ms	31.63mb/s	253.04mb	2026/02/25 21:04:36
43	IPV6	2803:f800:51:f6:8689:b9f6:50f2:502d	0.00%	91.45ms	30.54mb/s	244.32mb	2026/02/25 21:04:36
44	IPV6	2a06:98c1:310a:a75b:111e:2dfa:e903:bdcc	0.00%	91.51ms	29.59mb/s	236.72mb	2026/02/25 21:04:36
45	IPV6	2a06:98c1:51:0:d0:38bd:c7fd:8366	0.00%	91.46ms	25.66mb/s	205.28mb	2026/02/25 21:04:36
46	IPV6	2a06:98c1:3104:8e:eebe:4734:86f7:6260	0.00%	91.53ms	10.15mb/s	81.2mb	2026/02/25 21:04:36
47	IPV6	2a06:98c1:50:d1af:ad2b:f7a:aaff:f5fa	0.00%	91.53ms	2.16mb/s	17.28mb	2026/02/25 21:04:36
48	IPV6	2a06:98c1:3108:90:4966:5a11:412c:b863	0.00%	91.50ms	0.44mb/s	3.52mb	2026/02/25 21:04:36
49	IPV6	2a06:98c1:310f:bb6d:8dd8:66fc:d3b8:fa3c	0.00%	91.48ms	0.37mb/s	2.96mb	2026/02/25 21:04:36
50	IPV6	2803:f800:50::fd57:5c67	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/25 21:04:36
