序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.239	0.00%	42.07ms	72.54mb/s	580.32mb	2025/12/26 22:42:28
2	电信	162.159.3.183	0.00%	42.14ms	71.88mb/s	575.04mb	2025/12/26 22:42:28
3	电信	104.18.41.218	0.00%	41.92ms	71.88mb/s	575.04mb	2025/12/26 22:42:28
4	电信	104.18.44.241	0.00%	42.25ms	70.44mb/s	563.52mb	2025/12/26 22:42:28
5	电信	162.159.25.33	0.00%	41.86ms	70.31mb/s	562.48mb	2025/12/26 22:42:28
6	电信	162.159.0.73	0.00%	42.07ms	70.20mb/s	561.6mb	2025/12/26 22:42:28
7	电信	162.159.42.200	0.00%	41.85ms	69.84mb/s	558.72mb	2025/12/26 22:42:28
8	电信	162.159.43.152	0.00%	42.24ms	69.64mb/s	557.12mb	2025/12/26 22:42:28
9	电信	104.18.43.146	0.00%	42.37ms	68.74mb/s	549.92mb	2025/12/26 22:42:28
10	电信	162.159.40.135	0.00%	41.90ms	64.61mb/s	516.88mb	2025/12/26 22:42:28
11	联通	104.26.5.78	0.00%	95.53ms	12.55mb/s	100.4mb	2025/12/26 22:41:52
12	联通	104.26.0.134	0.00%	89.18ms	9.92mb/s	79.36mb	2025/12/26 22:41:52
13	联通	172.67.77.152	0.00%	95.66ms	6.32mb/s	50.56mb	2025/12/26 22:41:52
14	联通	104.26.1.15	0.00%	88.97ms	1.01mb/s	8.08mb	2025/12/26 22:41:52
15	联通	172.67.74.151	0.00%	96.85ms	0.67mb/s	5.36mb	2025/12/26 22:41:52
16	联通	172.67.65.213	0.00%	95.10ms	0.42mb/s	3.36mb	2025/12/26 22:41:52
17	联通	172.67.73.0	0.00%	96.38ms	0.38mb/s	3.04mb	2025/12/26 22:41:52
18	联通	172.67.64.244	0.00%	93.74ms	0.33mb/s	2.64mb	2025/12/26 22:41:52
19	联通	172.67.75.102	0.00%	97.79ms	0.30mb/s	2.4mb	2025/12/26 22:41:52
20	联通	172.67.66.252	0.00%	97.87ms	0.27mb/s	2.16mb	2025/12/26 22:41:52
21	移动	104.19.145.188	0.00%	47.73ms	18.38mb/s	147.04mb	2025/12/26 22:32:48
22	移动	104.17.144.227	0.00%	47.86ms	16.05mb/s	128.4mb	2025/12/26 22:32:48
23	移动	104.16.240.98	0.00%	47.50ms	14.00mb/s	112mb	2025/12/26 22:32:48
24	移动	104.19.40.234	0.00%	47.86ms	13.84mb/s	110.72mb	2025/12/26 22:32:48
25	移动	172.64.154.111	0.00%	47.06ms	13.75mb/s	110mb	2025/12/26 22:32:48
26	移动	104.17.19.168	0.00%	47.93ms	13.59mb/s	108.72mb	2025/12/26 22:32:48
27	移动	104.17.186.72	0.00%	47.89ms	13.20mb/s	105.6mb	2025/12/26 22:32:48
28	移动	104.17.111.248	0.00%	46.16ms	12.61mb/s	100.88mb	2025/12/26 22:32:48
29	移动	104.17.114.45	0.00%	47.77ms	11.76mb/s	94.08mb	2025/12/26 22:32:48
30	移动	104.17.112.131	0.00%	47.58ms	11.55mb/s	92.4mb	2025/12/26 22:32:48
31	多线	172.64.52.80	0.00%	56.22ms	15.98mb/s	127.84mb	2025/12/26 22:42:45
32	多线	162.159.39.41	0.00%	53.28ms	15.22mb/s	121.76mb	2025/12/26 22:42:45
33	多线	162.159.38.122	0.00%	52.53ms	14.82mb/s	118.56mb	2025/12/26 22:42:45
34	多线	162.159.45.115	0.00%	70.03ms	14.55mb/s	116.4mb	2025/12/26 22:42:45
35	多线	172.64.229.98	0.00%	39.51ms	14.29mb/s	114.32mb	2025/12/26 22:42:45
36	多线	198.41.211.136	0.00%	76.86ms	14.21mb/s	113.68mb	2025/12/26 22:42:45
37	多线	162.159.44.79	0.00%	56.01ms	0.19mb/s	1.52mb	2025/12/26 22:42:45
38	多线	162.159.20.4	0.00%	76.47ms	0.14mb/s	1.12mb	2025/12/26 22:42:45
39	多线	172.64.53.149	0.00%	40.99ms	0.13mb/s	1.04mb	2025/12/26 22:42:45
40	多线	108.162.198.88	0.00%	63.05ms	0.13mb/s	1.04mb	2025/12/26 22:42:45
41	IPV6	2a06:98c1:310b:a8:41e7:3e26:af89:6c09	0.00%	42.18ms	39.60mb/s	316.8mb	2025/12/26 22:34:37
42	IPV6	2400:cb00:f00e:74b5:8be3:6f8c:fafb:1be1	0.00%	41.94ms	30.48mb/s	243.84mb	2025/12/26 22:34:37
43	IPV6	2a06:98c1:310e:8d:4153:c288:11b:7e05	0.00%	42.13ms	30.47mb/s	243.76mb	2025/12/26 22:34:37
44	IPV6	2a06:98c1:310c::19:59b6:7819	0.00%	42.10ms	30.08mb/s	240.64mb	2025/12/26 22:34:37
45	IPV6	2803:f800:51:0:f5f9:3238:7f58:dd27	0.00%	41.80ms	29.81mb/s	238.48mb	2025/12/26 22:34:37
46	IPV6	2a06:98c1:3101:bb44:f060:ca39:ee8:1aee	0.00%	41.89ms	29.61mb/s	236.88mb	2025/12/26 22:34:37
47	IPV6	2a06:98c1:3108:0:930f:5c9:35fe:779f	0.00%	42.01ms	27.03mb/s	216.24mb	2025/12/26 22:34:37
48	IPV6	2803:f800:50:8c29:96ab:202d:a4a6:3a59	0.00%	42.02ms	22.43mb/s	179.44mb	2025/12/26 22:34:37
49	IPV6	2a06:98c1:3101:bb29:7e0b:92bf:4ad9:e0ba	0.00%	42.16ms	6.42mb/s	51.36mb	2025/12/26 22:34:37
50	IPV6	2a06:98c1:50:0:f32a:eee3:d55c:fa87	0.00%	42.19ms	0.31mb/s	2.48mb	2025/12/26 22:34:37
