序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.161	0.00%	51.33ms	63.06mb/s	504.48mb	2026/02/14 23:52:29
2	电信	162.159.38.231	0.00%	53.08ms	63.04mb/s	504.32mb	2026/02/14 23:52:29
3	电信	162.159.39.84	0.00%	52.31ms	62.60mb/s	500.8mb	2026/02/14 23:52:29
4	电信	162.159.44.192	0.00%	51.13ms	59.95mb/s	479.6mb	2026/02/14 23:52:29
5	电信	108.162.198.27	0.00%	51.67ms	59.69mb/s	477.52mb	2026/02/14 23:52:29
6	电信	162.159.45.86	0.00%	52.19ms	58.18mb/s	465.44mb	2026/02/14 23:52:29
7	电信	172.64.229.163	0.00%	55.76ms	56.92mb/s	455.36mb	2026/02/14 23:52:29
8	电信	172.64.49.110	0.00%	91.05ms	37.98mb/s	303.84mb	2026/02/14 23:52:29
9	电信	104.18.38.64	0.00%	91.00ms	37.92mb/s	303.36mb	2026/02/14 23:52:29
10	电信	172.64.53.246	0.00%	51.88ms	20.50mb/s	164mb	2026/02/14 23:52:29
11	联通	172.67.72.215	0.00%	71.62ms	54.23mb/s	433.84mb	2026/02/14 23:54:32
12	联通	172.67.74.228	0.00%	71.40ms	52.72mb/s	421.76mb	2026/02/14 23:54:32
13	联通	104.26.2.132	0.00%	64.10ms	50.64mb/s	405.12mb	2026/02/14 23:54:32
14	联通	172.67.79.144	0.00%	65.89ms	50.01mb/s	400.08mb	2026/02/14 23:54:32
15	联通	104.26.10.66	0.00%	65.16ms	48.57mb/s	388.56mb	2026/02/14 23:54:32
16	联通	104.20.16.26	0.00%	65.10ms	48.08mb/s	384.64mb	2026/02/14 23:54:32
17	联通	104.20.31.19	0.00%	72.09ms	45.64mb/s	365.12mb	2026/02/14 23:54:32
18	联通	172.67.75.191	0.00%	71.02ms	45.59mb/s	364.72mb	2026/02/14 23:54:32
19	联通	172.67.68.130	0.00%	61.24ms	45.49mb/s	363.92mb	2026/02/14 23:54:32
20	联通	104.20.19.180	0.00%	71.50ms	45.34mb/s	362.72mb	2026/02/14 23:54:32
21	移动	104.17.154.60	0.00%	48.26ms	15.33mb/s	122.64mb	2026/02/14 23:47:53
22	移动	104.17.61.144	0.00%	49.00ms	14.18mb/s	113.44mb	2026/02/14 23:47:53
23	移动	104.17.122.101	0.00%	48.82ms	14.15mb/s	113.2mb	2026/02/14 23:47:53
24	移动	104.17.103.209	0.00%	48.78ms	14.07mb/s	112.56mb	2026/02/14 23:47:53
25	移动	172.64.156.122	0.00%	48.53ms	13.64mb/s	109.12mb	2026/02/14 23:47:53
26	移动	104.17.168.0	0.00%	48.38ms	13.61mb/s	108.88mb	2026/02/14 23:47:53
27	移动	104.17.96.78	0.00%	49.07ms	13.60mb/s	108.8mb	2026/02/14 23:47:53
28	移动	104.17.16.202	0.00%	48.64ms	13.55mb/s	108.4mb	2026/02/14 23:47:53
29	移动	104.17.148.225	0.00%	48.59ms	12.47mb/s	99.76mb	2026/02/14 23:47:53
30	移动	104.18.91.82	0.00%	49.07ms	11.47mb/s	91.76mb	2026/02/14 23:47:53
31	多线	162.159.38.28	0.00%	68.44ms	14.92mb/s	119.36mb	2026/02/14 23:52:45
32	多线	162.159.39.78	0.00%	44.20ms	14.35mb/s	114.8mb	2026/02/14 23:52:45
33	多线	162.159.44.4	0.00%	42.68ms	14.30mb/s	114.4mb	2026/02/14 23:52:45
34	多线	162.159.14.123	0.00%	68.10ms	14.26mb/s	114.08mb	2026/02/14 23:52:45
35	多线	162.159.3.181	0.00%	67.45ms	14.16mb/s	113.28mb	2026/02/14 23:52:45
36	多线	162.159.23.119	0.00%	68.54ms	14.09mb/s	112.72mb	2026/02/14 23:52:45
37	多线	172.64.229.142	0.00%	43.24ms	0.40mb/s	3.2mb	2026/02/14 23:52:45
38	多线	162.159.18.157	0.00%	66.89ms	0.24mb/s	1.92mb	2026/02/14 23:52:45
39	多线	162.159.11.17	0.00%	68.43ms	0.15mb/s	1.2mb	2026/02/14 23:52:45
40	多线	172.64.153.162	0.00%	67.74ms	0.14mb/s	1.12mb	2026/02/14 23:52:45
41	IPV6	2a06:98c1:3101:bccf:bca3:75e4:7afb:5c0	0.00%	91.53ms	36.70mb/s	293.6mb	2026/02/14 23:33:41
42	IPV6	2a06:98c1:3108:fc69:ed48:58ec:2ef5:b5d4	0.00%	91.52ms	35.71mb/s	285.68mb	2026/02/14 23:33:41
43	IPV6	2a06:98c1:51:f8cc:29c4:86:df5b:edc5	0.00%	91.52ms	34.07mb/s	272.56mb	2026/02/14 23:33:41
44	IPV6	2803:f800:51:0:9d92:33ec:578b:e4b6	0.00%	91.53ms	31.26mb/s	250.08mb	2026/02/14 23:33:41
45	IPV6	2a06:98c1:50::7a58:4fc7:7498	0.00%	91.46ms	30.27mb/s	242.16mb	2026/02/14 23:33:41
46	IPV6	2803:f800:51:bedb:d9c8:13b3:ff94:6e23	0.00%	91.40ms	29.37mb/s	234.96mb	2026/02/14 23:33:41
47	IPV6	2803:f800:51:be82:5d15:c385:5839:960f	0.00%	91.55ms	28.35mb/s	226.8mb	2026/02/14 23:33:41
48	IPV6	2803:f800:51:be82:1a8f:bcf8:e4af:7b89	0.00%	91.46ms	17.88mb/s	143.04mb	2026/02/14 23:33:41
49	IPV6	2a06:98c1:3102:0:c1:9f85:57e7:f92e	0.00%	91.55ms	11.18mb/s	89.44mb	2026/02/14 23:33:41
50	IPV6	2a06:98c1:3107:6a:6b24:8fc0:f0ab:d0aa	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/14 23:33:41
