序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.208	0.00%	45.70ms	67.14mb/s	537.12mb	2025/11/26 19:42:25
2	电信	108.162.193.143	0.00%	46.04ms	66.82mb/s	534.56mb	2025/11/26 19:42:25
3	电信	172.64.156.148	0.00%	45.93ms	66.75mb/s	534mb	2025/11/26 19:42:25
4	电信	162.159.8.78	0.00%	45.80ms	66.64mb/s	533.12mb	2025/11/26 19:42:25
5	电信	172.64.50.181	0.00%	46.03ms	66.38mb/s	531.04mb	2025/11/26 19:42:25
6	电信	162.159.15.163	0.00%	45.73ms	66.18mb/s	529.44mb	2025/11/26 19:42:25
7	电信	172.64.48.153	0.00%	45.88ms	66.09mb/s	528.72mb	2025/11/26 19:42:25
8	电信	162.159.60.9	0.00%	46.01ms	65.95mb/s	527.6mb	2025/11/26 19:42:25
9	电信	162.159.11.243	0.00%	45.84ms	65.93mb/s	527.44mb	2025/11/26 19:42:25
10	电信	172.64.49.106	0.00%	46.05ms	65.64mb/s	525.12mb	2025/11/26 19:42:25
11	联通	172.67.68.129	0.00%	124.96ms	4.80mb/s	38.4mb	2025/11/26 19:41:54
12	联通	104.20.28.225	0.00%	126.09ms	4.15mb/s	33.2mb	2025/11/26 19:41:54
13	联通	172.67.77.12	0.00%	124.91ms	0.46mb/s	3.68mb	2025/11/26 19:41:54
14	联通	172.67.67.8	0.00%	124.54ms	0.44mb/s	3.52mb	2025/11/26 19:41:54
15	联通	172.67.76.27	0.00%	125.08ms	0.43mb/s	3.44mb	2025/11/26 19:41:54
16	联通	172.67.79.128	0.00%	125.97ms	0.42mb/s	3.36mb	2025/11/26 19:41:54
17	联通	172.67.65.200	0.00%	124.45ms	0.37mb/s	2.96mb	2025/11/26 19:41:54
18	联通	104.26.12.200	0.00%	126.38ms	0.35mb/s	2.8mb	2025/11/26 19:41:54
19	联通	104.26.9.59	0.00%	126.56ms	0.33mb/s	2.64mb	2025/11/26 19:41:54
20	联通	172.67.64.194	0.00%	124.36ms	0.27mb/s	2.16mb	2025/11/26 19:41:54
21	移动	104.17.27.126	0.00%	50.14ms	15.15mb/s	121.2mb	2025/11/26 19:32:48
22	移动	104.18.81.104	0.00%	49.19ms	14.13mb/s	113.04mb	2025/11/26 19:32:48
23	移动	104.16.145.134	0.00%	49.87ms	14.07mb/s	112.56mb	2025/11/26 19:32:48
24	移动	104.19.157.215	0.00%	49.89ms	13.91mb/s	111.28mb	2025/11/26 19:32:48
25	移动	104.17.167.79	0.00%	49.80ms	13.64mb/s	109.12mb	2025/11/26 19:32:48
26	移动	172.64.155.201	0.00%	50.13ms	13.56mb/s	108.48mb	2025/11/26 19:32:48
27	移动	104.17.24.220	0.00%	50.19ms	13.50mb/s	108mb	2025/11/26 19:32:48
28	移动	104.17.52.61	0.00%	50.17ms	13.47mb/s	107.76mb	2025/11/26 19:32:48
29	移动	104.18.88.24	0.00%	50.00ms	13.35mb/s	106.8mb	2025/11/26 19:32:48
30	移动	104.16.147.133	0.00%	50.18ms	12.91mb/s	103.28mb	2025/11/26 19:32:48
31	多线	172.64.53.251	0.00%	48.89ms	14.53mb/s	116.24mb	2025/11/26 19:42:46
32	多线	162.159.44.200	0.00%	42.63ms	14.38mb/s	115.04mb	2025/11/26 19:42:46
33	多线	172.64.145.99	0.00%	65.56ms	14.26mb/s	114.08mb	2025/11/26 19:42:46
34	多线	172.64.52.216	0.00%	63.67ms	14.12mb/s	112.96mb	2025/11/26 19:42:46
35	多线	162.159.39.223	0.00%	55.05ms	14.00mb/s	112mb	2025/11/26 19:42:46
36	多线	108.162.198.186	0.00%	56.79ms	13.59mb/s	108.72mb	2025/11/26 19:42:46
37	多线	162.159.38.88	0.00%	47.99ms	0.48mb/s	3.84mb	2025/11/26 19:42:46
38	多线	162.159.45.65	0.00%	49.80ms	0.14mb/s	1.12mb	2025/11/26 19:42:46
39	多线	104.18.40.154	0.00%	66.33ms	0.13mb/s	1.04mb	2025/11/26 19:42:46
40	多线	172.64.229.137	0.00%	57.36ms	0.11mb/s	0.88mb	2025/11/26 19:42:46
41	IPV6	2803:f800:51:f3ad:f0a2:37ee:fad5:9db4	0.00%	46.21ms	61.90mb/s	495.2mb	2025/11/26 19:33:56
42	IPV6	2a06:98c1:3108:0:787c:a58d:51e3:a3ae	0.00%	46.33ms	46.29mb/s	370.32mb	2025/11/26 19:33:56
43	IPV6	2803:f800:51:f347:3599:6a19:f8b0:44a4	0.00%	46.44ms	30.35mb/s	242.8mb	2025/11/26 19:33:56
44	IPV6	2803:f800:50:c37b:5ccb:4511:4058:6b02	0.00%	46.24ms	29.86mb/s	238.88mb	2025/11/26 19:33:56
45	IPV6	2a06:98c1:310b:13fc:caf0:31b1:132b:d336	0.00%	46.41ms	29.60mb/s	236.8mb	2025/11/26 19:33:56
46	IPV6	2803:f800:51:e7:b239:bd07:6987:ac1b	0.00%	46.34ms	29.40mb/s	235.2mb	2025/11/26 19:33:56
47	IPV6	2a06:98c1:3106:0:f8aa:adab:7e05:1789	0.00%	46.36ms	25.92mb/s	207.36mb	2025/11/26 19:33:56
48	IPV6	2a06:98c1:3100:68:e1a3:774:b059:f480	0.00%	46.30ms	0.96mb/s	7.68mb	2025/11/26 19:33:56
49	IPV6	2a06:98c1:50:0:45:788d:885c:169	0.00%	46.32ms	0.44mb/s	3.52mb	2025/11/26 19:33:56
50	IPV6	2a06:98c1:310f:5577:fe65:b948:233d:f594	0.00%	46.38ms	0.12mb/s	0.96mb	2025/11/26 19:33:56
