序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.254	0.00%	46.18ms	67.44mb/s	539.52mb	2025/11/13 07:42:27
2	电信	162.159.4.124	0.00%	46.01ms	66.71mb/s	533.68mb	2025/11/13 07:42:27
3	电信	162.159.42.173	0.00%	46.16ms	66.30mb/s	530.4mb	2025/11/13 07:42:27
4	电信	104.18.40.163	0.00%	46.01ms	66.05mb/s	528.4mb	2025/11/13 07:42:27
5	电信	172.64.49.152	0.00%	46.13ms	66.02mb/s	528.16mb	2025/11/13 07:42:27
6	电信	162.159.5.189	0.00%	46.17ms	65.90mb/s	527.2mb	2025/11/13 07:42:27
7	电信	108.162.192.230	0.00%	46.19ms	65.87mb/s	526.96mb	2025/11/13 07:42:27
8	电信	104.18.33.48	0.00%	46.21ms	65.81mb/s	526.48mb	2025/11/13 07:42:27
9	电信	162.159.15.187	0.00%	46.21ms	65.01mb/s	520.08mb	2025/11/13 07:42:27
10	电信	162.159.0.47	0.00%	46.20ms	60.42mb/s	483.36mb	2025/11/13 07:42:27
11	联通	104.20.31.251	0.00%	122.78ms	1.52mb/s	12.16mb	2025/11/13 07:51:55
12	联通	104.26.15.11	0.00%	124.50ms	0.42mb/s	3.36mb	2025/11/13 07:51:55
13	联通	172.67.64.100	0.00%	123.10ms	0.37mb/s	2.96mb	2025/11/13 07:51:55
14	联通	172.67.71.203	0.00%	122.76ms	0.32mb/s	2.56mb	2025/11/13 07:51:55
15	联通	104.20.21.169	0.00%	123.60ms	0.30mb/s	2.4mb	2025/11/13 07:51:55
16	联通	172.67.79.172	0.00%	122.26ms	0.29mb/s	2.32mb	2025/11/13 07:51:55
17	联通	104.26.9.64	0.00%	123.59ms	0.28mb/s	2.24mb	2025/11/13 07:51:55
18	联通	104.20.22.246	0.00%	123.27ms	0.22mb/s	1.76mb	2025/11/13 07:51:55
19	联通	172.67.69.165	0.00%	121.30ms	0.20mb/s	1.6mb	2025/11/13 07:51:55
20	联通	172.67.66.91	0.00%	122.73ms	0.19mb/s	1.52mb	2025/11/13 07:51:55
21	移动	104.17.60.174	0.00%	50.21ms	14.37mb/s	114.96mb	2025/11/13 07:47:50
22	移动	104.17.17.78	0.00%	50.47ms	13.56mb/s	108.48mb	2025/11/13 07:47:50
23	移动	104.19.34.117	0.00%	50.02ms	13.54mb/s	108.32mb	2025/11/13 07:47:50
24	移动	104.16.240.4	0.00%	50.22ms	13.46mb/s	107.68mb	2025/11/13 07:47:50
25	移动	104.19.43.15	0.00%	50.49ms	13.45mb/s	107.6mb	2025/11/13 07:47:50
26	移动	104.17.152.220	0.00%	50.46ms	13.05mb/s	104.4mb	2025/11/13 07:47:50
27	移动	104.17.112.54	0.00%	49.96ms	12.67mb/s	101.36mb	2025/11/13 07:47:50
28	移动	104.16.250.176	0.00%	49.89ms	12.41mb/s	99.28mb	2025/11/13 07:47:50
29	移动	104.17.113.23	0.00%	50.18ms	12.40mb/s	99.2mb	2025/11/13 07:47:50
30	移动	104.17.118.177	0.00%	49.76ms	11.15mb/s	89.2mb	2025/11/13 07:47:50
31	多线	162.159.44.34	0.00%	41.96ms	20.04mb/s	160.32mb	2025/11/13 07:42:55
32	多线	162.159.45.80	0.00%	38.60ms	14.56mb/s	116.48mb	2025/11/13 07:42:55
33	多线	172.64.49.81	0.00%	69.75ms	14.25mb/s	114mb	2025/11/13 07:42:55
34	多线	162.159.39.141	0.00%	49.18ms	13.83mb/s	110.64mb	2025/11/13 07:42:55
35	多线	172.64.229.142	0.00%	40.10ms	2.67mb/s	21.36mb	2025/11/13 07:42:55
36	多线	108.162.198.103	0.00%	49.21ms	0.89mb/s	7.12mb	2025/11/13 07:42:55
37	多线	162.159.38.126	0.00%	41.81ms	0.32mb/s	2.56mb	2025/11/13 07:42:55
38	多线	162.159.9.152	0.00%	70.13ms	0.22mb/s	1.76mb	2025/11/13 07:42:55
39	多线	172.64.157.45	0.00%	69.67ms	0.14mb/s	1.12mb	2025/11/13 07:42:55
40	多线	172.64.53.28	0.00%	70.35ms	0.13mb/s	1.04mb	2025/11/13 07:42:55
41	IPV6	2a06:98c1:310f:0:d2:5518:c0c8:3380	0.00%	46.05ms	30.54mb/s	244.32mb	2025/11/13 07:34:32
42	IPV6	2a06:98c1:310e::af53	0.00%	46.51ms	30.31mb/s	242.48mb	2025/11/13 07:34:32
43	IPV6	2a06:98c1:3101:7aac:6f54:1fe3:732:d561	0.00%	46.53ms	30.16mb/s	241.28mb	2025/11/13 07:34:32
44	IPV6	2803:f800:51:4a0d:8c12:69df:75:519b	0.00%	45.67ms	30.13mb/s	241.04mb	2025/11/13 07:34:32
45	IPV6	2a06:98c1:50:a2:5bb5:b84:9b9d:a130	0.00%	46.21ms	29.64mb/s	237.12mb	2025/11/13 07:34:32
46	IPV6	2a06:98c1:310f:0:f800:8122:8a03:8400	0.00%	46.51ms	29.58mb/s	236.64mb	2025/11/13 07:34:32
47	IPV6	2a06:98c1:50:6480:8355:5307:c3bb:dbe7	0.00%	46.54ms	1.05mb/s	8.4mb	2025/11/13 07:34:32
48	IPV6	2a06:98c1:3104::c4:269d:5fa0	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/13 07:34:32
49	IPV6	2a06:98c1:3108:a387:4291:cf16:7f80:56fb	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/13 07:34:32
50	IPV6	2400:cb00:f00e:6510:c213:c7cc:2bee:da67	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/13 07:34:32
