序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.126	0.00%	53.29ms	66.13mb/s	529.04mb	2026/04/11 09:32:32
2	电信	108.162.198.179	0.00%	52.96ms	62.32mb/s	498.56mb	2026/04/11 09:32:32
3	电信	172.64.53.189	0.00%	52.92ms	61.93mb/s	495.44mb	2026/04/11 09:32:32
4	电信	162.159.44.244	0.00%	52.59ms	61.56mb/s	492.48mb	2026/04/11 09:32:32
5	电信	162.159.39.191	0.00%	51.82ms	61.33mb/s	490.64mb	2026/04/11 09:32:32
6	电信	162.159.45.111	0.00%	52.88ms	61.09mb/s	488.72mb	2026/04/11 09:32:32
7	电信	162.159.38.159	0.00%	53.16ms	60.71mb/s	485.68mb	2026/04/11 09:32:32
8	电信	172.64.52.87	0.00%	51.84ms	59.82mb/s	478.56mb	2026/04/11 09:32:32
9	电信	104.18.41.184	0.00%	46.04ms	47.12mb/s	376.96mb	2026/04/11 09:32:32
10	电信	162.159.40.244	0.00%	46.60ms	37.95mb/s	303.6mb	2026/04/11 09:32:32
11	联通	104.20.24.162	0.00%	122.06ms	4.70mb/s	37.6mb	2026/04/11 09:31:56
12	联通	104.20.18.187	0.00%	120.63ms	2.82mb/s	22.56mb	2026/04/11 09:31:56
13	联通	104.20.29.182	0.00%	121.98ms	0.54mb/s	4.32mb	2026/04/11 09:31:56
14	联通	172.67.67.202	0.00%	119.52ms	0.47mb/s	3.76mb	2026/04/11 09:31:56
15	联通	104.26.1.128	0.00%	122.24ms	0.46mb/s	3.68mb	2026/04/11 09:31:56
16	联通	172.67.78.165	0.00%	119.69ms	0.39mb/s	3.12mb	2026/04/11 09:31:56
17	联通	104.26.14.90	0.00%	121.82ms	0.38mb/s	3.04mb	2026/04/11 09:31:56
18	联通	104.20.23.155	0.00%	120.16ms	0.33mb/s	2.64mb	2026/04/11 09:31:56
19	联通	104.20.27.81	0.00%	121.65ms	0.31mb/s	2.48mb	2026/04/11 09:31:56
20	联通	172.67.64.190	0.00%	122.28ms	0.29mb/s	2.32mb	2026/04/11 09:31:56
21	移动	104.19.145.244	0.00%	50.22ms	0.30mb/s	2.4mb	2026/04/11 09:18:18
22	移动	104.19.144.233	0.00%	50.18ms	0.28mb/s	2.24mb	2026/04/11 09:18:18
23	移动	104.16.146.170	0.00%	49.98ms	0.27mb/s	2.16mb	2026/04/11 09:18:18
24	移动	104.18.47.17	0.00%	50.01ms	0.18mb/s	1.44mb	2026/04/11 09:18:18
25	移动	104.17.186.123	0.00%	49.68ms	0.18mb/s	1.44mb	2026/04/11 09:18:18
26	移动	104.19.146.168	0.00%	49.52ms	0.16mb/s	1.28mb	2026/04/11 09:18:18
27	移动	104.19.157.38	0.00%	50.15ms	0.16mb/s	1.28mb	2026/04/11 09:18:18
28	移动	104.17.162.93	0.00%	49.71ms	0.13mb/s	1.04mb	2026/04/11 09:18:18
29	移动	104.19.34.224	0.00%	49.38ms	0.13mb/s	1.04mb	2026/04/11 09:18:18
30	移动	104.18.89.204	0.00%	49.75ms	0.13mb/s	1.04mb	2026/04/11 09:18:18
31	多线	162.159.38.71	0.00%	68.88ms	15.60mb/s	124.8mb	2026/04/11 09:33:06
32	多线	104.18.32.70	0.00%	69.63ms	15.57mb/s	124.56mb	2026/04/11 09:33:06
33	多线	172.64.229.124	0.00%	39.41ms	14.46mb/s	115.68mb	2026/04/11 09:33:06
34	多线	162.159.9.215	0.00%	69.66ms	14.29mb/s	114.32mb	2026/04/11 09:33:06
35	多线	172.64.150.60	0.00%	67.58ms	14.20mb/s	113.6mb	2026/04/11 09:33:06
36	多线	162.159.7.193	0.00%	67.71ms	6.96mb/s	55.68mb	2026/04/11 09:33:06
37	多线	162.159.22.199	0.00%	68.71ms	6.48mb/s	51.84mb	2026/04/11 09:33:06
38	多线	162.159.33.63	0.00%	68.51ms	6.02mb/s	48.16mb	2026/04/11 09:33:06
39	多线	162.159.45.111	0.00%	60.68ms	4.43mb/s	35.44mb	2026/04/11 09:33:06
40	多线	172.64.145.119	0.00%	69.37ms	0.12mb/s	0.96mb	2026/04/11 09:33:06
41	IPV6	2a06:98c1:310d:0:e656:f474:aa95:8829	0.00%	46.78ms	34.06mb/s	272.48mb	2026/04/11 09:34:45
42	IPV6	2a06:98c1:3106:c4ea:2302:9383:21a1:53c3	0.00%	46.53ms	33.30mb/s	266.4mb	2026/04/11 09:34:45
43	IPV6	2a06:98c1:3108:154a:db89:a984:2b8a:43a5	0.00%	46.81ms	33.22mb/s	265.76mb	2026/04/11 09:34:45
44	IPV6	2a06:98c1:310f:16:6f18:502d:4c81:2c52	0.00%	46.36ms	30.98mb/s	247.84mb	2026/04/11 09:34:45
45	IPV6	2a06:98c1:3101:7a:1cfe:6e69:a633:1e02	0.00%	46.74ms	30.09mb/s	240.72mb	2026/04/11 09:34:45
46	IPV6	2a06:98c1:3106:c4ea:7fd4:bbdf:787a:23c9	0.00%	46.69ms	15.94mb/s	127.52mb	2026/04/11 09:34:45
47	IPV6	2a06:98c1:50:61ae:8686:67f5:34c0:f70e	0.00%	46.73ms	1.06mb/s	8.48mb	2026/04/11 09:34:45
48	IPV6	2400:cb00:2049:0:90fb:8ffa:5df2:6225	0.00%	46.81ms	0.83mb/s	6.64mb	2026/04/11 09:34:45
49	IPV6	2a06:98c1:310f:da1e:6c1e:c70c:96a7:3b3e	0.00%	46.83ms	0.14mb/s	1.12mb	2026/04/11 09:34:45
50	IPV6	2a06:98c1:310e:0:ee9c:4f5f:2c18:20b7	0.00%	46.72ms	0.14mb/s	1.12mb	2026/04/11 09:34:45
