序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.200	0.00%	46.07ms	68.02mb/s	544.16mb	2025/11/20 03:52:21
2	电信	162.159.58.112	0.00%	46.19ms	67.77mb/s	542.16mb	2025/11/20 03:52:21
3	电信	172.64.154.180	0.00%	46.14ms	67.07mb/s	536.56mb	2025/11/20 03:52:21
4	电信	198.41.211.132	0.00%	46.18ms	66.93mb/s	535.44mb	2025/11/20 03:52:21
5	电信	162.159.43.82	0.00%	45.92ms	66.87mb/s	534.96mb	2025/11/20 03:52:21
6	电信	162.159.60.220	0.00%	46.20ms	66.34mb/s	530.72mb	2025/11/20 03:52:21
7	电信	162.159.42.181	0.00%	46.11ms	66.19mb/s	529.52mb	2025/11/20 03:52:21
8	电信	172.64.32.245	0.00%	45.93ms	66.04mb/s	528.32mb	2025/11/20 03:52:21
9	电信	162.159.0.250	0.00%	46.13ms	65.92mb/s	527.36mb	2025/11/20 03:52:21
10	电信	162.159.16.174	0.00%	46.14ms	65.69mb/s	525.52mb	2025/11/20 03:52:21
11	联通	104.26.15.188	0.00%	123.32ms	6.56mb/s	52.48mb	2025/11/20 03:51:52
12	联通	104.20.17.102	0.00%	120.89ms	4.62mb/s	36.96mb	2025/11/20 03:51:52
13	联通	104.26.10.202	0.00%	122.58ms	3.22mb/s	25.76mb	2025/11/20 03:51:52
14	联通	172.67.78.16	0.00%	122.91ms	0.80mb/s	6.4mb	2025/11/20 03:51:52
15	联通	104.20.27.50	0.00%	122.58ms	0.69mb/s	5.52mb	2025/11/20 03:51:52
16	联通	172.67.71.110	0.00%	121.87ms	0.64mb/s	5.12mb	2025/11/20 03:51:52
17	联通	172.67.68.166	0.00%	121.51ms	0.56mb/s	4.48mb	2025/11/20 03:51:52
18	联通	104.26.4.106	0.00%	121.19ms	0.52mb/s	4.16mb	2025/11/20 03:51:52
19	联通	172.67.64.11	0.00%	122.33ms	0.51mb/s	4.08mb	2025/11/20 03:51:52
20	联通	172.67.77.237	0.00%	122.01ms	0.42mb/s	3.36mb	2025/11/20 03:51:52
21	移动	104.16.244.90	0.00%	50.14ms	17.51mb/s	140.08mb	2025/11/20 03:47:48
22	移动	172.64.159.235	0.00%	50.59ms	14.61mb/s	116.88mb	2025/11/20 03:47:48
23	移动	104.17.215.103	0.00%	49.69ms	14.40mb/s	115.2mb	2025/11/20 03:47:48
24	移动	104.17.28.158	0.00%	50.59ms	14.35mb/s	114.8mb	2025/11/20 03:47:48
25	移动	104.16.249.87	0.00%	49.97ms	14.02mb/s	112.16mb	2025/11/20 03:47:48
26	移动	104.16.254.76	0.00%	50.20ms	13.58mb/s	108.64mb	2025/11/20 03:47:48
27	移动	104.16.149.7	0.00%	50.33ms	13.54mb/s	108.32mb	2025/11/20 03:47:48
28	移动	104.17.221.97	0.00%	49.94ms	13.29mb/s	106.32mb	2025/11/20 03:47:48
29	移动	104.17.109.121	0.00%	50.05ms	13.01mb/s	104.08mb	2025/11/20 03:47:48
30	移动	104.17.16.39	0.00%	49.36ms	12.57mb/s	100.56mb	2025/11/20 03:47:48
31	多线	162.159.39.0	0.00%	38.24ms	14.56mb/s	116.48mb	2025/11/20 03:52:47
32	多线	162.159.38.117	0.00%	43.42ms	14.27mb/s	114.16mb	2025/11/20 03:52:47
33	多线	172.64.155.179	0.00%	67.17ms	13.39mb/s	107.12mb	2025/11/20 03:52:47
34	多线	108.162.198.54	0.00%	41.66ms	9.83mb/s	78.64mb	2025/11/20 03:52:47
