序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.186	0.00%	45.83ms	68.72mb/s	549.76mb	2025/11/25 21:52:20
2	电信	172.64.147.43	0.00%	46.19ms	67.66mb/s	541.28mb	2025/11/25 21:52:20
3	电信	162.159.46.228	0.00%	45.87ms	67.24mb/s	537.92mb	2025/11/25 21:52:20
4	电信	108.162.196.120	0.00%	46.07ms	67.24mb/s	537.92mb	2025/11/25 21:52:20
5	电信	172.64.41.57	0.00%	46.07ms	67.12mb/s	536.96mb	2025/11/25 21:52:20
6	电信	104.18.38.223	0.00%	45.72ms	66.97mb/s	535.76mb	2025/11/25 21:52:20
7	电信	162.159.32.183	0.00%	46.11ms	66.78mb/s	534.24mb	2025/11/25 21:52:20
8	电信	172.64.35.75	0.00%	45.68ms	66.51mb/s	532.08mb	2025/11/25 21:52:20
9	电信	162.159.19.1	0.00%	45.75ms	65.97mb/s	527.76mb	2025/11/25 21:52:20
10	电信	162.159.12.238	0.00%	46.16ms	65.82mb/s	526.56mb	2025/11/25 21:52:20
11	联通	104.20.22.122	0.00%	98.62ms	48.69mb/s	389.52mb	2025/11/25 21:51:57
12	联通	172.67.78.185	0.00%	92.59ms	48.20mb/s	385.6mb	2025/11/25 21:51:57
13	联通	172.67.65.219	0.00%	91.71ms	42.99mb/s	343.92mb	2025/11/25 21:51:57
14	联通	172.67.74.253	0.00%	90.53ms	39.55mb/s	316.4mb	2025/11/25 21:51:57
15	联通	172.67.66.47	0.00%	85.82ms	33.60mb/s	268.8mb	2025/11/25 21:51:57
16	联通	172.67.71.102	0.00%	87.96ms	29.17mb/s	233.36mb	2025/11/25 21:51:57
17	联通	172.67.64.13	0.00%	89.63ms	24.92mb/s	199.36mb	2025/11/25 21:51:57
18	联通	172.67.67.225	0.00%	83.22ms	23.67mb/s	189.36mb	2025/11/25 21:51:57
19	联通	172.67.72.232	0.00%	86.43ms	4.68mb/s	37.44mb	2025/11/25 21:51:57
20	联通	104.20.25.184	0.00%	99.71ms	1.37mb/s	10.96mb	2025/11/25 21:51:57
21	移动	104.17.105.71	0.00%	50.99ms	15.08mb/s	120.64mb	2025/11/25 21:47:48
22	移动	104.18.83.235	0.00%	51.52ms	14.48mb/s	115.84mb	2025/11/25 21:47:48
23	移动	104.17.108.117	0.00%	51.43ms	14.36mb/s	114.88mb	2025/11/25 21:47:48
24	移动	104.18.40.31	0.00%	51.32ms	14.12mb/s	112.96mb	2025/11/25 21:47:48
25	移动	104.18.46.56	0.00%	51.56ms	14.00mb/s	112mb	2025/11/25 21:47:48
26	移动	104.17.109.93	0.00%	51.40ms	13.72mb/s	109.76mb	2025/11/25 21:47:48
27	移动	104.17.164.18	0.00%	51.50ms	13.51mb/s	108.08mb	2025/11/25 21:47:48
28	移动	104.17.118.53	0.00%	49.57ms	13.41mb/s	107.28mb	2025/11/25 21:47:48
29	移动	104.19.155.173	0.00%	50.01ms	13.30mb/s	106.4mb	2025/11/25 21:47:48
30	移动	104.17.99.132	0.00%	51.13ms	12.11mb/s	96.88mb	2025/11/25 21:47:48
31	多线	172.64.53.42	0.00%	49.32ms	15.81mb/s	126.48mb	2025/11/25 21:52:51
32	多线	162.159.58.97	0.00%	65.09ms	15.56mb/s	124.48mb	2025/11/25 21:52:51
33	多线	162.159.27.163	0.00%	65.27ms	15.29mb/s	122.32mb	2025/11/25 21:52:51
34	多线	162.159.46.117	0.00%	65.18ms	14.17mb/s	113.36mb	2025/11/25 21:52:51
35	多线	162.159.39.114	0.00%	44.53ms	14.10mb/s	112.8mb	2025/11/25 21:52:51
36	多线	198.41.211.250	0.00%	65.00ms	14.05mb/s	112.4mb	2025/11/25 21:52:51
37	多线	108.162.198.5	0.00%	53.18ms	0.33mb/s	2.64mb	2025/11/25 21:52:51
38	多线	162.159.44.120	0.00%	44.65ms	0.25mb/s	2mb	2025/11/25 21:52:51
39	多线	172.64.52.16	0.00%	57.27ms	0.14mb/s	1.12mb	2025/11/25 21:52:51
40	多线	162.159.38.102	0.00%	55.16ms	0.14mb/s	1.12mb	2025/11/25 21:52:51
41	IPV6	2a06:98c1:3100:0:f3:15d9:40b5:5422	0.00%	46.44ms	30.76mb/s	246.08mb	2025/11/25 21:34:22
42	IPV6	2a06:98c1:310c:2447:1638:52d9:292f:e992	0.00%	46.33ms	30.09mb/s	240.72mb	2025/11/25 21:34:22
43	IPV6	2a06:98c1:51:9448:1b66:6710:fe31:97c7	0.00%	46.44ms	30.01mb/s	240.08mb	2025/11/25 21:34:22
44	IPV6	2a06:98c1:50:29de:62a:9323:94fd:d27	0.00%	46.31ms	29.93mb/s	239.44mb	2025/11/25 21:34:22
45	IPV6	2a06:98c1:3106::3f5f:a524:c43c	0.00%	46.29ms	29.65mb/s	237.2mb	2025/11/25 21:34:22
46	IPV6	2a06:98c1:310f:a:5e8e:8643:863e:9e8d	0.00%	46.45ms	1.52mb/s	12.16mb	2025/11/25 21:34:22
47	IPV6	2a06:98c1:3100:0:f434:23f4:fd48:b6ce	0.00%	46.46ms	0.98mb/s	7.84mb	2025/11/25 21:34:22
48	IPV6	2a06:98c1:3107:0:eea5:8b45:5e1:f89e	0.00%	46.38ms	0.16mb/s	1.28mb	2025/11/25 21:34:22
49	IPV6	2a06:98c1:3103:0:944e:4d22:17ec:70a6	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/25 21:34:22
50	IPV6	2a06:98c1:310d:aa:7327:2a42:4998:8a53	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/25 21:34:22
