序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.239	0.00%	44.14ms	78.03mb/s	624.24mb	2026/01/16 11:22:36
2	电信	172.64.155.40	0.00%	44.26ms	74.58mb/s	596.64mb	2026/01/16 11:22:36
3	电信	162.159.22.22	0.00%	44.05ms	69.40mb/s	555.2mb	2026/01/16 11:22:36
4	电信	104.18.38.79	0.00%	44.11ms	69.06mb/s	552.48mb	2026/01/16 11:22:36
5	电信	172.64.40.49	0.00%	44.30ms	68.92mb/s	551.36mb	2026/01/16 11:22:36
6	电信	162.159.19.236	0.00%	44.27ms	68.82mb/s	550.56mb	2026/01/16 11:22:36
7	电信	172.64.150.184	0.00%	44.28ms	68.68mb/s	549.44mb	2026/01/16 11:22:36
8	电信	162.159.60.101	0.00%	44.28ms	68.48mb/s	547.84mb	2026/01/16 11:22:36
9	电信	162.159.21.215	0.00%	44.00ms	68.30mb/s	546.4mb	2026/01/16 11:22:36
10	电信	108.162.196.110	0.00%	44.22ms	67.65mb/s	541.2mb	2026/01/16 11:22:36
11	联通	172.67.77.66	0.00%	75.48ms	11.59mb/s	92.72mb	2026/01/16 11:21:57
12	联通	104.26.8.56	0.00%	76.80ms	10.55mb/s	84.4mb	2026/01/16 11:21:57
13	联通	104.26.6.103	0.00%	76.51ms	9.32mb/s	74.56mb	2026/01/16 11:21:57
14	联通	104.20.27.151	0.00%	75.31ms	7.87mb/s	62.96mb	2026/01/16 11:21:57
15	联通	104.20.22.223	0.00%	74.39ms	6.11mb/s	48.88mb	2026/01/16 11:21:57
16	联通	172.67.68.135	0.00%	76.74ms	1.92mb/s	15.36mb	2026/01/16 11:21:57
17	联通	104.20.19.250	0.00%	76.67ms	1.85mb/s	14.8mb	2026/01/16 11:21:57
18	联通	172.67.79.8	0.00%	74.92ms	1.53mb/s	12.24mb	2026/01/16 11:21:57
19	联通	104.26.7.104	0.00%	75.10ms	1.51mb/s	12.08mb	2026/01/16 11:21:57
20	联通	104.26.3.112	0.00%	76.30ms	1.04mb/s	8.32mb	2026/01/16 11:21:57
21	移动	104.19.37.77	0.00%	85.52ms	21.07mb/s	168.56mb	2026/01/16 11:17:57
22	移动	104.19.43.80	0.00%	85.95ms	16.12mb/s	128.96mb	2026/01/16 11:17:57
23	移动	104.19.54.72	0.00%	49.89ms	13.97mb/s	111.76mb	2026/01/16 11:17:57
24	移动	104.19.35.50	0.00%	53.85ms	13.63mb/s	109.04mb	2026/01/16 11:17:57
25	移动	104.19.32.182	0.00%	82.19ms	13.41mb/s	107.28mb	2026/01/16 11:17:57
26	移动	104.19.61.236	0.00%	85.12ms	12.88mb/s	103.04mb	2026/01/16 11:17:57
27	移动	104.19.36.169	0.00%	62.40ms	12.20mb/s	97.6mb	2026/01/16 11:17:57
28	移动	104.19.33.160	0.00%	88.07ms	12.08mb/s	96.64mb	2026/01/16 11:17:57
29	移动	104.19.63.47	0.00%	51.44ms	10.17mb/s	81.36mb	2026/01/16 11:17:57
30	移动	104.19.59.183	0.00%	87.21ms	9.92mb/s	79.36mb	2026/01/16 11:17:57
31	多线	172.64.34.235	0.00%	78.76ms	16.49mb/s	131.92mb	2026/01/16 11:13:00
32	多线	162.159.61.214	0.00%	77.99ms	15.54mb/s	124.32mb	2026/01/16 11:13:00
33	多线	172.64.35.12	0.00%	78.49ms	15.00mb/s	120mb	2026/01/16 11:13:00
34	多线	104.18.47.163	0.00%	78.55ms	12.22mb/s	97.76mb	2026/01/16 11:13:00
35	多线	104.18.34.162	0.00%	78.54ms	11.05mb/s	88.4mb	2026/01/16 11:13:00
36	多线	162.159.2.12	0.00%	77.66ms	11.01mb/s	88.08mb	2026/01/16 11:13:00
37	多线	162.159.32.26	0.00%	78.82ms	8.87mb/s	70.96mb	2026/01/16 11:13:00
38	多线	172.64.152.56	0.00%	78.74ms	4.78mb/s	38.24mb	2026/01/16 11:13:00
39	多线	162.159.6.130	0.00%	77.82ms	3.29mb/s	26.32mb	2026/01/16 11:13:00
40	多线	172.64.150.200	0.00%	78.82ms	0.52mb/s	4.16mb	2026/01/16 11:13:00
41	IPV6	2a06:98c1:3106:f34d:5338:b033:fbcf:a43d	0.00%	44.46ms	44.16mb/s	353.28mb	2026/01/16 11:04:37
42	IPV6	2a06:98c1:3102:e6:44df:9b3f:5e17:36c0	0.00%	44.22ms	30.52mb/s	244.16mb	2026/01/16 11:04:37
43	IPV6	2a06:98c1:3108:0:c3:e8f:c991:3048	0.00%	44.48ms	30.47mb/s	243.76mb	2026/01/16 11:04:37
