序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.129	0.00%	45.92ms	67.73mb/s	541.84mb	2025/12/02 09:32:22
2	电信	162.159.40.19	0.00%	46.09ms	67.61mb/s	540.88mb	2025/12/02 09:32:22
3	电信	172.64.145.43	0.00%	45.86ms	66.54mb/s	532.32mb	2025/12/02 09:32:22
4	电信	172.64.32.112	0.00%	45.93ms	66.31mb/s	530.48mb	2025/12/02 09:32:22
5	电信	172.64.157.75	0.00%	45.82ms	66.23mb/s	529.84mb	2025/12/02 09:32:22
6	电信	162.159.43.187	0.00%	46.02ms	66.03mb/s	528.24mb	2025/12/02 09:32:22
7	电信	172.64.42.232	0.00%	46.07ms	65.80mb/s	526.4mb	2025/12/02 09:32:22
8	电信	162.159.3.211	0.00%	46.13ms	65.73mb/s	525.84mb	2025/12/02 09:32:22
9	电信	172.64.147.121	0.00%	45.91ms	65.64mb/s	525.12mb	2025/12/02 09:32:22
10	电信	172.64.154.169	0.00%	45.95ms	65.60mb/s	524.8mb	2025/12/02 09:32:22
11	联通	104.20.27.232	0.00%	124.34ms	3.85mb/s	30.8mb	2025/12/02 09:31:50
12	联通	172.67.77.159	0.00%	121.93ms	2.36mb/s	18.88mb	2025/12/02 09:31:50
13	联通	104.20.23.245	0.00%	124.20ms	1.92mb/s	15.36mb	2025/12/02 09:31:50
14	联通	172.67.66.202	0.00%	123.70ms	0.42mb/s	3.36mb	2025/12/02 09:31:50
15	联通	172.67.72.102	0.00%	121.89ms	0.30mb/s	2.4mb	2025/12/02 09:31:50
16	联通	172.67.76.227	0.00%	121.95ms	0.30mb/s	2.4mb	2025/12/02 09:31:50
17	联通	172.67.65.33	0.00%	122.19ms	0.29mb/s	2.32mb	2025/12/02 09:31:50
18	联通	104.20.18.26	0.00%	123.12ms	0.28mb/s	2.24mb	2025/12/02 09:31:50
19	联通	172.67.67.121	0.00%	121.39ms	0.26mb/s	2.08mb	2025/12/02 09:31:50
20	联通	104.26.11.63	0.00%	123.07ms	0.18mb/s	1.44mb	2025/12/02 09:31:50
21	移动	104.19.57.13	0.00%	58.37ms	18.07mb/s	144.56mb	2025/12/02 09:32:58
22	移动	104.16.158.74	0.00%	53.28ms	15.06mb/s	120.48mb	2025/12/02 09:32:58
23	移动	104.16.154.235	0.00%	56.23ms	14.45mb/s	115.6mb	2025/12/02 09:32:58
24	移动	104.19.53.67	0.00%	57.80ms	14.28mb/s	114.24mb	2025/12/02 09:32:58
25	移动	104.16.146.15	0.00%	54.47ms	14.23mb/s	113.84mb	2025/12/02 09:32:58
26	移动	104.16.147.13	0.00%	55.57ms	14.00mb/s	112mb	2025/12/02 09:32:58
27	移动	104.16.159.28	0.00%	56.47ms	13.53mb/s	108.24mb	2025/12/02 09:32:58
28	移动	104.19.54.114	0.00%	55.68ms	13.18mb/s	105.44mb	2025/12/02 09:32:58
29	移动	104.16.148.237	0.00%	54.40ms	12.00mb/s	96mb	2025/12/02 09:32:58
30	移动	104.19.59.63	0.00%	57.18ms	10.15mb/s	81.2mb	2025/12/02 09:32:58
31	多线	162.159.44.10	0.00%	36.16ms	14.38mb/s	115.04mb	2025/12/02 09:32:48
32	多线	162.159.45.216	0.00%	41.61ms	14.28mb/s	114.24mb	2025/12/02 09:32:48
33	多线	172.64.53.30	0.00%	62.22ms	14.24mb/s	113.92mb	2025/12/02 09:32:48
34	多线	162.159.4.138	0.00%	66.58ms	14.11mb/s	112.88mb	2025/12/02 09:32:48
35	多线	172.64.52.109	0.00%	43.70ms	10.44mb/s	83.52mb	2025/12/02 09:32:48
36	多线	162.159.39.116	0.00%	36.58ms	9.12mb/s	72.96mb	2025/12/02 09:32:48
