序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.25	0.00%	44.06ms	70.21mb/s	561.68mb	2026/01/16 13:22:28
2	电信	162.159.35.225	0.00%	44.15ms	69.70mb/s	557.6mb	2026/01/16 13:22:28
3	电信	162.159.42.148	0.00%	44.00ms	69.57mb/s	556.56mb	2026/01/16 13:22:28
4	电信	162.159.48.208	0.00%	44.38ms	68.80mb/s	550.4mb	2026/01/16 13:22:28
5	电信	172.64.155.148	0.00%	44.36ms	68.50mb/s	548mb	2026/01/16 13:22:28
6	电信	162.159.62.34	0.00%	44.37ms	68.44mb/s	547.52mb	2026/01/16 13:22:28
7	电信	108.162.196.35	0.00%	43.89ms	68.32mb/s	546.56mb	2026/01/16 13:22:28
8	电信	104.18.47.141	0.00%	44.14ms	68.23mb/s	545.84mb	2026/01/16 13:22:28
9	电信	172.64.41.203	0.00%	44.32ms	68.14mb/s	545.12mb	2026/01/16 13:22:28
10	电信	198.41.211.246	0.00%	44.14ms	67.35mb/s	538.8mb	2026/01/16 13:22:28
11	联通	104.20.27.136	0.00%	124.20ms	0.67mb/s	5.36mb	2026/01/16 13:22:32
12	联通	172.67.70.208	0.00%	121.45ms	0.44mb/s	3.52mb	2026/01/16 13:22:32
13	联通	104.26.2.235	0.00%	114.62ms	0.40mb/s	3.2mb	2026/01/16 13:22:32
14	联通	104.20.17.169	0.00%	122.47ms	0.40mb/s	3.2mb	2026/01/16 13:22:32
15	联通	104.20.28.198	0.00%	118.80ms	0.20mb/s	1.6mb	2026/01/16 13:22:32
16	联通	104.20.23.87	0.00%	124.68ms	0.17mb/s	1.36mb	2026/01/16 13:22:32
17	联通	172.67.79.12	0.00%	117.50ms	0.16mb/s	1.28mb	2026/01/16 13:22:32
18	联通	172.67.73.249	0.00%	119.21ms	0.13mb/s	1.04mb	2026/01/16 13:22:32
19	联通	104.20.25.222	0.00%	124.28ms	0.12mb/s	0.96mb	2026/01/16 13:22:32
20	联通	104.26.15.153	0.00%	120.09ms	0.11mb/s	0.88mb	2026/01/16 13:22:32
21	移动	104.25.246.83	0.00%	94.43ms	7.55mb/s	60.4mb	2026/01/16 13:17:59
22	移动	104.18.154.161	0.00%	94.12ms	5.40mb/s	43.2mb	2026/01/16 13:17:59
23	移动	104.25.255.252	0.00%	95.31ms	5.30mb/s	42.4mb	2026/01/16 13:17:59
24	移动	104.25.243.141	0.00%	95.47ms	3.99mb/s	31.92mb	2026/01/16 13:17:59
25	移动	104.25.249.47	0.00%	95.19ms	3.86mb/s	30.88mb	2026/01/16 13:17:59
26	移动	104.25.248.129	0.00%	94.90ms	3.74mb/s	29.92mb	2026/01/16 13:17:59
27	移动	104.17.192.251	0.00%	93.55ms	2.76mb/s	22.08mb	2026/01/16 13:17:59
28	移动	104.25.244.210	0.00%	94.79ms	1.18mb/s	9.44mb	2026/01/16 13:17:59
29	移动	104.25.253.236	0.00%	95.51ms	0.81mb/s	6.48mb	2026/01/16 13:17:59
30	移动	104.18.230.50	0.00%	95.50ms	0.22mb/s	1.76mb	2026/01/16 13:17:59
31	多线	162.159.42.208	0.00%	78.98ms	9.64mb/s	77.12mb	2026/01/16 13:23:04
32	多线	104.18.34.121	0.00%	77.77ms	9.07mb/s	72.56mb	2026/01/16 13:23:04
33	多线	172.64.144.174	0.00%	78.56ms	8.93mb/s	71.44mb	2026/01/16 13:23:04
34	多线	104.18.35.91	0.00%	79.04ms	7.52mb/s	60.16mb	2026/01/16 13:23:04
35	多线	172.64.33.193	0.00%	78.56ms	2.21mb/s	17.68mb	2026/01/16 13:23:04
36	多线	104.18.32.84	0.00%	78.99ms	2.08mb/s	16.64mb	2026/01/16 13:23:04
37	多线	172.64.41.139	0.00%	77.83ms	2.06mb/s	16.48mb	2026/01/16 13:23:04
38	多线	172.64.147.113	0.00%	78.94ms	1.76mb/s	14.08mb	2026/01/16 13:23:04
39	多线	172.64.48.180	0.00%	78.81ms	1.29mb/s	10.32mb	2026/01/16 13:23:04
40	多线	162.159.49.194	0.00%	78.45ms	1.17mb/s	9.36mb	2026/01/16 13:23:04
41	IPV6	2803:f800:51:aff4:2865:262a:294e:44bb	0.00%	44.43ms	32.00mb/s	256mb	2026/01/16 13:04:56
42	IPV6	2400:cb00:f00e:eb8c:d651:b4cf:36e2:e10a	0.00%	44.16ms	31.41mb/s	251.28mb	2026/01/16 13:04:56
43	IPV6	2400:cb00:2049:feee:dc6c:5768:877a:6f59	0.00%	44.18ms	30.56mb/s	244.48mb	2026/01/16 13:04:56
44	IPV6	2a06:98c1:310c::6d6b:245e:ed0a	0.00%	44.17ms	30.50mb/s	244mb	2026/01/16 13:04:56
45	IPV6	2803:f800:51::e147:b7b4:f689	0.00%	44.43ms	29.38mb/s	235.04mb	2026/01/16 13:04:56
46	IPV6	2a06:98c1:310e:0:da:b7bb:b1b3:cc4c	0.00%	44.44ms	0.74mb/s	5.92mb	2026/01/16 13:04:56
47	IPV6	2a06:98c1:51:1d9f:6e50:c309:3651:1839	0.00%	44.32ms	0.16mb/s	1.28mb	2026/01/16 13:04:56
48	IPV6	2803:f800:51:aff4:288d:664c:2a10:528d	0.00%	44.46ms	0.14mb/s	1.12mb	2026/01/16 13:04:56
49	IPV6	2a06:98c1:310a:badd:99ec:7bc3:9aeb:8b89	0.00%	44.45ms	0.14mb/s	1.12mb	2026/01/16 13:04:56
50	IPV6	2803:f800:51::a5:3a9c:fb13	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/16 13:04:56
