序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.254	0.00%	48.05ms	59.89mb/s	479.12mb	2025/10/14 16:42:47
2	电信	162.159.13.207	0.00%	47.93ms	44.19mb/s	353.52mb	2025/10/14 16:42:47
3	电信	162.159.16.99	0.00%	47.06ms	39.83mb/s	318.64mb	2025/10/14 16:42:47
4	电信	162.159.32.51	0.00%	49.95ms	39.54mb/s	316.32mb	2025/10/14 16:42:47
5	电信	104.18.40.232	0.00%	48.84ms	37.26mb/s	298.08mb	2025/10/14 16:42:47
6	电信	162.159.12.19	0.00%	48.40ms	37.21mb/s	297.68mb	2025/10/14 16:42:47
7	电信	162.159.15.192	0.00%	49.51ms	35.46mb/s	283.68mb	2025/10/14 16:42:47
8	电信	162.159.60.15	0.00%	49.14ms	31.66mb/s	253.28mb	2025/10/14 16:42:47
9	电信	104.18.36.183	0.00%	50.60ms	31.64mb/s	253.12mb	2025/10/14 16:42:47
10	电信	162.159.23.119	0.00%	48.48ms	0.90mb/s	7.2mb	2025/10/14 16:42:47
11	联通	104.26.1.190	0.00%	122.80ms	2.56mb/s	20.48mb	2025/10/14 16:42:02
12	联通	104.20.28.13	0.00%	123.17ms	1.61mb/s	12.88mb	2025/10/14 16:42:02
13	联通	104.20.16.52	0.00%	124.88ms	1.04mb/s	8.32mb	2025/10/14 16:42:02
14	联通	104.26.9.105	0.00%	122.24ms	0.43mb/s	3.44mb	2025/10/14 16:42:02
15	联通	104.20.25.186	0.00%	123.18ms	0.34mb/s	2.72mb	2025/10/14 16:42:02
16	联通	104.20.23.35	0.00%	120.14ms	0.27mb/s	2.16mb	2025/10/14 16:42:02
17	联通	172.67.66.162	0.00%	122.83ms	0.26mb/s	2.08mb	2025/10/14 16:42:02
18	联通	172.67.69.54	0.00%	121.61ms	0.23mb/s	1.84mb	2025/10/14 16:42:02
19	联通	104.20.29.162	0.00%	123.87ms	0.23mb/s	1.84mb	2025/10/14 16:42:02
20	联通	172.67.72.136	0.00%	120.66ms	0.22mb/s	1.76mb	2025/10/14 16:42:02
21	移动	104.17.51.7	0.00%	50.00ms	16.02mb/s	128.16mb	2025/10/14 16:32:54
22	移动	104.17.58.25	0.00%	49.73ms	15.34mb/s	122.72mb	2025/10/14 16:32:54
23	移动	104.19.55.162	0.00%	50.06ms	15.24mb/s	121.92mb	2025/10/14 16:32:54
24	移动	104.19.156.60	0.00%	49.54ms	15.01mb/s	120.08mb	2025/10/14 16:32:54
25	移动	172.64.154.86	0.00%	49.92ms	13.76mb/s	110.08mb	2025/10/14 16:32:54
26	移动	104.17.124.240	0.00%	49.44ms	13.44mb/s	107.52mb	2025/10/14 16:32:54
