序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.26	0.00%	51.38ms	62.69mb/s	501.52mb	2026/03/15 08:22:34
2	电信	108.162.198.142	0.00%	51.23ms	61.47mb/s	491.76mb	2026/03/15 08:22:34
3	电信	162.159.39.89	0.00%	50.98ms	61.45mb/s	491.6mb	2026/03/15 08:22:34
4	电信	162.159.38.118	0.00%	51.91ms	61.35mb/s	490.8mb	2026/03/15 08:22:34
5	电信	172.64.52.229	0.00%	52.04ms	61.33mb/s	490.64mb	2026/03/15 08:22:34
6	电信	172.64.53.242	0.00%	51.38ms	60.05mb/s	480.4mb	2026/03/15 08:22:34
7	电信	162.159.44.15	0.00%	52.11ms	59.98mb/s	479.84mb	2026/03/15 08:22:34
8	电信	162.159.42.51	0.00%	91.33ms	38.08mb/s	304.64mb	2026/03/15 08:22:34
9	电信	162.159.32.141	0.00%	91.28ms	38.06mb/s	304.48mb	2026/03/15 08:22:34
10	电信	172.64.34.74	0.00%	91.33ms	37.34mb/s	298.72mb	2026/03/15 08:22:34
11	联通	172.67.78.58	0.00%	120.44ms	1.34mb/s	10.72mb	2026/03/15 08:22:19
12	联通	172.67.67.54	0.00%	122.63ms	0.80mb/s	6.4mb	2026/03/15 08:22:19
13	联通	104.20.27.66	0.00%	121.50ms	0.38mb/s	3.04mb	2026/03/15 08:22:19
14	联通	172.67.75.88	0.00%	121.04ms	0.31mb/s	2.48mb	2026/03/15 08:22:19
15	联通	104.26.2.158	0.00%	121.53ms	0.25mb/s	2mb	2026/03/15 08:22:19
16	联通	172.67.65.77	0.00%	119.74ms	0.22mb/s	1.76mb	2026/03/15 08:22:19
17	联通	172.67.71.52	0.00%	122.65ms	0.21mb/s	1.68mb	2026/03/15 08:22:19
18	联通	104.26.3.26	0.00%	122.55ms	0.19mb/s	1.52mb	2026/03/15 08:22:19
19	联通	104.20.22.168	0.00%	120.66ms	0.18mb/s	1.44mb	2026/03/15 08:22:19
20	联通	104.20.30.204	0.00%	121.83ms	0.16mb/s	1.28mb	2026/03/15 08:22:19
21	移动	104.19.59.202	0.00%	143.93ms	7.40mb/s	59.2mb	2026/03/15 08:18:09
22	移动	104.19.53.220	0.00%	146.07ms	5.26mb/s	42.08mb	2026/03/15 08:18:09
23	移动	104.19.38.241	0.00%	138.54ms	4.69mb/s	37.52mb	2026/03/15 08:18:09
