序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.80	0.00%	41.35ms	75.57mb/s	604.56mb	2026/01/06 14:42:37
2	电信	162.159.36.13	0.00%	41.34ms	74.00mb/s	592mb	2026/01/06 14:42:37
3	电信	172.64.38.32	0.00%	41.40ms	73.65mb/s	589.2mb	2026/01/06 14:42:37
4	电信	162.159.41.214	0.00%	41.18ms	72.10mb/s	576.8mb	2026/01/06 14:42:37
5	电信	162.159.21.212	0.00%	41.32ms	72.07mb/s	576.56mb	2026/01/06 14:42:37
6	电信	162.159.46.29	0.00%	41.26ms	71.67mb/s	573.36mb	2026/01/06 14:42:37
7	电信	162.159.43.4	0.00%	41.28ms	71.13mb/s	569.04mb	2026/01/06 14:42:37
8	电信	162.159.42.1	0.00%	41.38ms	71.08mb/s	568.64mb	2026/01/06 14:42:37
9	电信	104.18.45.204	0.00%	41.30ms	70.92mb/s	567.36mb	2026/01/06 14:42:37
10	电信	172.64.34.215	0.00%	41.39ms	4.76mb/s	38.08mb	2026/01/06 14:42:37
11	联通	104.29.124.85	0.00%	184.08ms	23.45mb/s	187.6mb	2026/01/06 14:42:16
12	联通	104.29.125.26	0.00%	189.13ms	22.69mb/s	181.52mb	2026/01/06 14:42:16
13	联通	104.19.192.13	0.00%	197.97ms	7.42mb/s	59.36mb	2026/01/06 14:42:16
14	联通	104.19.144.168	0.00%	199.86ms	6.23mb/s	49.84mb	2026/01/06 14:42:16
15	联通	104.17.158.33	0.00%	200.51ms	5.57mb/s	44.56mb	2026/01/06 14:42:16
16	联通	104.18.105.182	0.00%	199.91ms	4.35mb/s	34.8mb	2026/01/06 14:42:16
17	联通	104.17.131.23	0.00%	198.85ms	3.90mb/s	31.2mb	2026/01/06 14:42:16
18	联通	162.159.237.127	0.00%	197.07ms	3.18mb/s	25.44mb	2026/01/06 14:42:16
19	联通	104.18.172.104	0.00%	199.41ms	2.94mb/s	23.52mb	2026/01/06 14:42:16
