序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.25	0.00%	45.56ms	68.66mb/s	549.28mb	2025/11/01 22:42:23
2	电信	162.159.22.162	0.00%	46.10ms	67.71mb/s	541.68mb	2025/11/01 22:42:23
3	电信	162.159.3.25	0.00%	45.84ms	66.96mb/s	535.68mb	2025/11/01 22:42:23
4	电信	198.41.223.8	0.00%	46.18ms	66.94mb/s	535.52mb	2025/11/01 22:42:23
5	电信	162.159.11.122	0.00%	46.03ms	66.47mb/s	531.76mb	2025/11/01 22:42:23
6	电信	104.18.35.80	0.00%	45.77ms	66.37mb/s	530.96mb	2025/11/01 22:42:23
7	电信	108.162.196.199	0.00%	45.91ms	66.28mb/s	530.24mb	2025/11/01 22:42:23
8	电信	162.159.25.110	0.00%	46.18ms	66.13mb/s	529.04mb	2025/11/01 22:42:23
9	电信	162.159.46.74	0.00%	45.81ms	66.05mb/s	528.4mb	2025/11/01 22:42:23
10	电信	104.18.34.59	0.00%	45.77ms	65.40mb/s	523.2mb	2025/11/01 22:42:23
11	联通	172.67.75.17	0.00%	124.52ms	4.11mb/s	32.88mb	2025/11/01 22:41:59
12	联通	104.26.15.132	0.00%	120.47ms	3.47mb/s	27.76mb	2025/11/01 22:41:59
13	联通	172.67.64.72	0.00%	119.65ms	2.71mb/s	21.68mb	2025/11/01 22:41:59
14	联通	172.67.78.250	0.00%	120.62ms	2.07mb/s	16.56mb	2025/11/01 22:41:59
15	联通	104.20.29.153	0.00%	124.45ms	2.06mb/s	16.48mb	2025/11/01 22:41:59
16	联通	104.26.9.240	0.00%	124.10ms	0.54mb/s	4.32mb	2025/11/01 22:41:59
17	联通	104.20.16.5	0.00%	123.88ms	0.42mb/s	3.36mb	2025/11/01 22:41:59
18	联通	172.67.70.52	0.00%	124.99ms	0.34mb/s	2.72mb	2025/11/01 22:41:59
19	联通	104.26.12.116	0.00%	124.32ms	0.29mb/s	2.32mb	2025/11/01 22:41:59
20	联通	104.26.0.126	0.00%	125.00ms	0.25mb/s	2mb	2025/11/01 22:41:59
21	移动	104.19.41.39	0.00%	47.60ms	14.81mb/s	118.48mb	2025/11/01 22:32:48
22	移动	104.19.50.128	0.00%	49.55ms	14.43mb/s	115.44mb	2025/11/01 22:32:48
23	移动	104.17.103.117	0.00%	49.73ms	14.01mb/s	112.08mb	2025/11/01 22:32:48
24	移动	104.17.110.24	0.00%	49.41ms	13.99mb/s	111.92mb	2025/11/01 22:32:48
25	移动	104.17.106.204	0.00%	49.53ms	13.99mb/s	111.92mb	2025/11/01 22:32:48
26	移动	104.17.102.251	0.00%	49.23ms	13.70mb/s	109.6mb	2025/11/01 22:32:48
27	移动	104.17.165.38	0.00%	49.45ms	13.45mb/s	107.6mb	2025/11/01 22:32:48
28	移动	104.17.152.170	0.00%	49.45ms	13.45mb/s	107.6mb	2025/11/01 22:32:48
29	移动	104.17.52.122	0.00%	48.41ms	13.24mb/s	105.92mb	2025/11/01 22:32:48
30	移动	104.19.39.48	0.00%	49.77ms	9.44mb/s	75.52mb	2025/11/01 22:32:48
31	多线	162.159.35.170	0.00%	69.49ms	15.49mb/s	123.92mb	2025/11/01 22:32:46
32	多线	104.18.46.214	0.00%	70.36ms	15.13mb/s	121.04mb	2025/11/01 22:32:46
33	多线	162.159.38.99	0.00%	53.86ms	14.86mb/s	118.88mb	2025/11/01 22:32:46
34	多线	172.64.229.47	0.00%	53.97ms	14.50mb/s	116mb	2025/11/01 22:32:46
35	多线	162.159.39.83	0.00%	64.04ms	14.45mb/s	115.6mb	2025/11/01 22:32:46
36	多线	162.159.44.105	0.00%	48.29ms	14.28mb/s	114.24mb	2025/11/01 22:32:46
37	多线	172.64.153.23	0.00%	71.84ms	12.77mb/s	102.16mb	2025/11/01 22:32:46
38	多线	162.159.7.214	0.00%	71.35ms	1.23mb/s	9.84mb	2025/11/01 22:32:46
39	多线	108.162.198.196	0.00%	60.55ms	0.31mb/s	2.48mb	2025/11/01 22:32:46
40	多线	162.159.45.155	0.00%	48.78ms	0.14mb/s	1.12mb	2025/11/01 22:32:46
41	IPV6	2a06:98c1:3107:d3:6804:114c:9c87:b931	0.00%	46.16ms	30.78mb/s	246.24mb	2025/11/01 22:34:13
42	IPV6	2a06:98c1:310d:2ccc:48b7:498c:895b:3fe1	0.00%	46.11ms	30.37mb/s	242.96mb	2025/11/01 22:34:13
43	IPV6	2400:cb00:2049::da2c:c4be	0.00%	46.38ms	30.33mb/s	242.64mb	2025/11/01 22:34:13
44	IPV6	2a06:98c1:3101:b404:5119:9a9c:f71c:a6f	0.00%	46.21ms	30.29mb/s	242.32mb	2025/11/01 22:34:13
45	IPV6	2a06:98c1:3104:0:44f1:a057:fef5:a707	0.00%	46.38ms	29.87mb/s	238.96mb	2025/11/01 22:34:13
46	IPV6	2a06:98c1:3103:7e:acd1:4ea2:cafb:ea49	0.00%	46.22ms	22.61mb/s	180.88mb	2025/11/01 22:34:13
47	IPV6	2a06:98c1:3109:96fa:af14:f7ff:35ef:65bb	0.00%	46.40ms	16.88mb/s	135.04mb	2025/11/01 22:34:13
48	IPV6	2803:f800:50:33b8:9322:c7f3:d8e7:3431	0.00%	46.42ms	0.51mb/s	4.08mb	2025/11/01 22:34:13
49	IPV6	2a06:98c1:3105:bbd4:ece4:5485:3555:2d86	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/01 22:34:13
50	IPV6	2a06:98c1:3108:b0:6650:6b12:3e8a:82b1	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/01 22:34:13
