序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.104	0.00%	45.06ms	22.48mb/s	179.84mb	2025/12/25 11:22:49
2	电信	104.18.37.20	0.00%	45.14ms	18.43mb/s	147.44mb	2025/12/25 11:22:49
3	电信	172.64.157.113	0.00%	44.82ms	16.23mb/s	129.84mb	2025/12/25 11:22:49
4	电信	172.64.34.84	0.00%	45.11ms	13.37mb/s	106.96mb	2025/12/25 11:22:49
5	电信	172.64.41.199	0.00%	44.99ms	12.33mb/s	98.64mb	2025/12/25 11:22:49
6	电信	172.64.35.160	0.00%	44.83ms	11.17mb/s	89.36mb	2025/12/25 11:22:49
7	电信	172.64.151.10	0.00%	45.09ms	10.92mb/s	87.36mb	2025/12/25 11:22:49
8	电信	108.162.194.46	0.00%	45.06ms	10.29mb/s	82.32mb	2025/12/25 11:22:49
9	电信	173.245.59.36	0.00%	45.04ms	9.42mb/s	75.36mb	2025/12/25 11:22:49
10	电信	172.64.144.225	0.00%	45.08ms	9.00mb/s	72mb	2025/12/25 11:22:49
11	联通	104.20.22.5	0.00%	125.20ms	3.82mb/s	30.56mb	2025/12/25 11:22:01
12	联通	104.20.19.203	0.00%	126.24ms	0.44mb/s	3.52mb	2025/12/25 11:22:01
13	联通	172.67.73.200	0.00%	122.54ms	0.39mb/s	3.12mb	2025/12/25 11:22:01
14	联通	104.20.28.107	0.00%	125.03ms	0.32mb/s	2.56mb	2025/12/25 11:22:01
15	联通	104.26.13.169	0.00%	123.87ms	0.30mb/s	2.4mb	2025/12/25 11:22:01
16	联通	104.20.17.36	0.00%	125.85ms	0.26mb/s	2.08mb	2025/12/25 11:22:01
17	联通	104.26.14.50	0.00%	125.80ms	0.22mb/s	1.76mb	2025/12/25 11:22:01
18	联通	104.26.9.62	0.00%	125.26ms	0.22mb/s	1.76mb	2025/12/25 11:22:01
19	联通	172.67.71.62	0.00%	124.29ms	0.14mb/s	1.12mb	2025/12/25 11:22:01
20	联通	104.20.18.19	0.00%	123.80ms	0.12mb/s	0.96mb	2025/12/25 11:22:01
21	移动	104.16.245.199	0.00%	49.11ms	15.90mb/s	127.2mb	2025/12/25 11:17:51
22	移动	104.17.213.46	0.00%	48.25ms	14.82mb/s	118.56mb	2025/12/25 11:17:51
23	移动	104.19.159.242	0.00%	49.19ms	14.07mb/s	112.56mb	2025/12/25 11:17:51
24	移动	104.19.35.246	0.00%	48.85ms	12.82mb/s	102.56mb	2025/12/25 11:17:51
25	移动	104.16.146.46	0.00%	49.53ms	12.23mb/s	97.84mb	2025/12/25 11:17:51
26	移动	104.17.28.197	0.00%	49.23ms	12.19mb/s	97.52mb	2025/12/25 11:17:51
27	移动	104.17.63.164	0.00%	49.52ms	11.92mb/s	95.36mb	2025/12/25 11:17:51
28	移动	104.16.250.54	0.00%	49.39ms	10.19mb/s	81.52mb	2025/12/25 11:17:51
29	移动	104.19.34.214	0.00%	49.37ms	10.13mb/s	81.04mb	2025/12/25 11:17:51
30	移动	172.64.147.14	0.00%	49.30ms	8.14mb/s	65.12mb	2025/12/25 11:17:51
31	多线	162.159.44.53	0.00%	55.60ms	15.46mb/s	123.68mb	2025/12/25 11:22:51
32	多线	172.64.229.198	0.00%	37.12ms	14.50mb/s	116mb	2025/12/25 11:22:51
33	多线	162.159.45.87	0.00%	60.83ms	14.38mb/s	115.04mb	2025/12/25 11:22:51
34	多线	162.159.39.215	0.00%	48.73ms	14.25mb/s	114mb	2025/12/25 11:22:51
35	多线	172.64.53.72	0.00%	67.19ms	13.94mb/s	111.52mb	2025/12/25 11:22:51
36	多线	162.159.2.94	0.00%	76.49ms	13.54mb/s	108.32mb	2025/12/25 11:22:51
37	多线	162.159.38.138	0.00%	49.95ms	0.16mb/s	1.28mb	2025/12/25 11:22:51
38	多线	172.64.153.58	0.00%	76.45ms	0.14mb/s	1.12mb	2025/12/25 11:22:51
39	多线	172.64.52.182	0.00%	61.20ms	0.14mb/s	1.12mb	2025/12/25 11:22:51
40	多线	108.162.198.234	0.00%	55.88ms	0.13mb/s	1.04mb	2025/12/25 11:22:51
41	IPV6	2a06:98c1:3105::b1:c72f:47ba	0.00%	45.03ms	20.51mb/s	164.08mb	2025/12/25 11:04:06
42	IPV6	2803:f800:50:8b:c650:17aa:a57e:1329	0.00%	45.17ms	19.28mb/s	154.24mb	2025/12/25 11:04:06
43	IPV6	2a06:98c1:51:0:e010:5ec7:4507:93ec	0.00%	45.07ms	15.99mb/s	127.92mb	2025/12/25 11:04:06
44	IPV6	2a06:98c1:3101:e9:94ee:5653:a9a:58a1	0.00%	44.76ms	15.44mb/s	123.52mb	2025/12/25 11:04:06
45	IPV6	2a06:98c1:3104:0:b0eb:563c:7879:ef9c	0.00%	45.16ms	15.03mb/s	120.24mb	2025/12/25 11:04:06
46	IPV6	2a06:98c1:3102:c14f:d36e:de45:5fef:49c	0.00%	44.89ms	14.80mb/s	118.4mb	2025/12/25 11:04:06
47	IPV6	2a06:98c1:3105:fa:30f4:7cb1:dd6a:2e28	0.00%	45.09ms	12.48mb/s	99.84mb	2025/12/25 11:04:06
48	IPV6	2803:f800:51:0:96:d0de:147d:b75	0.00%	44.90ms	11.24mb/s	89.92mb	2025/12/25 11:04:06
49	IPV6	2a06:98c1:310f::1ee4:5f50:99e4	0.00%	44.92ms	5.27mb/s	42.16mb	2025/12/25 11:04:06
50	IPV6	2a06:98c1:3104:0:664d:b879:93b:67bc	0.00%	45.08ms	4.30mb/s	34.4mb	2025/12/25 11:04:06
