序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.19	0.00%	52.65ms	61.96mb/s	495.68mb	2026/01/24 19:52:27
2	电信	108.162.198.143	0.00%	52.59ms	61.09mb/s	488.72mb	2026/01/24 19:52:27
3	电信	172.64.52.81	0.00%	51.72ms	60.86mb/s	486.88mb	2026/01/24 19:52:27
4	电信	162.159.45.195	0.00%	52.10ms	60.35mb/s	482.8mb	2026/01/24 19:52:27
5	电信	172.64.53.232	0.00%	52.35ms	59.90mb/s	479.2mb	2026/01/24 19:52:27
6	电信	162.159.39.234	0.00%	52.32ms	59.64mb/s	477.12mb	2026/01/24 19:52:27
7	电信	162.159.44.238	0.00%	52.56ms	59.35mb/s	474.8mb	2026/01/24 19:52:27
8	电信	172.64.229.154	0.00%	56.89ms	57.62mb/s	460.96mb	2026/01/24 19:52:27
9	电信	108.162.192.118	0.00%	91.17ms	38.30mb/s	306.4mb	2026/01/24 19:52:27
10	电信	172.64.34.109	0.00%	91.18ms	38.26mb/s	306.08mb	2026/01/24 19:52:27
11	联通	104.20.31.83	0.00%	120.44ms	4.99mb/s	39.92mb	2026/01/24 19:52:06
12	联通	104.26.0.92	0.00%	119.89ms	4.73mb/s	37.84mb	2026/01/24 19:52:06
13	联通	172.67.68.253	0.00%	118.47ms	2.91mb/s	23.28mb	2026/01/24 19:52:06
14	联通	104.20.24.118	0.00%	119.60ms	2.59mb/s	20.72mb	2026/01/24 19:52:06
15	联通	104.20.23.180	0.00%	117.94ms	0.66mb/s	5.28mb	2026/01/24 19:52:06
16	联通	104.26.4.200	0.00%	118.84ms	0.60mb/s	4.8mb	2026/01/24 19:52:06
17	联通	104.26.6.169	0.00%	120.41ms	0.58mb/s	4.64mb	2026/01/24 19:52:06
18	联通	104.20.30.121	0.00%	119.94ms	0.44mb/s	3.52mb	2026/01/24 19:52:06
19	联通	104.20.18.23	0.00%	119.02ms	0.39mb/s	3.12mb	2026/01/24 19:52:06
