序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.88	0.00%	44.10ms	70.57mb/s	564.56mb	2026/01/18 07:42:29
2	电信	172.64.153.161	0.00%	44.17ms	69.09mb/s	552.72mb	2026/01/18 07:42:29
3	电信	162.159.6.15	0.00%	44.32ms	68.85mb/s	550.8mb	2026/01/18 07:42:29
4	电信	172.64.40.27	0.00%	44.18ms	68.76mb/s	550.08mb	2026/01/18 07:42:29
5	电信	162.159.34.138	0.00%	44.14ms	68.29mb/s	546.32mb	2026/01/18 07:42:29
6	电信	172.64.42.178	0.00%	44.17ms	68.26mb/s	546.08mb	2026/01/18 07:42:29
7	电信	162.159.32.54	0.00%	44.34ms	68.11mb/s	544.88mb	2026/01/18 07:42:29
8	电信	162.159.16.147	0.00%	44.27ms	68.10mb/s	544.8mb	2026/01/18 07:42:29
9	电信	162.159.43.120	0.00%	44.30ms	68.06mb/s	544.48mb	2026/01/18 07:42:29
10	电信	172.64.48.111	0.00%	43.75ms	67.12mb/s	536.96mb	2026/01/18 07:42:29
11	联通	104.26.0.220	0.00%	93.00ms	10.37mb/s	82.96mb	2026/01/18 07:42:03
12	联通	104.20.30.177	0.00%	94.57ms	7.97mb/s	63.76mb	2026/01/18 07:42:03
13	联通	104.20.24.112	0.00%	87.95ms	1.27mb/s	10.16mb	2026/01/18 07:42:03
14	联通	172.67.79.18	0.00%	94.24ms	0.38mb/s	3.04mb	2026/01/18 07:42:03
15	联通	104.26.15.116	0.00%	84.23ms	0.31mb/s	2.48mb	2026/01/18 07:42:03
16	联通	172.67.72.178	0.00%	90.33ms	0.30mb/s	2.4mb	2026/01/18 07:42:03
17	联通	104.26.10.72	0.00%	89.37ms	0.23mb/s	1.84mb	2026/01/18 07:42:03
18	联通	172.67.66.106	0.00%	79.36ms	0.22mb/s	1.76mb	2026/01/18 07:42:03
19	联通	104.20.31.176	0.00%	91.48ms	0.20mb/s	1.6mb	2026/01/18 07:42:03
20	联通	104.26.1.222	0.00%	82.13ms	0.18mb/s	1.44mb	2026/01/18 07:42:03
21	移动	104.25.250.238	0.00%	93.58ms	7.85mb/s	62.8mb	2026/01/18 07:33:02
22	移动	104.18.153.64	0.00%	91.76ms	7.28mb/s	58.24mb	2026/01/18 07:33:02
23	移动	172.64.157.143	0.00%	92.99ms	7.03mb/s	56.24mb	2026/01/18 07:33:02
24	移动	104.16.152.61	0.00%	87.81ms	6.83mb/s	54.64mb	2026/01/18 07:33:02
25	移动	104.19.211.3	0.00%	94.64ms	5.96mb/s	47.68mb	2026/01/18 07:33:02
26	移动	104.18.38.247	0.00%	93.27ms	5.48mb/s	43.84mb	2026/01/18 07:33:02
27	移动	104.25.249.139	0.00%	93.66ms	5.04mb/s	40.32mb	2026/01/18 07:33:02
28	移动	104.25.240.231	0.00%	93.64ms	3.19mb/s	25.52mb	2026/01/18 07:33:02
29	移动	104.25.255.37	0.00%	92.93ms	3.17mb/s	25.36mb	2026/01/18 07:33:02
30	移动	104.18.233.58	0.00%	92.36ms	0.54mb/s	4.32mb	2026/01/18 07:33:02
31	多线	172.64.155.244	0.00%	77.88ms	17.13mb/s	137.04mb	2026/01/18 07:43:02
32	多线	104.18.33.186	0.00%	77.97ms	16.61mb/s	132.88mb	2026/01/18 07:43:02
33	多线	104.18.43.147	0.00%	77.34ms	15.45mb/s	123.6mb	2026/01/18 07:43:02
34	多线	162.159.15.44	0.00%	77.61ms	14.20mb/s	113.6mb	2026/01/18 07:43:02
35	多线	172.64.150.232	0.00%	77.88ms	14.11mb/s	112.88mb	2026/01/18 07:43:02
36	多线	162.159.7.38	0.00%	78.66ms	10.77mb/s	86.16mb	2026/01/18 07:43:02
37	多线	162.159.42.187	0.00%	78.42ms	8.86mb/s	70.88mb	2026/01/18 07:43:02
38	多线	198.41.223.108	0.00%	78.32ms	7.39mb/s	59.12mb	2026/01/18 07:43:02
39	多线	162.159.62.152	0.00%	77.46ms	2.62mb/s	20.96mb	2026/01/18 07:43:02
40	多线	172.64.42.81	0.00%	78.55ms	0.97mb/s	7.76mb	2026/01/18 07:43:02
41	IPV6	2803:f800:51:ef5f:1de4:d53c:5871:7ea1	0.00%	44.44ms	30.61mb/s	244.88mb	2026/01/18 07:34:52
42	IPV6	2a06:98c1:3102::aa9f:3f71	0.00%	44.46ms	30.60mb/s	244.8mb	2026/01/18 07:34:52
43	IPV6	2a06:98c1:310b:72ee:5b40:8d57:4e17:876d	0.00%	44.12ms	30.58mb/s	244.64mb	2026/01/18 07:34:52
44	IPV6	2803:f800:51:ef5f:1de4:c948:6c3d:893d	0.00%	44.27ms	30.24mb/s	241.92mb	2026/01/18 07:34:52
45	IPV6	2a06:98c1:3109:0:d2c9:ca5c:f46f:4ddd	0.00%	44.39ms	30.21mb/s	241.68mb	2026/01/18 07:34:52
46	IPV6	2a06:98c1:3108:f6:7663:9d35:98f0:42b8	0.00%	44.48ms	26.06mb/s	208.48mb	2026/01/18 07:34:52
47	IPV6	2400:cb00:f00e:c4:2680:91b:7da1:11dd	0.00%	44.34ms	20.43mb/s	163.44mb	2026/01/18 07:34:52
48	IPV6	2a06:98c1:310e:4b54:125:ac0b:b648:983e	0.00%	44.47ms	0.49mb/s	3.92mb	2026/01/18 07:34:52
49	IPV6	2a06:98c1:3102:8d9e:afc:a6a2:a01:3ef	0.00%	44.37ms	0.15mb/s	1.2mb	2026/01/18 07:34:52
50	IPV6	2a06:98c1:3103:2791:2252:afa8:c01f:7524	0.00%	44.51ms	0.14mb/s	1.12mb	2026/01/18 07:34:52
