序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.31	0.00%	53.24ms	68.08mb/s	544.64mb	2026/04/05 20:42:24
2	电信	162.159.45.186	0.00%	52.82ms	62.20mb/s	497.6mb	2026/04/05 20:42:24
3	电信	172.64.52.223	0.00%	52.46ms	61.94mb/s	495.52mb	2026/04/05 20:42:24
4	电信	162.159.44.248	0.00%	51.96ms	61.22mb/s	489.76mb	2026/04/05 20:42:24
5	电信	162.159.38.45	0.00%	52.48ms	60.84mb/s	486.72mb	2026/04/05 20:42:24
6	电信	108.162.198.222	0.00%	51.86ms	60.62mb/s	484.96mb	2026/04/05 20:42:24
7	电信	162.159.39.134	0.00%	51.40ms	60.06mb/s	480.48mb	2026/04/05 20:42:24
8	电信	162.159.36.151	0.00%	53.34ms	49.50mb/s	396mb	2026/04/05 20:42:24
9	电信	104.18.38.58	0.00%	46.11ms	49.13mb/s	393.04mb	2026/04/05 20:42:24
10	电信	162.159.26.104	0.00%	53.20ms	38.11mb/s	304.88mb	2026/04/05 20:42:24
11	联通	172.67.79.206	0.00%	66.28ms	51.52mb/s	412.16mb	2026/04/05 20:41:31
12	联通	172.67.65.239	0.00%	65.48ms	51.23mb/s	409.84mb	2026/04/05 20:41:31
13	联通	172.67.77.159	0.00%	65.76ms	51.12mb/s	408.96mb	2026/04/05 20:41:31
14	联通	172.67.71.43	0.00%	66.34ms	51.03mb/s	408.24mb	2026/04/05 20:41:31
15	联通	104.20.25.252	0.00%	66.49ms	49.46mb/s	395.68mb	2026/04/05 20:41:31
16	联通	104.20.31.230	0.00%	65.04ms	48.81mb/s	390.48mb	2026/04/05 20:41:31
17	联通	172.67.69.44	0.00%	65.39ms	47.59mb/s	380.72mb	2026/04/05 20:41:31
18	联通	104.26.1.15	0.00%	64.24ms	46.94mb/s	375.52mb	2026/04/05 20:41:31
19	联通	172.67.68.9	0.00%	64.13ms	46.89mb/s	375.12mb	2026/04/05 20:41:31
20	联通	104.20.27.180	0.00%	63.49ms	45.76mb/s	366.08mb	2026/04/05 20:41:31
21	移动	104.18.87.80	0.00%	48.72ms	16.11mb/s	128.88mb	2026/04/05 20:32:47
22	移动	104.16.247.34	0.00%	47.85ms	15.01mb/s	120.08mb	2026/04/05 20:32:47
23	移动	104.17.21.197	0.00%	48.67ms	14.40mb/s	115.2mb	2026/04/05 20:32:47
