序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.53	0.00%	52.96ms	64.91mb/s	519.28mb	2025/12/10 09:42:29
2	电信	172.64.52.242	0.00%	51.22ms	61.80mb/s	494.4mb	2025/12/10 09:42:29
3	电信	172.64.53.46	0.00%	52.27ms	61.72mb/s	493.76mb	2025/12/10 09:42:29
4	电信	162.159.45.0	0.00%	52.72ms	61.68mb/s	493.44mb	2025/12/10 09:42:29
5	电信	162.159.44.148	0.00%	52.37ms	61.49mb/s	491.92mb	2025/12/10 09:42:29
6	电信	108.162.198.18	0.00%	52.16ms	61.45mb/s	491.6mb	2025/12/10 09:42:29
7	电信	162.159.39.28	0.00%	53.93ms	61.37mb/s	490.96mb	2025/12/10 09:42:29
8	电信	172.64.229.93	0.00%	57.03ms	56.86mb/s	454.88mb	2025/12/10 09:42:29
9	电信	162.159.40.189	0.00%	91.18ms	38.61mb/s	308.88mb	2025/12/10 09:42:29
10	电信	172.64.156.43	0.00%	91.21ms	37.96mb/s	303.68mb	2025/12/10 09:42:29
11	联通	104.19.182.14	0.00%	147.05ms	23.88mb/s	191.04mb	2025/12/10 09:42:21
12	联通	172.67.64.238	0.00%	125.99ms	3.14mb/s	25.12mb	2025/12/10 09:42:21
13	联通	104.20.24.80	0.00%	122.36ms	0.49mb/s	3.92mb	2025/12/10 09:42:21
14	联通	104.26.11.50	0.00%	126.65ms	0.37mb/s	2.96mb	2025/12/10 09:42:21
15	联通	104.26.2.151	0.00%	123.72ms	0.35mb/s	2.8mb	2025/12/10 09:42:21
16	联通	104.20.29.92	0.00%	129.05ms	0.30mb/s	2.4mb	2025/12/10 09:42:21
17	联通	104.20.25.178	0.00%	124.17ms	0.30mb/s	2.4mb	2025/12/10 09:42:21
18	联通	172.67.77.169	0.00%	126.62ms	0.28mb/s	2.24mb	2025/12/10 09:42:21
19	联通	172.67.74.230	0.00%	124.98ms	0.24mb/s	1.92mb	2025/12/10 09:42:21
20	联通	104.26.1.5	0.00%	126.33ms	0.22mb/s	1.76mb	2025/12/10 09:42:21
21	移动	104.17.111.136	0.00%	49.02ms	14.20mb/s	113.6mb	2025/12/10 09:32:49
22	移动	104.17.56.110	0.00%	48.23ms	13.74mb/s	109.92mb	2025/12/10 09:32:49
23	移动	104.17.50.87	0.00%	47.31ms	13.67mb/s	109.36mb	2025/12/10 09:32:49
24	移动	104.17.101.16	0.00%	48.99ms	13.57mb/s	108.56mb	2025/12/10 09:32:49
25	移动	104.17.48.83	0.00%	48.87ms	13.48mb/s	107.84mb	2025/12/10 09:32:49
26	移动	104.17.21.153	0.00%	48.53ms	12.94mb/s	103.52mb	2025/12/10 09:32:49
27	移动	104.18.40.230	0.00%	48.16ms	12.88mb/s	103.04mb	2025/12/10 09:32:49
28	移动	104.16.253.100	0.00%	48.76ms	12.85mb/s	102.8mb	2025/12/10 09:32:49
29	移动	104.17.49.233	0.00%	48.02ms	12.82mb/s	102.56mb	2025/12/10 09:32:49
30	移动	104.18.92.100	0.00%	49.03ms	10.92mb/s	87.36mb	2025/12/10 09:32:49
31	多线	162.159.36.203	0.00%	66.03ms	22.57mb/s	180.56mb	2025/12/10 09:42:49
32	多线	172.64.52.190	0.00%	36.71ms	15.14mb/s	121.12mb	2025/12/10 09:42:49
33	多线	172.64.53.203	0.00%	48.25ms	14.24mb/s	113.92mb	2025/12/10 09:42:49
34	多线	108.162.198.12	0.00%	64.18ms	14.19mb/s	113.52mb	2025/12/10 09:42:49
35	多线	162.159.39.227	0.00%	56.24ms	14.16mb/s	113.28mb	2025/12/10 09:42:49
36	多线	162.159.45.167	0.00%	50.98ms	5.03mb/s	40.24mb	2025/12/10 09:42:49
37	多线	172.64.229.238	0.00%	41.60ms	3.41mb/s	27.28mb	2025/12/10 09:42:49
38	多线	162.159.12.231	0.00%	65.73ms	2.30mb/s	18.4mb	2025/12/10 09:42:49
39	多线	162.159.44.172	0.00%	46.49ms	0.14mb/s	1.12mb	2025/12/10 09:42:49
40	多线	162.159.38.34	0.00%	51.72ms	0.13mb/s	1.04mb	2025/12/10 09:42:49
41	IPV6	2a06:98c1:310e:ba47:5dcf:5c15:d35:befd	0.00%	91.89ms	36.24mb/s	289.92mb	2025/12/10 09:34:25
42	IPV6	2803:f800:50:0:de9e:7a22:9e4d:5445	0.00%	91.87ms	32.64mb/s	261.12mb	2025/12/10 09:34:25
43	IPV6	2a06:98c1:310b:87f5:9934:bc02:5adc:b9eb	0.00%	91.67ms	30.71mb/s	245.68mb	2025/12/10 09:34:25
44	IPV6	2400:cb00:2049:4159:c8a6:8c35:7365:9ad	0.00%	91.89ms	29.67mb/s	237.36mb	2025/12/10 09:34:25
45	IPV6	2a06:98c1:3107:54ce:7894:82de:1f9f:9280	0.00%	91.91ms	25.71mb/s	205.68mb	2025/12/10 09:34:25
46	IPV6	2a06:98c1:310a:0:f8:7fc3:c131:ca02	0.00%	91.87ms	15.01mb/s	120.08mb	2025/12/10 09:34:25
47	IPV6	2803:f800:51:5b:4c83:8ed1:4714:710f	0.00%	91.90ms	2.09mb/s	16.72mb	2025/12/10 09:34:25
48	IPV6	2a06:98c1:310b:cf:4112:c252:7405:94ce	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/10 09:34:25
49	IPV6	2a06:98c1:310f:82f2:fc9c:503f:1c7a:e81b	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/10 09:34:25
50	IPV6	2a06:98c1:310f:44:d60c:1070:2d0e:a15f	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/10 09:34:25
