序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.146	0.00%	44.20ms	70.01mb/s	560.08mb	2025/12/19 20:32:33
2	电信	198.41.222.148	0.00%	44.19ms	69.72mb/s	557.76mb	2025/12/19 20:32:33
3	电信	162.159.19.39	0.00%	44.21ms	68.93mb/s	551.44mb	2025/12/19 20:32:33
4	电信	162.159.20.66	0.00%	44.25ms	68.91mb/s	551.28mb	2025/12/19 20:32:33
5	电信	108.162.194.56	0.00%	43.99ms	68.90mb/s	551.2mb	2025/12/19 20:32:33
6	电信	172.64.151.25	0.00%	44.23ms	68.81mb/s	550.48mb	2025/12/19 20:32:33
7	电信	162.159.2.179	0.00%	44.25ms	68.57mb/s	548.56mb	2025/12/19 20:32:33
8	电信	162.159.60.243	0.00%	44.20ms	68.54mb/s	548.32mb	2025/12/19 20:32:33
9	电信	172.64.157.74	0.00%	43.95ms	68.08mb/s	544.64mb	2025/12/19 20:32:33
10	电信	162.159.4.85	0.00%	44.10ms	64.27mb/s	514.16mb	2025/12/19 20:32:33
11	联通	104.26.12.97	0.00%	124.79ms	6.21mb/s	49.68mb	2025/12/19 20:32:03
12	联通	104.26.14.31	0.00%	124.79ms	5.71mb/s	45.68mb	2025/12/19 20:32:03
13	联通	104.20.24.128	0.00%	124.38ms	5.65mb/s	45.2mb	2025/12/19 20:32:03
14	联通	104.20.31.191	0.00%	124.26ms	3.71mb/s	29.68mb	2025/12/19 20:32:03
15	联通	104.26.15.60	0.00%	125.62ms	3.52mb/s	28.16mb	2025/12/19 20:32:03
16	联通	172.67.75.91	0.00%	124.42ms	1.28mb/s	10.24mb	2025/12/19 20:32:03
17	联通	104.26.2.100	0.00%	124.81ms	0.55mb/s	4.4mb	2025/12/19 20:32:03
18	联通	104.20.28.57	0.00%	124.30ms	0.47mb/s	3.76mb	2025/12/19 20:32:03
19	联通	104.20.20.42	0.00%	123.07ms	0.33mb/s	2.64mb	2025/12/19 20:32:03
20	联通	172.67.70.107	0.00%	123.94ms	0.27mb/s	2.16mb	2025/12/19 20:32:03
21	移动	104.17.50.31	0.00%	48.52ms	15.17mb/s	121.36mb	2025/12/19 20:17:48
22	移动	104.17.153.246	0.00%	49.08ms	14.46mb/s	115.68mb	2025/12/19 20:17:48
23	移动	104.19.63.77	0.00%	49.33ms	14.37mb/s	114.96mb	2025/12/19 20:17:48
24	移动	104.18.87.97	0.00%	47.99ms	14.26mb/s	114.08mb	2025/12/19 20:17:48
25	移动	104.16.241.138	0.00%	48.35ms	13.77mb/s	110.16mb	2025/12/19 20:17:48
26	移动	104.17.63.8	0.00%	49.12ms	13.56mb/s	108.48mb	2025/12/19 20:17:48
27	移动	104.16.149.92	0.00%	49.22ms	13.55mb/s	108.4mb	2025/12/19 20:17:48
28	移动	104.17.55.125	0.00%	49.03ms	13.02mb/s	104.16mb	2025/12/19 20:17:48
29	移动	104.17.191.176	0.00%	49.24ms	11.94mb/s	95.52mb	2025/12/19 20:17:48
30	移动	104.17.180.233	0.00%	49.05ms	11.30mb/s	90.4mb	2025/12/19 20:17:48
31	多线	172.64.53.194	0.00%	53.78ms	15.23mb/s	121.84mb	2025/12/19 20:32:45
32	多线	172.64.229.111	0.00%	45.03ms	15.22mb/s	121.76mb	2025/12/19 20:32:45
33	多线	172.64.52.197	0.00%	50.44ms	14.33mb/s	114.64mb	2025/12/19 20:32:45
34	多线	172.64.34.3	0.00%	74.39ms	14.30mb/s	114.4mb	2025/12/19 20:32:45
35	多线	162.159.39.242	0.00%	34.79ms	14.25mb/s	114mb	2025/12/19 20:32:45
36	多线	172.64.152.208	0.00%	74.18ms	13.92mb/s	111.36mb	2025/12/19 20:32:45
37	多线	162.159.44.72	0.00%	40.73ms	0.33mb/s	2.64mb	2025/12/19 20:32:45
38	多线	162.159.45.64	0.00%	47.98ms	0.28mb/s	2.24mb	2025/12/19 20:32:45
39	多线	162.159.38.236	0.00%	57.09ms	0.14mb/s	1.12mb	2025/12/19 20:32:45
40	多线	108.162.198.237	0.00%	53.07ms	0.13mb/s	1.04mb	2025/12/19 20:32:45
41	IPV6	2a06:98c1:310d:7b0e:502e:ffde:a6d4:26de	0.00%	44.71ms	31.08mb/s	248.64mb	2025/12/19 20:34:29
42	IPV6	2a06:98c1:3100:0:93:51aa:6689:50d0	0.00%	44.62ms	30.28mb/s	242.24mb	2025/12/19 20:34:29
43	IPV6	2a06:98c1:310d:7b45:9baa:a1e4:2a7e:6bd4	0.00%	44.73ms	30.09mb/s	240.72mb	2025/12/19 20:34:29
44	IPV6	2a06:98c1:3101:0:86e6:fa48:fd22:32bb	0.00%	44.70ms	30.03mb/s	240.24mb	2025/12/19 20:34:29
